SampleID	MS1475AC	MS1329AC	MS900AC	MS1358AC	MS1273AC	MS1454AC	MS1024AC	MS546AC	MS978AC	MS1049AC	MS1220AC	MS1163AC	MS1555AC	MS232AC	MS915AC	MS350AC	MS543AC	MS989AC	MS340AC	MS95AC	MS711AC	MS52AC	MS451AC	MS806AC	MS66AC	MS640AC	MS798AC	MS642AC
cg14151783	-1.3982599460353282	-1.6375337164258952	-0.9916548255153496	-1.9995492000585482	-1.4713815634801952	-1.0949618042824276	-1.4141449572075506	-1.2418182195917749	-2.5217125339654114	-1.6990298484301785	-1.6308794751971047	-1.9026089887617124	-1.2786185052988344	-1.2612812485234155	-1.6145842551346294	-1.4274799142891814	-0.9710976825956138	-1.5829626565567627	-1.0505695382886393	-0.6821899940878132	-1.2299573378258872	-1.3548504356624445	-1.3150376160806314	-1.2731782724051486	-1.74721921767927	-1.739073238854594	-1.5506947790918042	-1.105604035832482
cg16538604	-2.457395135001756	-2.5029530004456366	-2.1738870579184906	-2.425313168810676	-2.1853800211391645	-2.3584530867995444	-2.1995834110727785	-2.031768711416486	-2.9949106659556635	-2.1807953086218435	-2.273511885219979	-3.0198419383694266	-2.3708501622797984	-2.128868743192488	-2.2032221404219663	-2.183623073427486	-2.339205461813604	-2.2743247707527643	-2.327509864798849	-2.4596106516669742	-2.3947877584984942	-2.392210082113156	-2.6345480436047355	-2.6217877028489283	-2.090516778539821	-2.1133001445484894	-2.253186121216032	-2.100845116935192
cg11769850	2.375211518785656	2.080980367402403	1.7463219427127223	2.5571967743541	2.44888729579053	2.700855924196799	2.351280801789783	2.2456496078831805	2.6923826861652533	2.2423416567367243	2.0834075172210347	2.6413224091028	2.5752907659003137	2.583515515078642	2.052325511441545	2.6048200623377618	2.304203667854445	2.467161085004877	2.1386050894622866	2.2566111606468198	2.179041923068492	2.2083460298874704	2.202041365426904	2.89121030080104	2.1212611614151275	1.9784561197038848	2.1470384543459367	2.3727638061116743
cg14570210	-0.583039163493367	-0.6991697246454696	-0.2838535189931282	-0.06701080280005661	-0.2428290178873775	-0.7123954200493896	-0.4993671660658461	-0.8411701903844144	-0.3896868887125517	-0.7581180282655331	-0.13264819021024085	-0.4733067157315469	-0.6410914848336361	-0.5806357103914667	-0.5789537663338652	-0.2392261095109546	-0.6459415759399945	-0.5174607225284316	-0.12489992758241855	-0.9610477976456221	-0.5860446032102369	-0.710434218028489	-0.907310919401092	-0.060428901706213685	-0.570849817800894	-0.644122372400722	-0.5459926775668792	-0.1457205460633493
cg04478751	2.983582792225252	3.060445530408885	2.60172877986909	2.6189098326444937	2.907266695602607	2.9400786964603305	3.3130318245511794	2.8412885540190134	2.568851826555898	2.695120040134081	2.5971007431627453	3.6089653447142926	3.1401950327652965	3.30264115818861	2.9535652377899217	3.0267943903574883	3.101967617341838	2.8777508058806522	3.336636997947904	3.1229321612449663	3.00938862765148	2.8205907492142983	3.1829562576117865	3.2209767359664587	2.813564404455446	2.932314824183526	3.100578524931916	3.1968959736389
cg06615444	-4.260428885466862	-3.8410039001598273	0.00034624681147517723	-5.254352328549107	-3.6294891637565683	-4.23070795305219	0.0334720263344542	0.02389157587650893	-5.073050921859629	0.034453194895842164	-3.807741403090988	0.16059330909762615	0.02989371077117077	0.17605382389606322	-3.863395215852914	0.1981911544260803	-4.000091974395668	-3.1357852360712304	-4.241561936536504	0.02042890312600712	0.11114245350475042	0.12328111870008512	-4.200347523020103	-0.08849379596795845	-3.757035022013628	0.2252282193752443	0.09750557574837827	0.2770959600141281
cg06135008	2.109518810158212	2.074365194055824	1.8533558928991607	2.318986995931958	1.8652805690804644	1.948700754291867	1.8961184323149205	1.8918007301623232	2.091172671309918	1.491592761153676	1.9542689116017409	2.5259428442179703	2.1491516663936867	2.289929520786842	2.155021285007965	1.8077073757644184	1.9735458891857158	1.8633176665673101	1.8916281767374432	2.003248257787291	2.0930476698854483	1.6812965934831152	2.05527684235271	2.5732983621119496	1.7951321091307066	2.1124488047588352	1.9368113721422149	1.9544458860906708
cg16950012	-3.678796879855587	-3.4284225029196334	-3.2890525725518414	-3.810294431045167	-3.6760075897544615	-3.4863322527686647	-3.534376959510148	-3.526701117052047	-3.9264576898883568	-3.7242859428114414	-3.4788672645625325	-3.975777004205397	-3.714825907600986	-3.406485014368516	-3.3871738945084693	-3.130444861314005	-3.4176957395941234	-3.74470691078665	-3.611646291377107	-3.8452682514142453	-3.2912815110220404	-3.5316175767292184	-3.3763369471278626	-3.8184438623003474	-3.7391330810591694	-3.657882605264424	-3.5498325015749685	-3.5984884051892965
cg11410649	1.7760932705557262	1.7344411052792608	2.065821122876396	2.2746296804683133	1.357778907028667	2.119363187236692	1.9678446357626482	1.4736783103508542	1.8321995432652425	1.5054914556854704	1.4739006674692499	2.3204397454653174	1.9541804291583376	2.212295475372647	1.9344403763723848	1.7858437490586905	1.797459366675556	1.4686425319979175	1.8486864476245235	1.5310650263651158	1.9473768655843011	1.8879211462691563	1.8305987802524093	2.293925075346748	1.9639327591819569	1.6700927323732857	1.6954259703835417	1.897415196271512
cg17614974	-3.098728046217177	-3.0244246593088784	-2.798143749245054	-3.746047393482352	-3.1435094376619683	-3.0251648736503465	-2.741228602358445	-3.1684828831286205	-3.2482305051575824	-3.2412111476859646	-2.7637946182629882	-3.659580222165129	-2.8679227093658333	-2.8080145528816414	-2.573415508086915	-2.835791840670707	-2.7934236676319046	-3.4149323059431147	-2.5940212838760983	-3.0327320621641087	-2.8628918649542703	-2.7866260941826337	-2.904766221261757	-3.212585482011832	-3.190398937126107	-2.8402147826233506	-3.103821388577189	-2.9515716333581743
cg25511278	1.3126398395565129	1.4580056466879197	1.415599598998213	1.2851161193284826	1.8066223424064385	1.3269105249289626	1.6296286686497858	1.2508091409355802	1.027375697385371	1.3435893421052878	1.7389105721803138	1.180113468613566	1.4810989305440505	1.6823318718128506	1.0735638100679132	1.6490790004677718	1.1767872931741272	1.5669369676526457	1.1943341910425478	1.3128513397682002	1.4039810462234688	1.3780641966724014	1.1704824842071695	1.4718259609931157	1.2342971623998455	1.4730113357223895	1.3033468544521958	1.8274843614414442
cg18034637	-0.1388366033903166	0.4416501178029696	0.5358335141612021	0.7682598165422458	0.5525135244365185	0.07624975045619073	0.4970487939353029	0.040686696603414896	0.3356923093917773	0.16979896632430616	0.6019343048170651	0.4209975965006368	0.5041842908446911	0.5202020399603235	0.001962065558028695	0.4806598225917139	0.21031264069101652	0.0945014465407143	-0.15521039346887586	0.2207581249882631	-0.033241164276860746	0.033991467535385636	0.22575076796188684	0.5640134051840792	-0.08884036984633517	0.1931474508017524	0.3233564416535811	0.4728325319005541
cg08688335	-2.7137603254850364	-2.813299762092147	-2.6587265006011065	-1.6213560403124032	-2.8283095630924846	-2.8793937809173817	-2.4958351231117417	-2.9885120967716774	-2.778162623531473	-3.0973414181597403	-2.6504314402395632	-2.84303472070172	-2.608988925372312	-2.5985236215295444	-2.6288801047961443	-2.5535972405032017	-2.866697764822721	-2.1197426570508	-2.55766169472373	-2.961990291503973	-2.66558384037347	-2.5483834121391684	-2.315255821536688	-2.6169935464119924	-2.8386052559042114	-3.0855209025634305	-2.964998231915795	-2.6420496006601404
cg06699555	-0.09987436475915247	0.19152444200468088	0.4079202936276126	-0.13773763471387587	-0.5574227899197477	0.00865619621398443	0.15341632993042778	-0.1280221389517303	0.10779058088573797	-0.436217187759894	-0.4263630492776148	0.7858665484334153	0.16076696993022582	0.4686845000727248	0.22743463633628325	-0.3909798362042449	0.3832244732844602	-0.3614562809033297	0.3352243786961474	-0.15468952402248626	0.4093332444107121	0.29592003091696106	0.4268938569686307	0.32493429906080085	-0.06065983456037705	0.1996407168998375	0.10599918257453196	-0.17107297279766318
cg24295405	-2.8883180611442376	-2.7200553227936943	-2.530525999344944	-2.8513846357031567	-2.5315586248007835	-2.564531654925216	-1.9968461730401923	-2.5903557594913758	-2.456398920125995	-2.4640487656041827	-2.9727552744533314	-2.8383371331667377	-2.5596387934141167	-2.7690893224682407	-2.811580474600923	-2.5697871289302827	-2.346127360297423	-3.0445154408941506	-2.549193575977225	-2.5231978647048297	-2.5888205845240733	-2.2556032442990825	-2.753120069046395	-2.5090736656766306	-2.8052456220378565	-2.383105901191516	-2.794340556864794	-2.526629663989684
cg09490556	1.1440226905599928	1.572754255250916	0.9705817529102496	0.34651816298539506	0.6544986281356752	1.4206961074160778	1.3582791505154812	0.3752985409721061	1.31045511000971	0.4851696190750765	0.9467846538032834	1.279595860931776	1.2980078298844662	0.8256311072116479	0.8795329721124165	1.4866018198027668	0.9472337077816418	0.8934018823713211	1.9269909766114013	1.3224532768522383	1.1597953075773426	0.7058401676855675	1.4668671667921658	1.972921662772189	0.84255093961632	0.6736566504862667	0.6558955299766022	0.8381589457498224
cg06965925	-3.574693832548559	-4.032464620673947	-3.2846030904889685	-3.7172408503130185	-3.3891679752389376	-3.8007984331899904	-3.51515377526762	-3.4373501578422205	-3.7030207911549713	-3.5704579258045195	-3.0207280300945585	-3.870123902601561	-3.7245065789087186	-3.446323958464664	-3.5456576605386245	-3.1654421918668567	-3.1662418770847087	-3.596850800470295	-3.5584128875269965	-3.5161293597832657	-3.298329676702201	-3.743367499818522	-3.4769583525374936	-3.1342129047229097	-3.6159860042546073	-3.7052006814432175	-3.606082890995959	-3.5844155665822863
cg23325384	0.39862318484682	0.6361238375512016	0.8736553742411458	-0.04034038152700388	-0.009983489522526572	0.5832194546194306	0.579133956036763	0.496929920210532	0.8876975198988801	0.3095728893068609	0.14971283011902795	0.9855034701663978	0.7153384338708817	0.7312438107447816	0.7367809321553127	0.26126239413976593	0.8007900871119322	0.1615774025539192	0.5002590175147982	0.2999444740680317	0.5494617957908015	0.6309178495486149	0.3366282235449456	0.7761262682791785	0.18625049374475605	0.6283163730840621	0.2921882397695312	0.7862391341373753
cg08922811	-4.312382990077651	-4.509772651167417	-3.9773182813170997	-4.734258750251762	-4.678230812539391	-4.364124727616938	-3.818210466434971	-4.433566337194293	-4.257676313379786	-4.273028609886378	-4.520553990326466	-4.509772651167417	-4.307016346522529	-4.219330045070191	-4.150128157862008	-4.406497029381074	-4.71781027005532	-4.614161863131492	-4.056565787475699	-4.573358772023709	-4.356629299334348	-4.443151000513139	-4.371655658548857	-4.41153742175287	-4.333070648049897	-4.249142875160624	-4.148985312391707	-4.485957415967403
cg15505349	-4.765998493548027	-5.096399655131184	-4.783821197807899	-6.044921452306472	-5.139885203969052	-4.884777512097453	-5.150140253729588	-5.117987764272813	-5.055642853348038	-5.169761905473899	-4.898045833876751	-5.634716310514421	-5.126495801192911	-5.112694195195177	-5.211469794115978	-4.790665012763332	-5.130767653084102	-5.188528167109338	-5.441099795865041	-5.083384181809157	-4.352732617476355	-5.121172729150572	-5.297286100233337	-5.2783162761256825	-4.8235922375988585	-5.07047846842965	-5.170310570351048	-5.196881423220108
cg09133422	-2.179139297697032	-2.1595541141697616	-1.915902334323914	-2.871056714979623	-2.0374407117953037	-1.9935166139611733	-2.127726000667784	-1.8429251013876635	-3.263703581559685	-2.006048893256028	-1.8751179768837078	-2.8982527762817734	-2.147710627885304	-2.057862291889224	-1.6251771706423719	-1.9220953780569976	-1.9580766889417	-1.9964859987127024	-1.8343916785408056	-2.1473265044963292	-2.0503907051983554	-1.88155438632584	-2.033596909097364	-3.0127684491004056	-2.1411892947497564	-2.09727195250551	-1.9105069302729352	-1.9224447427468467
cg14532541	-1.9929771187511856	-1.9842719742923127	-1.7380160820980122	-1.8032032787871368	-2.1910506274792825	-1.7933050040428262	-1.513666267084416	-1.8658782760364336	-1.857012521836208	-1.854970964830116	-2.0586015133513267	-2.1449271955847142	-1.7449358382922675	-1.8162365037115136	-1.9354060622187808	-1.8054543515625927	-1.7865889184313124	-1.9990984846042408	-2.240139096518789	-2.073807021532125	-1.8628911496180809	-2.1207865212994386	-1.9024356882495743	-1.4945763434011348	-2.090516778539821	-2.1181303415136585	-2.1235407964334545	-1.6419263122984007
cg01151840	1.5145676081540531	1.5624289142540706	2.04312630824066	1.9852575800939285	1.287214733947075	1.7372031684826046	1.5774318375860314	1.4351566526907873	1.943497574629084	1.3330755265070602	1.3886512004584486	2.1295356055107635	1.6277534981928936	1.8760609560959347	1.9463182688958407	1.6830488314484242	1.8007876274698091	1.518777457365199	1.7032805338312442	1.4428522301388962	1.7947167457114197	1.5409014905588556	1.74983119045355	1.9769373505627592	1.618941250977994	1.6679524893103082	1.6672394426672683	1.6344003485167828
cg16853102	2.5603370524278173	2.4519770451141163	2.8806269469197865	2.489753558965251	2.356868900669499	2.3724447462536298	2.631290028554146	2.3218934704833747	2.1653538628835483	2.1674841534223104	2.616395082476852	2.444701357768618	2.5982864052998043	2.8147557464482627	2.5578941947832767	2.7527353374942822	2.4962863224840612	2.529149975350541	2.315462940579054	2.240739577758147	2.5189732073259106	2.6233482777195567	2.5651149246138156	2.806695517353951	2.493918625017418	2.5978120566670717	2.5331659676953246	2.438108984702536
cg17158811	1.845973607318972	2.1682593006300284	2.0188287338059747	1.8319467249178225	1.971673690970668	1.901309528038175	2.100656918434749	1.6355749523192131	2.2517773535461343	1.6227591213145056	2.2756463523079082	2.2526828867641284	2.132014219111632	1.8214346437725688	2.052325511441545	1.8440255314431584	2.1732071036370493	1.8351509308643583	2.236040152861647	1.7183315871561888	1.7459957357185556	1.8434329333428447	2.1501128643859126	2.650431440239563	2.2559055708671094	1.8089599010317057	1.8497893631785045	2.083781148980344
cg00209923	1.834897821800042	1.9189533104750969	2.1909527373966697	2.229158964115729	1.9390087756849923	2.009848526058614	2.256812799178061	2.078462532304414	1.749177957218775	1.6536474281241995	1.6582233564430124	2.387599561234077	2.1278212075149168	2.3339763750423903	2.0578622918892235	1.9822124589528671	2.0276603995656632	1.7619450412076738	1.9392725959922448	1.8138923773017053	1.859651961347233	2.33836795464049	2.2062753564451416	1.9380416764613693	1.8986261161264488	1.883531518175544	2.2200170185022223	2.1262032270372404
cg13341995	2.243343544571397	2.297003565219292	2.207852838758104	2.5732983621119496	2.541798321453982	2.207359756203064	2.218133669058317	2.1975208065584497	2.8873549624023207	1.9843615582224488	2.3914588494641524	2.7614746697291634	2.1833303817470013	2.6184305892801936	2.257316976151853	2.22021535830182	2.4559563106683333	2.4603866392675875	2.5063511236532148	1.9489656178371848	2.4701666676434044	2.224881428913208	2.271988535680101	2.8585515669902812	2.381823740646357	2.321166485931258	2.3166024491566866	2.2975170697112057
cg26978288	3.0151232746445897	2.4399747176029827	2.7048559904353184	3.4581729969296493	2.54873058576648	2.9930178844185606	3.2549414103567367	2.5475735702923608	2.4526397293999973	2.0943610687095795	2.7614746697291634	3.0299092856575034	3.133113083330516	3.064374100647858	3.2158714844522365	2.7562006644114883	3.1078443739728088	2.6240689535796955	3.0804782813674145	2.759543494372932	2.9538502119498373	2.633099380748421	2.927109862352477	3.4453870188401146	2.655550770187194	2.658115388731385	3.1433514712500017	3.066038723741676
cg11196788	-0.7142959499472473	-0.7319817881507092	-0.04599701386315448	-0.3122583903897461	-0.22046789591321544	-1.008794966900488	-0.5242561262179695	-0.8354628799731881	-0.40397683218700015	-0.6160484790286436	-0.7155224206149507	-0.9474261730491474	-0.43002030763442206	-0.8664601585219044	-0.8578270892996301	-0.25532890085829396	-0.7875433857311319	-0.4273067272260456	-0.7144799044112479	-0.8855442904714339	-0.7633721420780892	-0.6423642877126284	-0.7418304926025179	-0.2864758176136529	-0.8029076203271229	-0.8671539764974735	-0.7065137416695582	-0.5461720763820306
cg24428218	-0.21066073335044166	-0.3393193702671931	0.01731254824324104	0.06579829697439239	0.2718551169796033	-0.3291428676794005	0.09016892687461199	-0.5465308865330754	0.16591944275941453	-0.26865326196181777	0.3961531924347155	-0.4895036092632153	-0.19193018281871926	-0.32113607944649325	-0.007502031117230142	0.4024469382367973	-0.09363490915327613	-0.13137595918564185	-0.5180565823166465	-0.0017312342568147926	-0.3053122104227299	-0.4068018454361699	-0.44767721992464976	0.2815229793334838	-0.476093058398674	-0.4470270527637044	-0.206368015152978	0.026430912399481345
cg19572323	0.8446227675307872	1.1475894025736886	1.4218621766020725	1.64357531113544	1.3283267626276838	1.0207164220315648	1.1131374208836244	0.7231936249684241	1.4432925501421483	1.2963937150883764	1.6243189164835807	1.2278925997135366	1.2531643852218861	0.8449995544631375	1.073431667999809	1.3281142888383737	0.7519430014118998	1.5028712208193775	1.104338773531291	1.2968147151317932	0.9426169777880624	0.7098827459535489	0.9168612363548921	1.3354169513492005	1.1030739162120224	1.2918361928450826	1.0054134961863643	1.5750537628506192
cg13179880	-2.523883765033345	-2.468385057154768	-2.0414742451143293	-2.3403575663153653	-2.734229997842822	-2.0835009195528222	-2.2718870166110343	-2.6562831805540648	-2.132014219111632	-2.6255110843448133	-2.736517688749559	-2.0822869806829267	-2.471949806870404	-2.553713255146942	-2.1224006968526297	-2.545492596126515	-2.0742721560604296	-2.4405237789647383	-2.264185255849481	-2.657504464861272	-2.1242061153550376	-2.634668812965021	-2.5972192779673606	-2.072040352358914	-2.4272766881374825	-2.7857128609639163	-2.4699438827976694	-2.590710196601648
cg02073511	-2.9145089671603364	-2.6428983262811525	-2.6130469810175363	-3.4273097644467367	-2.606605658959854	-2.25711529153455	-2.0460661597840915	-2.3382632891395057	-2.850035401220209	-2.1386050894622857	-2.501708424815748	-3.061653425753576	-2.1874315245186	-2.298955526322555	-2.292592411077172	-2.2942327288759397	-2.7341029824533565	-2.34109104489017	-2.6973625264382344	-2.8410200545947526	-2.6734499559600686	-2.2416406046898882	-2.3182609864352086	-2.7681843247769264	-2.121640943926168	-2.373295678619612	-3.1761875448448107	-2.323763981642999
cg11992241	-1.0147841063239873	-0.965683398136341	-0.9363405726394208	-1.3193437770608227	-0.6757888959947012	-0.9508277371328286	-0.8688573973152665	-1.3673682630188992	-0.5519748955283827	-1.0826920550273438	-0.7153997621520853	-1.3908160819483195	-0.5459926775668792	-1.2560066257597735	-0.8537992390665672	-0.8615431429794799	-0.8737185367284654	-1.041971479568099	-0.904258888064738	-0.7937584283638248	-1.0459073118954163	-1.236917382207632	-0.9614982707319158	-0.7297066585002621	-1.1918807864039689	0.056329969600352726	-0.9733555793680121	-0.19506043936525247
cg10328377	2.804982122040261	2.8496308169337863	2.8427659757555728	3.2711516005785914	2.4756323738552792	2.657870996631313	2.8122415569931314	2.4240051738628323	2.7888457455307107	2.6144811973448867	2.978810925790383	3.510867767019897	2.8110517723594826	2.8997751874403064	2.8024806695286486	2.8810381805401244	2.7486362603888703	2.4444812771713265	2.9202389129185296	2.585518014701933	2.712880636334375	2.700731053133794	2.856114490531401	3.356107704899069	2.7448011974281603	2.8531400690575204	2.430444000055819	2.8530049783197127
cg23515696	-5.020911160758045	-5.0911801714206035	-5.031899842711295	-5.319519625418043	-5.487729424560863	-4.785102115210477	-4.728070175403202	-5.16592676782309	-4.5666602941198375	-4.9777265368337895	-4.898505403274992	-5.1807728871596685	-4.801851036075852	-5.159374595850979	-4.837226701149893	-5.243373902721402	-5.1539358650371305	-5.122235861004584	-5.053607790878528	-5.4789600047393785	-5.021906885716163	-4.768954769463146	-5.137197916108865	-4.993289916506922	-5.013463747167807	-4.9618401411821855	-5.1648327830007545	-5.1857538924309585
cg10162019	-3.040927703213085	-2.7545314028286265	-2.7734910461684974	-3.2257658391763098	-2.9453198090394683	-2.579046501583174	-2.5581267214360857	-2.8084104399909293	-3.0530644581595032	-2.521255725455004	-3.1962452116401043	-3.5494344588537747	-2.8077506734057254	-3.1536480729494287	-2.718920730182361	-2.806168156273316	-3.0704345328935445	-3.05141155019504	-3.1176294005653715	-3.0449644001209792	-2.9424849552484718	-2.8220522762877787	-2.96872907750013	-2.9899643831239224	-2.3890995621395232	-2.8264435531663636	-2.917860965217253	-2.9362633265347484
cg12418190	-2.9397958101311215	-3.1915342241231066	-2.8065636635313744	-3.3695080983240118	-3.152060160949296	-2.905738234255953	-2.8082784685664666	-2.9805447346933533	-2.6503097119164005	-2.844379012985081	-2.358558740879259	-3.6405795382405737	-2.536154388893881	-2.931892262518937	-2.770512315799602	-2.5060110589316933	-2.8701023398353165	-2.721569135903972	-2.9981182376990865	-2.9753481436281453	-2.739444756501144	-2.358136155829725	-2.738553444914229	-2.8449169949927064	-2.730930278761641	-3.0765150736105364	-2.736517688749559	-2.8352564210068034
cg08023175	-0.3286751804008219	-0.5977176569821734	-0.02441098248064792	0.2706325121607609	-0.7520047182608572	-0.10836846896072014	-0.23161594599811325	-0.6742048730812972	-0.11547721741993608	-0.16626683814564608	-0.14022483192354945	0.061756776279375626	-0.2369601459091752	-0.304962076874636	-0.32943518097185165	-0.056214510093589014	-0.5146012023814612	-0.4607493205613388	-0.6434554573744943	-0.44797276535802216	-0.39968193055511375	-0.5400748477387873	-0.6231164311538632	0.12622972219072184	-0.3972116897547636	-0.8300749985576876	-0.4669665931359109	-0.3185071926987019
cg10164137	-3.8614777469833306	-3.9871135283077033	-3.444450585103051	-3.874463981055413	-3.971674005213152	-3.5308299961047993	-3.4265683343065763	-3.8303907182906345	-3.6954133335001056	-4.0964391219484435	-3.5956236297383666	-4.287906700742654	-3.5582128541612	-3.4653594308823354	-3.3598495046607977	-3.5510271853074102	-3.729146648800776	-3.7881443180917684	-3.678796879855587	-3.713729352559509	-3.6186780586521694	-3.818677290930129	-3.7071650007106602	-3.607317630103009	-3.986596525506121	-3.713290930784368	-3.536548164386728	-3.5592132550292965
cg12187624	1.8728048837833584	2.060080653075537	2.1838182223025138	2.533280826246629	1.7180087626550855	2.1788471863944854	2.1235407964334545	1.969981039351848	2.4442612197234763	1.6336175516606664	1.805621175258032	2.444701357768618	2.1906590926783247	2.169228607296816	1.9123330947278736	1.9154667865580413	2.0793015092837583	1.7916451074753454	2.1992886372999907	1.5718349619535257	2.1565633627808576	1.7570273594720105	1.959140384350489	2.2526828867641284	1.7626014219296469	1.8002881172544742	2.008943305161829	2.0200104630781506
cg09480190	0.700637814506285	0.3874539817933405	0.4940180346680719	0.2932960130377226	0.7022898410331024	0.5543690932635672	0.6322492277981829	0.7859286442742118	0.7836315707827122	0.1782549971907993	0.4856444707586283	0.6720122691301588	0.5938044512008885	0.9277084912445842	0.4842199937820415	0.40892111365075495	0.7219655617333931	0.36726094045929336	0.7085961753935857	0.6239626609165133	0.6517664308773519	0.6855455793028532	0.7096376635742071	0.5323107672338326	0.7025958214006409	0.8389115901830424	0.4991888071178675	0.34692797868667563
cg19245361	-4.3032389620279465	-4.013962542915788	-4.191232790422965	-3.7694546438143295	-4.396130715855822	-3.873016022595792	-3.885850410329141	-4.716992391956026	-3.624282921604373	-4.601201497883999	-4.055217434167549	-4.36477817672185	-4.448309630746522	-4.515154093536808	-4.4680674124770166	-4.146416862957011	-4.55077310997927	-4.360861504167112	-4.3683769557115335	-4.747543931675049	-4.137601105341564	-4.3598838414831365	-4.434249033990726	-3.457041019090892	-4.291960124859167	-4.295397994614935	-4.184795438920241	-4.158725381309843
cg08186671	2.585282323442496	2.2885992921468903	2.2176383147657983	2.616036089846144	2.251274439854416	2.572829845953714	1.909811600999934	2.4651597738822866	2.3937133459167854	2.0827538055388017	1.9913593570365848	3.112497349492517	2.5646482954537886	2.57552529529596	2.7272563831862784	1.9608255170889832	2.3011149937651254	1.7927239203203529	1.8662198861852708	2.6495794983464536	1.7065733598293875	2.1987974336376683	2.4124863743035454	2.8296435410890983	2.2801253164667177	1.9827495548471208	2.346862809643946	2.246552634731566
cg00180012	-3.3238334815269326	-3.514958724780035	-2.9889476635267767	-3.5907237699350407	-3.333998528557523	-3.1384613328221787	-3.3296098480395013	-3.3944360341632227	-3.4627083242226075	-3.3720208926276687	-3.3875362854273416	-3.8065822290709534	-3.29712434264448	-3.4276805981317837	-3.088124054650132	-3.188778341249685	-3.1424039620226196	-3.6075235071377145	-3.243213860390612	-3.382108294577152	-3.2275857558544576	-3.261846442791909	-3.2047235735962345	-3.490749867783121	-3.316683048953604	-3.5214071064653014	-3.4184333967493488	-3.2623527428701733
cg20904336	1.8388660695020165	-0.08837827190957634	0.2498045456306109	0.01771651773956546	1.3903829893043227	2.115003766063944	2.0913601031956506	0.15787277364862234	2.040832087233241	1.5730607510270602	-0.25730649018966545	0.29988614053749313	-0.004616628070370053	-2.8260439302184928	-2.6968639753927293	1.7200270489073983	0.15688881949380934	1.5583852335778614	0.07780897185922557	1.5895057588979664	0.18178889401772744	1.9814965164310567	1.85403579831455	2.25671197760884	-0.08993787074867085	-0.1408611249753234	1.5932844307776612	-3.1506322312940567
cg00297993	2.496850460424519	2.8611274250211065	2.357608041737665	2.013200821346384	2.5516260026400945	2.4930173585611235	2.5979306333494563	2.515554181999588	2.0719474066677668	2.348755121955327	2.453523635810832	2.693875316831042	2.3999525342794423	3.012180210620314	2.5370747827644484	2.661172830911273	2.5749390227423197	2.3456021933854254	2.635393582589201	2.543298313803364	2.6703735353687734	2.3747856277290715	2.7501724027953927	2.2668170342332794	2.7224527342346083	2.650674919234372	2.6191494973161698	2.6273152108885687
cg06948614	1.0922393137186668	1.0877943565812216	0.9510203547284352	0.3994466444987129	1.360924560376198	1.173464080080658	1.412545620434606	1.3759078258856798	-0.1742003631107475	0.9108104575717424	1.0112677265654375	0.5650924212392183	1.3812294671088408	1.3014491392775056	1.2137466001700763	1.5759740764875263	1.2596147226027496	1.099348265021274	1.3271937246320404	0.9689053943175402	1.2526100687232071	0.9811703296690422	1.5431760972155228	1.1115362025940791	1.24741757644297	1.5117142904293008	0.9452453761652638	1.6739811150783317
cg06237501	2.5920103325028583	2.5168071637260976	2.6144811973448867	3.1781188680811048	2.2525822536303757	2.5943763659984	2.427713274969692	2.5046513613247217	3.4162213624494817	2.140710518081228	2.1765116535634803	3.4304643755325075	2.5027266580593763	2.7679258315707056	2.27808828914224	2.3081222953623315	2.708362738828012	2.1128271392697298	2.4664937673385707	2.6141225471232232	2.464270919816517	2.622507817020802	2.5107770854449902	2.950433383864047	2.4862703573344582	2.553017266466414	2.298236179319954	2.474850677218424
cg26749475	2.4773084303560595	2.663867281956508	2.801296904358068	2.328655736470061	2.467161085004877	2.4119445861770767	2.5463016114615282	2.8324479234927766	2.169325560753853	2.0544464070916137	3.022205794381432	2.342873391506643	2.471726830750355	2.550467341903208	2.5656983619887352	2.9834380102798255	2.6787526136777653	2.203911212976007	2.693128860164298	2.21674695385578	2.7687014145897653	2.4765261021540663	2.7501724027953927	2.271988535680101	2.729409208712469	2.2762565816466345	2.514643402363542	2.9642816159278724
cg08594207	-0.7193260926062968	-0.665317355505831	-0.4688029885419452	-0.4646568216300356	-1.0220865939239114	-0.6366083222782668	-0.5109091345254198	-0.5945869196095567	-0.8358389898999047	-1.0514237542678655	-1.1842583763912955	-0.32849980210589397	-0.8492717687721899	-0.6127284571143502	-0.6873156205066442	-0.6489140290912327	-0.6066961400399761	-0.7962464556337759	-0.5686902705763994	-0.6970905381418394	-0.4543588339933223	-1.0938327411029938	-0.3261616552451652	-0.27360186425573235	-0.7476861601202489	-0.630494284675234	-1.1088022964519804	-0.6397583355149294
cg19272617	-3.9336993011879535	-4.238539567709059	-3.2811879961012727	-4.06197040284419	-4.100314555247116	-3.9614612092287635	-3.7532148120736117	-4.001395501144878	-3.5204285222182965	-4.115070354550016	-4.099206343155236	-3.886579874230463	-4.04473843524641	-3.5654288391806586	-3.944244010090888	-3.934951083177603	-3.8863366838050193	-4.36118752533459	-3.424345939026186	-3.9584097290139777	-3.6775089422172034	-3.88317846153265	-3.8161113764043564	-4.015540242561188	-4.297276319150541	-4.102255751015463	-3.8038034998944834	-4.142145167882016
