SampleID	MS884AC	MS484AC	MS101AC	MS1213AC	MS872AC	MS82AC	MS1229AC	MS1549AC	MS1477AC	MS1537AC	MS678AC	MS364AC	MS709AC	MS1205AC	MS697AC	MS1012AC	MS1076AC	MS611AC	MS1280AC	MS1086AC	MS9AC	MS434AC	MS629AC	MS1322AC	MS176AC	MS1172AC	MS752AC	MS124AC
ch.7.1714607F	-1.3480749303951278	-1.1490035500653164	-1.2807131766059674	-0.8994940065589551	-0.7814595554925606	-1.3738246927010835	-1.2721330493333616	-0.7244833676599259	-0.7292763285775586	-1.1595251389240548	-0.6060931965319594	-0.7404752971857739	-1.2251414599748072	-0.5567640453586885	-1.2619063998633058	-1.2021824400049388	-1.120417868369545	-1.6107773562272845	-1.1597953075773415	-1.17048248420717	-1.194811431737128	-1.0367949611687417	-1.1513616291364561	-1.0923720750295394	-1.5056412522418423	-1.4548364419693565	-0.5789537663338652	-0.9002560676591111
cg23786576	-3.6805156609516994	-3.7783175484353193	-3.658094714190059	-3.741360388785192	-3.5933761109068967	-3.4716245925390856	-3.6336656922968382	-3.4974941167726814	-3.3850011255240364	-3.680300717517378	-3.5700550535817674	-3.501553372654933	-3.744483601250096	-3.8990303184238684	-3.6263635020289504	-3.762443153018743	-3.704328386373856	-3.7058551996933637	-4.076653235181458	-3.4699136595743627	-3.687408356348543	-3.5387221218347595	-3.844556764448192	-4.008452565030824	-3.7755854881588284	-3.879541843481905	-3.6775089422172034	-3.764023824394105
cg19895124	-3.5956236297383666	-4.633030842473577	-4.398465581412782	-4.837668528718204	-4.8319345869504255	-4.342387872270637	-5.027894844743583	-4.834578381802953	-4.769800454646335	-4.2448931342812495	-4.1198319614461605	-5.041453843121516	-4.701533775983264	-4.6667086088124385	-4.782541337135808	-5.413153664532043	-4.182460949062716	-4.885688915874587	-4.28697275327029	-5.140961444735406	-4.843423798803743	-4.200642408026575	-4.723547481482578	-4.5674031593091495	-5.211469794115978	-5.0119785913042625	-5.182431414480657	-4.1994631921874
cg07340870	-3.005282370506832	-2.913811384421167	-2.9597017749431638	-3.0768196312580764	-2.9361221654567684	-2.7721953832813475	-2.984886337079599	-2.6957426968802882	-2.7626342974485536	-3.0493099960800016	-3.127467366152964	-3.137358932127723	-3.138776427647815	-3.115139325234184	-3.0672503084141165	-2.9927268584179036	-3.2295732349965762	-3.0855209025634305	-3.489019888149357	-3.0730162967658865	-3.207013071017049	-3.0922661109839016	-3.183602226172602	-3.438842572417165	-3.1928325736726944	-3.1430355797576914	-2.8160803270141805	-3.1576239659689738
cg00067018	-3.237878281061981	-3.4851816894758776	-3.4112545365985363	-3.53595574494356	-3.5056222192911486	-3.500199224192748	-3.432694612768861	-3.1457224156739927	-3.0025011549375145	-2.80590452992788	-3.303504717336778	-3.05727858108652	-3.4992326266952727	-3.7189993550136338	-3.4312074699040243	-3.426939009850846	-3.4461365300395967	-3.4101527183233817	-3.2912815110220404	-3.385725081792593	-3.2625215415990443	-3.1936445187539904	-3.2535972048467494	-3.5027149194258453	-3.7200993559846927	-3.4250864218958634	-2.9805447346933533	-3.497301057247898
cg02977643	-3.4560982691224806	-3.342455595893252	-3.3730989091488643	-3.6925964376471714	-3.3452836796421628	-3.263703581559685	-3.4380962047509502	-3.3078288528378192	-3.068159522584061	-3.2868264350146363	-3.2664083418970007	-3.5628195519367982	-3.4228659184635406	-3.61992198585809	-3.24906798704334	-3.4050200910654103	-3.706946629699092	-3.792964559002205	-3.683958486609767	-3.323309294886749	-3.347230630181959	-3.4226810044126146	-3.4695336820814684	-3.7895201085519137	-3.5302395477650697	-3.5636219853702813	-3.2047235735962345	-3.3419258362827717
cg12968540	1.7044044652360602	1.8734900238569203	1.329531035275482	1.7516284084510738	2.5770503991010134	1.9704263597360203	2.123730867931944	2.2278648887837207	2.1575276919676147	1.6414553479226062	1.4277720184287848	1.7859265351941551	1.7024780097914147	1.6522288394789524	1.7937201429810214	2.0263837034223737	1.7376908870450034	1.625801519193184	1.3812294671088408	2.2487615863778787	1.6366716920352884	1.860589196151064	1.5657137557432266	1.2221176327483465	1.3366237812787565	1.6582233564430124	2.06869662722448	1.6056577263821452
cg01897796	-5.0699644959667465	-4.929612800729318	-4.958013478966564	-5.0622755378422575	-4.935721982309536	-4.937135241186573	-4.9253975146782825	-4.493383255558057	-4.986461535086578	-4.936664010783632	-4.930081878556929	-4.602340755458791	-5.338401943994277	-5.317704719795397	-5.561204156489979	-4.8061749377470075	-5.000148785133003	-5.214856279418076	-5.192420655561096	-4.729718056292078	-5.122235861004584	-5.072536085292269	-5.2954975771353245	-5.476943510447272	-5.103211721257021	-4.976759038546109	-5.1963231125420055	-4.690642496775574
cg00095677	1.902349042504882	1.6831285051782623	1.1898375283359388	1.9613579061000384	2.530870149936248	1.8547158853424188	1.7991229657595291	-0.08023451801657372	2.022739766041036	1.810798032423924	2.0084908229059417	1.7833613795716876	1.9107677288482088	1.6454610708133235	1.7732081173049918	2.070739448032009	-3.5414929699293216	1.5363575235544806	-0.5463514793702514	-0.016850869648998696	1.6394938472130582	-0.3704283621152041	-0.5503592366652749	1.5765877812580538	1.5644910569719712	1.7112383310732615	1.8761466989553064	1.720996362320533
cg26102096	-4.8518740566196845	-4.70112903492264	0.0	-4.858578087695028	-5.244525801278559	-4.612631535174879	-5.1441947263488945	-4.746293612025477	-4.713725169565696	-5.013463747167807	-5.086497812912837	-4.916536264246632	-4.478917539930019	-4.970003544298204	-4.9446946055892145	-5.437823566796531	-4.978694644411855	-4.8806828402640114	-5.355041685080406	-5.321942882583622	-5.013463747167807	-4.834137435560026	-5.075627704813369	-5.283036562776087	-4.6958769458352165	-4.79538771548919	-4.712094125823187	-5.290144615509267
cg22082549	-0.32972750099742765	-0.4550686686574945	-0.6972128235537466	-0.7214130168896479	0.15833582357681386	-0.16800388750593714	-0.8391624963357428	-0.3176894244231595	0.06776141347538538	-0.6022958494824268	-0.2596915511439547	0.1483241453964321	-0.6922622239903498	-0.21199514534039288	-0.2176819224612551	-0.4454904729026546	-0.676520118388298	-0.510968670839835	-0.525806758419512	0.16099851951717065	-0.2637062350570268	-0.9716136721411179	-0.3585257433618203	-0.8536105130184769	-0.6926287976124549	-0.7499684171516051	-0.370369698112086	-0.3512611715015519
cg02776768	2.7861041937700533	2.788062047835251	2.78558243430728	2.6291209664568176	3.7536637961904353	3.2788013369720383	3.0023548906917568	3.0599927744962163	3.1847332294257376	2.9554183465224737	3.087664405349989	3.1850565038331284	2.9555609694422187	2.9198190567282003	2.7585143186852044	3.3359330192595755	2.6614176298563845	2.700855924196799	2.584928838117389	3.8292156526741983	2.802612243923656	2.9562742472842403	2.5177189035672694	3.1115658024974264	2.7737502827730443	2.70873883343772	3.0388380794649086	2.811183934286454
cg15777825	-0.28886543363700345	-0.0076174475127806065	-0.3294936444381177	-0.2139679203610796	-0.4984754090825552	-0.3851627937093936	-0.17929773039726482	-0.1559049017907885	-0.2752905766852915	-0.1406297441031255	-0.07255399441506909	-0.22348649703876253	0.1016077100924226	-0.38657269828265994	-0.2586444078212445	-0.194248847645358	-0.23998149600199914	-0.20601999714140154	-0.15688881949380984	-0.25678298727263005	-0.24904872420945395	-0.3072964700546462	-0.3082303393829275	-0.5596988950861378	-0.1704938707165811	-0.09282615616116313	-0.04680513204354629	-0.3052538542095625
cg13078563	-2.6227479126460285	-2.8861174119071364	-2.688035624705265	-2.5205707033665066	-2.5107770854449902	-2.248359794706944	-2.1810876718768712	-2.1614857198116484	-2.7607019691442134	-2.6525019623613892	-3.189102343585828	-2.5388016395818567	-3.1337414710315987	-2.6309283546733364	-2.878298306118978	-1.9132901925187635	-2.2947455811924447	-2.8283095630924846	-2.63696482017576	-1.8533558928991605	-2.6534770721916847	-2.8686035753738683	-2.526515178036836	-3.007774369506523	-2.788453856925124	-2.92556521749586	-2.2663106784614717	-2.7832362585353883
cg04316231	1.6122528960578566	1.5152437919243948	1.4656102357352945	1.2802243066311805	1.778568778082614	1.5996190661708047	1.7121239726484605	1.529101643229978	1.6016305364041683	1.4535843940824238	1.4651667354506914	1.4860808504476175	1.4068817145534744	1.2252789669990582	1.5321983381302429	2.004061008958005	1.3836054502059465	1.110202352422815	0.8985416011040892	1.8719487198869464	1.3797903249025978	1.3231603820357372	1.0925048407568003	1.3094689191274091	1.1443590307238087	1.4543208316123588	1.4578581698600117	1.1941296782508382
cg15847942	2.5352344093286776	2.141955545826242	2.278291906694397	2.3946802927387125	2.5217125339654105	2.9366868735010883	2.3240758908114736	2.8147557464482627	2.6777649955653846	2.388028024837234	2.6036305451245987	2.2370391973008488	2.260142499285575	1.959140384350489	2.3826784284739007	2.2871676432225727	2.2451480854351105	2.7258646401020803	1.9842719742923127	2.9734751540865014	2.07018213855906	2.2591329681514667	2.042667286175592	2.107630459132092	2.227367367783047	2.2161529108175197	2.303173622642186	2.5211415392208623
cg24691014	2.467161085004877	2.23294596827376	2.2258754715013844	1.9674887508070225	1.7734552923953235	2.156949045441103	1.7515466903979509	2.3599327185121832	2.0986817551827537	2.082660433099199	2.2055855570018186	2.1956562705665235	2.5002385307990145	1.8682705152572328	1.8892998667490697	1.7945506188433018	2.0028871233187218	1.778073490193805	1.6650222487056747	2.42596747150327	2.0211927776999827	2.109424355991235	1.8408947809835496	1.8247938450494283	2.03003322519915	1.950467052175461	2.262971649493783	2.1211662255692048
cg25616777	-1.1136713055258904	-1.2984290285749258	-1.8258024594367108	-1.3282559365349358	-1.155677329645947	-1.0019047767814997	-1.4355226801580874	-1.140996957455197	-1.032540596443837	-1.1608086120526595	-1.2204693404853315	-1.1192814928850063	-1.2067626608849422	-1.4137814008708487	-1.3942106582458764	-1.2195081839885809	-1.2584347450667173	-1.752936238709767	-1.5382499947412192	-1.1956979000943897	-1.6140401003397111	-1.3698775788428048	-1.4407982240171715	-1.4552047875966934	-1.6242409062944256	-1.4839234977106048	-1.0288787489448723	-1.1156740207660054
cg14151783	-1.3071454590815654	-1.7189773518802136	-1.3184962293223548	-1.3410999667372665	-1.2188218001002693	-1.0231308315363683	-1.4153813602243517	-1.6154395661080996	-1.2785487047290625	-1.5990777578712565	-1.0845466874142242	-1.340815585410873	-1.5021230003676138	-1.7800552017877436	-1.389011913102487	-1.1871829807881922	-1.389444821540195	-1.0455135609753528	-1.488090795308384	-2.016921020913788	-1.2506706460504051	-1.5649495089261911	-1.777743350075352	-1.1152066289677025	-1.2433381592957042	-1.3436604945442074	-1.4602924372386796	-1.5423418712294998
cg16538604	-2.481896575146462	-2.4996734658304867	-2.125537330502549	-2.221405767546132	-3.0227972311661864	-2.271176514487963	-2.2126908036096147	-2.067675883637051	-2.3207511757907042	-2.2462515848436304	-2.303585582206804	-2.5063511236532148	-2.027751618351874	-2.1719448727359105	-1.9905508828983691	-3.0636179528655614	-2.393283733252233	-2.329697965782787	-2.0467097396854275	-2.6697588244165944	-2.292182524193294	-2.242241492865271	-2.2235898362391686	-2.1413808334654583	-2.140136118240543	-2.08331411862724	-2.2762565816466345	-2.28829243127919
cg11769850	2.57552529529596	2.277681110768788	2.4283683253408404	2.4697211218319617	2.701480398443658	2.5892928216516973	2.3204397454653174	2.431537285031068	2.694746540550525	2.145790656579889	2.289827166745954	2.325428017318919	2.049285813170925	2.1215459924284104	2.1455027999981104	2.5696701925326133	2.471169495138801	2.2525822536303757	1.8968964100335075	2.636723010783584	2.2414403448290656	1.9502020263155369	2.029668021025128	2.6696359051168868	2.3852445546054457	1.9272535144373268	2.674558638941118	2.603273827136724
cg14570210	-0.17454787602507127	-0.8967008214636439	-0.7386278183974547	-0.5683304072464684	-0.2400977122188034	-0.5361321244967524	-0.2488161706357628	-0.4968704839745698	-0.18636639121151	-0.5741503463860603	-0.5689301891661754	-0.4903944255972944	-0.6292237504551662	-0.4016232423546221	-0.4835078430174122	-0.2639971935647061	-0.5260453438626748	-0.5590998534513081	-0.6109785440502348	-0.03595382112540863	-0.4753222800486155	-0.4893254570927818	-0.8348987668677164	-0.6726212492127269	-0.5436010913766537	-0.9503783278843378	-0.11732687412716825	-0.5199636277157437
cg04478751	2.794864689334237	3.1584201953312525	3.0454134688905787	2.514188163899985	3.1335843536952286	2.8628918649542703	3.018513596679496	3.036750823017239	3.0670988165440796	2.871602287563696	3.2347178120809215	2.9122776108559196	3.0476604580470203	2.8759725204832445	3.1162283137357525	3.2140634371419856	3.0514115501950405	2.8585515669902812	2.5299525435950634	2.956702344654053	2.8943830725815567	2.8945211399834667	2.4179119240702414	2.6058912299392287	2.4915536385812374	2.697362526438234	3.195106945190385	2.742248675911529
cg06615444	0.1626194247962911	-4.269330608725478	0.13073986284624464	-3.923470457589123	0.06574055918466508	0.08855155810348506	0.15584702540908926	-4.272411682603194	-3.7485077348023252	-3.828041417735219	-4.106701518803051	-0.0707062064022202	0.2492812810107521	0.18990155421652666	0.2735436361321887	0.06966685122201945	0.162040518336663	0.04490029356368926	-3.968603482134466	0.03058628045932938	0.03647327315652547	0.2437008023509357	0.061063968926644174	-0.008136821599746338	0.04022494342695576	-4.401138214137746	0.3043785408396072	-0.01725483837096764
cg06135008	2.5861073632247003	2.4199773007068237	1.57290749909492	1.8052041360951512	2.5315586248007835	2.0606355702635755	1.891887011328596	1.985884993039244	2.161195874339881	2.027021965917518	2.4397551333531817	2.1513630274253948	1.8668178148184251	1.7619450412076738	1.8331267567770904	2.5756425701838097	1.9383933049394408	1.8678431638890305	1.4639104978088844	2.3192982173696266	1.87691851585746	1.6817743658091615	1.3646460420854465	1.8148967429614669	1.6103891833499495	1.5132907882804014	2.0412907536692355	1.9227941567263287
cg16950012	-3.56141619914028	-3.712414430147671	-3.6538575819322237	-3.4299072632198166	-3.50736895909544	-3.395892093005508	-3.575097800892803	-3.392617666554544	-3.279142091742998	-3.602794628553152	-3.571465522335397	-3.7669633276959775	-3.847879651654215	-3.8360426364997022	-3.5568132752353145	-3.6614920809641434	-3.7331340891694555	-4.068479737882766	-3.656822459534397	-3.5919474142041214	-3.9614612092287635	-3.854306946151565	-3.8177437729576362	-3.822182658886309	-3.7856249792014363	-3.54645208411506	-3.524934632920881	-3.8424241328949833
cg11410649	1.657118133052156	1.9245419666925168	1.364288023621728	1.3821652523562415	2.2300553035178208	2.0518646993942578	1.9290920605181798	1.9825705096383048	2.0068625935615865	1.6508109720130844	1.8562467459445309	2.048365464487831	1.7201885769770993	1.440064977503423	1.9847199271304148	2.232148168031892	1.811383165725576	1.5890434052617517	1.3073566170773483	2.345812244751793	1.5163711042350383	1.8042868853817733	1.34736252664774	1.545072943360925	1.6240068886370556	1.6994305733398791	1.9547998734865524	1.5138164717743492
cg17614974	-2.8706476383497104	-3.0250168070461783	-3.1718496215795184	-3.16944416720213	-3.3525514879819918	-2.7526071105502594	-2.9359810149977323	-2.795520055308892	-2.8455896857502907	-3.109084005235484	-3.061653425753576	-2.9909816593311755	-2.906849719691847	-3.3747171794513564	-3.168643061566878	-3.2196578570402097	-3.231231157779416	-3.172973266196395	-3.3714821331283527	-2.9595588357044127	-3.378679261350525	-3.0654332314424666	-3.41456417930624	-3.2566230957673032	-3.307482532359268	-3.164003650835716	-2.7733614408758807	-2.9864808003235224
cg25511278	1.9419123565663128	1.1106024599525937	0.9163513967711632	1.3440162796235853	0.9964524229177064	1.3441586043374312	1.0239141786299812	1.5735205553673568	1.7037621618684151	1.2341593092970584	1.431279384091076	1.6206547604200432	1.7150244617663803	1.2130613068965297	1.2853958608370777	1.7513832618180905	1.7621911649181203	1.4466704035485332	1.5687727493203616	1.534768782060708	1.5409014905588556	1.2467258194574409	1.512990439087229	1.4696046162268703	1.1066698344896222	1.1174105362753506	1.6364366403584156	1.20450601379653
cg18034637	0.7818318395088737	-0.009290988174307707	-0.3704283621152041	0.2492812810107521	0.14109250765771658	0.4925921688777187	0.14919206526205192	0.16904617543169384	0.20352604255430484	0.26737270509294897	-0.03774305480898902	0.2380640402934188	0.2627752037409005	0.18335325114111656	-0.1397042386563551	0.6860338158928708	0.3853977650900862	0.05540629856551913	0.21042867089800213	0.9385171283679548	0.487247287763217	-0.16204051833666305	0.13264819021024113	-0.2282475935738144	0.33668672051887577	-0.2045699863871281	0.7027794170595729	0.5862249694285013
cg08688335	-2.797225050104005	-2.9043497974654446	-2.7506847197715234	-3.0161544540479555	-2.803401879170936	-2.653842861719744	-2.658359810911392	-2.6848125694245435	-2.741101130676121	-2.919958998384428	-2.8367291858948644	-2.7640525615571514	-2.9279529312540875	-2.968011027563175	-2.870511299046705	-2.8976994761983	-2.901437400070032	-3.166401856664645	-3.125276542921901	-2.7441627535937743	0.17709645926232614	-3.2664083418970007	-3.0099759796492864	-3.0011851918896233	-2.9959306558258945	-3.0984198155479192	-2.3982295429379423	-2.8227169751134897
cg06699555	-0.3052538542095625	0.049171806563531685	-0.14745625234695606	-0.034337762891237494	0.8631185790684971	0.4506922217424349	0.33177393022766904	0.3555373529427097	0.4581452513837322	0.04299549421677485	0.5259260502519519	-0.031278853671687416	-0.35536158896433273	0.07977250058904871	0.3938013550585382	0.6733521030216457	-0.02683490142858733	-0.16204051833666305	-0.3439424964669073	0.495741274761788	-0.11599742371584194	0.055059924864886166	-0.35079264255030584	-0.2973197063128877	-0.12189362999777235	0.05194263176100243	0.2897980736835952	0.03693501027892322
cg24295405	-2.231450327628215	-3.1579424156074127	-2.702354995621129	-2.761474669729163	-2.6973625264382344	-2.5750562636715566	-2.8064318187447292	-2.696365550558024	-1.9180812201404407	-2.6881596935716963	-2.913811384421167	-3.111410591006839	-2.9985560637024236	-2.6091081629507884	-2.4506523071484887	-2.746334316667454	-2.7898911708499528	-2.7967002756972605	-2.4657155005424967	-2.2281634547709417	-2.1053664696493364	-2.2145695678065342	-2.5031793676948446	-2.739954260298433	-3.0961097440084324	-2.8597712758122062	-2.3529662411565444	-2.298749974371596
cg09490556	1.4724926779295309	1.1597277636040766	1.1504856007543165	0.3868664514787463	0.8364032066141462	0.9818167960723244	1.304682917269511	1.0503067380988391	1.4868251196824316	0.8079557356187989	1.5638798997750796	1.4693085582393364	0.6767638781470211	0.8507804728798264	0.661668553656016	1.0448573923588191	0.3147108402436912	1.004373577978581	1.068215492548244	1.2571164152196268	0.8895982245822451	0.8200034780354549	0.5606574608517104	0.6129095079311769	0.5222884472547891	0.8954951768956645	2.020192319514856	1.106003676595408
cg06965925	-3.5494344588537747	-3.836278551154985	-3.899520489971509	-3.908861532850549	-3.5217986962931023	-3.5888899496118767	-3.5950103758501	-3.4491378187466224	-3.0858269633842035	-3.829920592281424	-3.6698018883627137	-3.3628844376073266	-3.606700148496068	-3.9311985916163152	-3.9369559183878815	-3.786540662246989	-3.5118409222888367	-3.5941930473611245	-3.980405192547337	-3.853114824460216	-3.7426981956504433	-3.9264576898883568	-3.88390674642873	-4.257676313379786	-3.820312209578825	-3.7708151106077374	-3.439962726008132	-3.7084758225270247
cg23325384	0.5004968605457146	0.5843614028245021	0.30998151793688794	0.4118063780158311	0.5879687427776575	0.7589212795050909	0.7734615676433225	0.7756304122476504	0.6880481998204259	0.6146599112226641	0.7363500771003332	0.8505289908123072	0.3775289695923089	0.524494665501384	0.7838798562650752	0.4551869797440362	0.3992701834205271	0.3100398944662404	0.4155172067774121	0.901335862559596	0.4184043503772423	0.44495863831957344	0.20062647681058315	0.29084736588951504	0.17437411893633156	0.1801087774367723	0.7329043917915126	0.4547137445018827
cg08922811	-4.349169022788941	-4.738398188784838	-3.899520489971509	-4.5696338665813485	-4.100314555247116	-4.355004521875798	-4.338204444368299	-4.093952653345577	-4.757582869674971	-4.442464452689425	-4.655270833691034	-4.3060711621282675	-4.406497029381074	-4.613013976951381	-4.5759714767257575	-4.460065219932783	-4.551140760247192	-4.4955113627353604	-4.481377925290484	-4.025303228802157	-4.583835800071221	-4.59476130513869	-4.272720116512592	-4.7334321830098816	-4.08816567075548	-4.4428076893526764	-4.011074046158427	-4.580460546618957
cg15505349	-5.472248809898206	-4.9661565450282055	-5.056661399116523	-5.14851644827148	-5.563336693913237	-5.230760257252587	-5.5323582282083965	-5.140961444735406	-5.20415814320834	-5.080276872651133	-5.246832219067271	-5.494509994025142	-4.737155199897819	-5.123831947017386	-5.079759600567528	-5.415086717020116	-5.223923908167029	-5.0592107300483375	-5.474259036314937	-5.413797740804244	-5.169761905473899	-4.838994768935311	-4.6667086088124385	-5.552704091920365	-5.2871788824172095	-5.286586430244649	-5.124896931398008	-5.1539358650371305
cg09133422	-2.1752475794207844	-2.1416681716023143	-1.9666881998540209	-1.9399762551489288	-2.764439540790149	-1.8004546100156007	-2.0038803738112105	-1.8465667949041105	-1.8343073310329483	-1.9696248417546909	-2.0902357381985306	-2.0633195173477428	-1.9369870922705088	-2.145982581115203	-1.944378693531028	-2.9293588871725915	-2.169228607296816	-1.9644658271132711	-2.2109123764833525	-2.489416218453957	-1.9843615582224488	-2.00424165769622	-2.0354265150323303	-2.364271819595273	-1.9684675596966803	-2.036891215806646	-2.0061392907722326	-2.236739436755623
cg14532541	-1.7957968280957608	-2.163128875991243	-2.305852755475247	-1.9718519334158293	-1.7513015512908603	-1.6388664564689994	-1.9986478535913368	-1.722855186744958	-1.5865017860535129	-1.878377037005223	-1.996666079140848	-1.42463331672912	-1.8716063355279784	-1.7643251958350248	-2.2997779281346205	-1.7086635624595077	-1.9707826747807589	-2.077064906035999	-2.5826915329819213	-1.6192527211160843	-1.7952982730035596	-2.274934632557688	-2.1424345830935683	-2.1207865212994386	-1.9068586160736465	-2.1257275669860984	-1.6041081354089464	-1.9394484919139128
cg01151840	1.81774456440732	1.8518267689677368	1.3620691818645945	1.1823552217103743	2.0758543051296843	1.799788702809459	1.5540425969247864	1.5672428508972265	2.060913077951324	1.6126413232069066	1.9649990116856064	1.459407027342361	1.5446934764836937	1.2589899792501775	1.7385852684820868	1.8754608376482529	1.4906982583309942	1.7196232710000268	0.9353806548505322	2.030946481078966	1.4951734124019445	1.4126183001003525	1.4614733785883955	1.3531374157316356	1.3944274550042766	1.3485737042774482	1.7651464353079909	1.605037789091512
cg16853102	2.4293512839966502	2.6877875103792115	2.2564095405421347	2.5984050099210454	2.278291906694397	2.791591195461669	2.641928383642126	2.5596387934141167	2.5228550005695505	2.6968639753927293	2.3998448062379283	2.316084416454304	2.428914356699838	2.2142728158396543	2.6031549352005143	2.8787090350260933	2.4709466027525098	2.5934296193200486	2.248259358192809	2.9355576273155464	2.447674714730009	2.47853839972384	2.6387793253621536	2.2115050284497	3.0756017045329798	2.819661265929247	2.4269493075220057	2.3753180048461817
cg17158811	2.125156904721749	2.005054745291148	1.910072326711873	2.042208353091381	2.3508596487255056	2.0375323068370963	2.2151631899699162	2.3084319617977043	2.483017177410276	2.0288465165827487	2.1978153484299368	2.0918287489613867	1.919912964176796	1.7105944097711114	1.8372611447117144	2.6404743540897457	1.9366356645507248	1.5916643919427664	1.9042559440981333	2.743907434611726	1.9322470415026798	1.7993725972217116	1.7957968280957608	1.5814252566241314	1.8851659739036029	1.572984124049879	1.5423418712294994	1.9074662974310324
cg00209923	2.0843417088179352	1.8337169760573784	1.7397240044313167	1.8593964118664628	2.060265610929035	2.3084319617977043	1.8931815853509064	2.2405393992746667	2.16245213838748	1.9092902314917288	1.9216587414767456	2.285328328229701	1.7991229657595291	2.1732071036370493	1.9220080445836183	2.1752475794207835	1.8003713623047606	1.7600588518571845	1.6642308234629843	2.4347110356927617	1.9921681022330315	1.9515274424479272	1.7952982730035596	1.7987069664503097	1.6058902375759383	1.8850799234242683	2.1833303817470013	1.908855840293581
cg13341995	2.3967230743730235	2.1670966791085435	2.255502477979204	2.103293088190057	2.771159476466454	2.7634077675861044	2.534314843602236	2.2836946790076293	2.509868419374712	2.3895283284965902	2.42596747150327	2.5294938946422403	2.225378394758448	2.1343045479267047	2.522626456325607	2.408372267864665	1.9921681022330315	2.123730867931944	2.4043741120435023	2.714137455914377	2.194577508698246	1.9611804301881912	1.7770006862503451	2.1360237964601336	2.1739842109145617	1.910941609753108	2.285736931224787	2.093422851008813
cg26978288	3.0964175846111828	2.65469663248839	2.415740028455773	2.812109322320912	3.2216365401428577	2.8736495817479937	2.9142299030692302	2.8780245362476493	3.2677622670812325	2.971316348715657	3.3350534417195785	2.9776559495416186	2.574587340683447	2.801559900407999	2.806695517353951	3.0680079555735897	2.5414523258895407	2.9152068082998728	2.493918625017418	3.50736895909544	3.0581828665382744	2.7157725262737404	2.1394661671897266	2.0715756607670928	2.6636221805745968	2.513164245924049	3.0838384833447225	2.7951268089970265
cg11196788	-0.2656848586821269	-0.9458866786619824	-1.2401608440111929	-0.6256554377354471	-0.6161088579142247	-0.542465346681391	-0.7382583938029018	-0.4762709398848045	-0.4358039387641737	-0.5864053401662384	-0.6821290002394149	-0.7616408302584858	-0.4966327432055935	-0.6934842214104971	-0.9106831562355944	-0.6682987617210345	-0.7289689695116446	-0.8397270803240701	-0.9103649179088515	0.06787689285215759	-0.4507513491640494	-0.8210035003478595	-0.907056508441878	-0.401093757924608	-0.8887744940758386	-1.2256227575465222	-0.4877816262523716	-0.6960512112694718
cg24428218	0.6022355907438421	-0.6235395328318519	-0.8247552974736629	0.20764413255772574	-0.19465463966104504	-0.14143958508198076	-0.20364203368162492	0.17692268350091642	0.4060366613969415	-0.15318484652240666	-0.1895538081912448	0.1382581938266953	0.0592742489869849	0.205787988458744	-0.5992835457248331	-0.16644053764376804	-0.14045620963511546	-0.33487344219508913	0.5122190329967327	0.2495719815559029	0.11183598152782376	-0.5151968530846647	0.02106372176420729	0.18665613750654486	-0.04085985458055842	-0.5493421449473346	0.3555373529427097	-0.2970280957951059
cg19572323	1.7371218906877706	1.0022295383879198	0.2734854082307782	1.1994507104532506	1.358636513895481	1.136362127792418	1.2440983730222281	1.0560922090610858	1.6412983773761802	1.1958342988012307	0.984856461410442	0.916988704906412	1.176651593921768	0.8041536219660443	0.8798491722775386	1.4293790757317706	1.2576020581943013	0.6628845893076628	0.9298170679729564	1.4365477844932633	1.2320232651182714	1.274154097330939	0.917498613754002	0.9247708602587186	1.0520152379973589	0.5479064803017645	1.6968669506241791	0.8799756580837309
cg13179880	-2.1782630770015605	-2.323763981642999	-2.7731022563029963	-2.8434379090373354	-1.7387479153901229	-2.193989311146211	-2.4940313109791163	-2.0245610382109813	-2.197324466757263	-2.2264721100717004	-2.386421731688526	-2.0511275872362518	-2.370000204423064	-2.6712344513826727	-2.533395691248709	-2.305749650852126	-2.480552651986656	-2.620947896824449	-2.7921145813751616	-2.141572388214305	-2.546879676174552	-2.3260523610315627	-2.5997101221379184	-3.133113083330515	-3.120902807905109	-2.533165967695325	-2.1327774080876503	-2.3304278257378312
cg02073511	-2.7459509237399162	-2.983727585439569	-2.075202702453522	-2.633823580806655	-3.5604145090640134	-2.119458048834073	-2.3054403663148726	-2.4728419508017065	-2.464270919816518	-2.677024605598983	-2.9243023604469918	-2.7362633684587085	-2.022466695176968	-2.144639447727953	-2.346127360297423	-2.6674246609131287	-2.8562498018943034	-2.60696296873967	-2.120217082187392	-2.5929564126855094	-2.490315915486728	-2.529035348424296	-2.457948793447454	-2.5535972405032017	-2.020919883866521	-2.050667009008309	-1.9888449931202608	-2.5722443531015733
cg11992241	-0.6447287175413264	0.19517638355233752	-1.5326517840376368	-0.7305674137363442	-0.4887316432050757	-1.1220227271164516	-1.2864450935976024	-1.1253683090562232	-0.8802918869549405	-0.9116379999556196	-1.036598510801578	-1.2074467688979662	-0.6892082951844913	-0.8020978758202618	-1.3608530347878336	-0.8023470148507826	-1.365004099697074	-1.0836192642778713	-1.3064416937955383	-0.2057879884587444	-0.7385046742331103	-1.2227359365151962	-1.1471854566794462	-0.9539106018065368	-1.0890543651416975	-1.7180894651653436	-0.4320854940766972	-0.3527254434003391
