SampleID	MS1279AC	MS94AC	MS972AC	MS1040AC	MS1217AC	MS1381AC	MS1248AC	MS1263AC	MS1028AC	MS1191AC	MS1131AC	MS1510AC	MS1004AC	MS1036AC	MS1054AC	MS1180AC	MS339AC	MS1390AC	MS869AC	MS1283AC	MS1033AC	MS1017AC	MS650AC	MS369AC	MS755AC	MS400AC	MS504AC	MS216AC	MS280AC
cg00067018	-3.8672368292929296	-3.3653877445757576	-3.3940722091195585	-3.3995375631683618	-3.2828947210831165	-3.1558734954187235	-3.9247144789587294	-2.612808044609836	-3.3888052458006737	-3.5065924114224045	-3.3741775897951904	-3.340337514348996	-3.3586013511755577	-3.1198110170685287	-3.4847983387957244	-3.3886239093165567	-3.027090820692887	-3.518863945780509	-2.6438687412611177	-3.3170311788970213	-3.2828947210831165	-3.4594945737473664	-3.216858462038233	-3.3610985469294974	-3.0142398638335086	-3.1290338600037013	-2.970884887477576	-3.115294855111148	-2.0314946030350582
cg02977643	-3.6777235302282767	-3.3014328835097584	-3.4297215987982104	-3.4228659184635406	-3.5017469093826894	-3.2325586046241988	-3.767642409324969	-3.3566417594305675	-3.500005861295078	-3.712195376381495	-3.49151930503852	-3.524738469037688	-3.58522821776239	-3.2731883093910836	-3.3898936601178233	-3.5184730241521693	-3.5446651489011307	-3.4630868051451786	-3.4162213624494817	-3.3422789916214635	-3.232226650424387	-3.7318038890504273	-3.313205521229397	-3.436231688229252	-3.390256615628348	-3.4613842924612404	-3.2241129753713884	-3.5660315485495926	-2.969160040180048
cg12968540	1.6393369863799507	1.6750136466476249	1.885252027328704	1.8484319963421183	1.3679416510115916	1.9080741270476704	1.4199675324255037	2.298133434846356	1.6852805699563531	1.5562512040796288	1.7024780097914147	1.4515968853909502	1.4796133654155597	2.078742157840172	1.656328956492354	2.0456065670767525	1.8395421281352848	1.5977635776666943	2.050114433720377	1.9652656477355042	1.6871949339511845	1.4645016046875383	2.7549164898632283	1.6365933392921967	1.6183184133159794	2.143392958689692	1.9062510828673864	1.79239193048145	2.440194324875359
cg01897796	-5.0818297386420825	-4.815730207444041	-5.3706135304193126	-4.664335288307028	-4.780836496914712	-5.365613098949707	-4.726424038039776	-4.8148591070803635	-6.133914277478692	-4.7247796403663065	-5.257254611400977	-5.154478866650852	-4.519832933061621	-4.930081878556929	-4.838994768935311	-4.433566337194293	-5.291926839844062	-4.852320088732407	-5.103736985343511	-5.136661025563021	-4.9618401411821855	-5.414442091553666	-4.86306364963547	-5.2842189301979205	-5.247409370481898	-5.067397218196233	-4.845643078277524	-4.8952912884624284	-4.600063068150806
cg00095677	1.7492596026144551	1.810881614811146	2.1634189681048333	1.6988695749539655	-0.6991085619445784	1.7995390314828656	1.4047784673579171	2.2090366799966383	1.6534109465489737	-0.3155284240132052	1.895167898959426	1.4153813602243512	-0.4461996324054816	2.1352595268599632	1.9015693660876405	1.8824138180062904	1.5199061023775406	1.6252552066691892	1.527290439906556	1.8475840085703987	1.5576991258582038	1.835994808102262	2.2804310339686404	1.5956003579888736	-0.27948405755789857	1.7737024906683825	1.70464536810515	1.5467431784906658	0.08745408960843244
cg26102096	-5.347007147043457	-4.780836496914712	-4.843867400035356	-4.881591829339127	-5.170859432683512	-4.831494393230813	-4.861267862348102	-4.8608192413759745	-4.546734623962667	-4.924462348466911	-4.82534478960727	-4.830174562745751	-4.752973637306538	-4.7617849815888444	-5.09274414747162	-5.296093517398651	-5.105839847909407	-4.880228546317569	-4.986461535086578	-5.057680622478962	-4.7592623505403395	-4.94801353449769	-5.157196776768314	-5.3819252514611735	-5.057680622478962	-5.213726613896513	-4.675839917572795	-4.758842310060177	-5.138272263815692
cg22082549	-0.7010660743794006	-0.4665519751558949	-0.25573603198438155	-0.022968190159574825	-1.2151175750682324	-0.4841012979313693	-1.0926376109012317	-0.10195438791595984	-0.5090637220547884	-0.4536490538712589	-0.5972359149301937	-0.3944480583683457	-0.7290919111936408	-0.057484574649446764	-0.7983621871019151	-0.4353316759229536	-0.2622515226168457	-0.7118437668397884	-0.3272137683679741	0.026604050427002424	-0.3336452420405277	-0.8176916606329513	-0.08468164957273737	-0.3352828690726372	0.013965397045754491	-0.3233564416535813	0.10108769885214383	-0.5915177291376487	0.0454197910164284
cg02776768	3.091805418350687	2.926688469676553	3.1409836269073863	2.9385233494894534	2.564881596622736	2.8415570911811674	2.844647985040914	3.2733581406182597	2.928374607579385	3.1218391509178764	3.0041108237063936	2.681100186390374	2.7698653711496526	3.065130560235446	2.655550770187194	3.3888052458006745	2.8408858190303965	2.9627060283821214	2.7665047344716682	3.0269425995757424	2.827909550790093	2.7418660857897015	3.469153788075808	2.954990543025598	3.1736156634564114	3.2155426127774893	2.8043235298390092	2.3685135919538958	3.385182086484446
cg15777825	-0.10536354481369366	-0.28431967113274564	-0.13617601099505636	-0.2497464043085252	-0.2356239452716031	-0.05315489760551712	-0.2346363835513308	-0.3660294035021669	-0.4119830533735816	-0.1580464164184293	-0.4161652689270365	-0.13183858271694726	-0.252421115292631	-0.376824575369267	-0.208572268850522	-0.3485673809691924	-0.1798191145234715	-0.20520797836760274	-0.19019134677857846	-0.16696164337341632	-0.4138088786691816	-0.07399762012245527	-0.46122286753487296	-0.08352651265206923	-0.5153755567665924	-0.0941548295496372	-0.2458513941604369	-0.29551181842940266	-0.6196117446608361
cg13078563	-2.975636463052921	-2.4989955921572227	-2.781413421872229	-2.382251041640392	-3.0556218798478927	-2.6976118493143235	-2.3502280740403383	-2.6512837471396997	-2.6822131687801205	-2.772454446544492	-2.654452660558093	-3.0596909992432484	-2.4604975182357567	-2.1351640110694707	-2.4470136032524885	-2.7808929268640368	-2.4336160965658875	-2.327926475084504	-2.298133434846356	-2.3358573849826856	-2.1526138760654416	-3.0625598692387017	-2.6981105898217863	-2.952425775121873	-2.6791230977152645	-2.204206594609835	-2.798537611548674	-2.571190892168002	-2.1188889377911706
cg04316231	1.3683717580409414	1.5365845562154483	1.6067429407104945	1.4859320184337954	1.1478587235891409	1.5127651969309674	0.9932750441010884	1.9316332570719759	1.2328499697104294	1.154800305968133	1.4031838240419512	1.4011554276305267	1.3255656525976025	1.4832542848621435	1.096622773105452	1.5845008752341725	1.5436312290194876	1.5669369676526457	1.4838491334728892	1.576741227757786	1.2621842806802803	1.2686512356938358	1.4455685273987375	1.5661724000349269	1.2591982146896492	1.59691354675456	1.5755138831571096	1.2798751560516213	2.0202832529295645
cg15847942	2.356974476639388	2.4057780078381517	2.649944571630476	2.564415021099298	2.0937042765747207	2.6735731122884108	1.712929352568481	2.7122525283402097	2.417368740287517	2.2919776096099325	2.32990647202308	2.1182251524022067	2.1164244115719013	2.4286959271258373	2.3378446779867983	2.376276618870422	2.7156467032181664	2.577167762395733	2.3361710462727188	2.7136346314527056	1.8585447658608607	2.238338627735002	2.3887780441775543	2.6029171724115505	2.5172629830426088	2.520114149009378	2.4186726167107144	2.068418198563712	2.887079881283667
cg24691014	1.996936225042476	1.9171222747103864	2.3838541852403186	1.7842713089445634	1.7192195534504369	2.2149652983950707	1.287914556200093	2.3283431657280658	2.1705863331251694	1.9968461730401923	1.9523230365824804	1.843771544011709	1.6222133960709402	2.005596956757317	1.9659768199255359	2.239938972237646	2.206866782157711	2.017193458074748	2.1833303817470013	2.0443201823928567	1.8002048748644743	2.2264721100717004	2.1222107351240096	2.1736927644314017	2.089299181970852	2.351280801789783	2.1929113482157927	1.7197040217519388	2.3631068063713467
cg25616777	-1.2927472130488689	-0.908328699897484	-1.3127103381595786	-1.255451862192914	-1.7109968426659319	-1.5228425770924376	-1.5147178580256653	-0.6934842214104971	-1.5544232725645482	-1.3303105012843306	-1.3472912947042204	-1.3672249317358296	-1.2340214615079983	-1.2160775659870715	-1.2633655199922749	-1.1610788724838843	-1.4691605399381442	-1.2504629138977126	-1.3647892604313714	-1.296393715088377	-1.3035577769099689	-1.4919655484766847	-1.1552050609349085	-1.5947509677555247	-1.091376472793432	-1.269068869802667	-1.1312635452379052	-1.5686197232883832	-0.7353038485867163
cg14151783	-1.6818540026022062	-1.5969908118792204	-1.139384208687771	-1.3861273402627736	-1.4153813602243517	-1.857863654493617	-1.8874043212212241	-2.55777794142982	-1.324009104529013	-1.3769139541636637	-1.493307962240847	-1.4665713721443652	-1.3685868327918258	-1.4452013219139257	-1.3230189491086215	-1.7751861675300795	-1.3741119421436263	-1.2664942549397356	-1.4082604563383392	-1.6663681905213426	-1.6865566641772227	-0.8611651125823481	-1.525631138174015	-1.0766703900643977	-1.9813175638775615	-1.4642799263261297	-1.1424759062612286	-1.2508091409355804	-1.8046203936535856
cg16538604	-2.2497663850500738	-2.6030360502924643	-2.6707424535446536	-2.346862809643945	-2.2007628932854866	-2.3367985058376592	-1.9841823936802057	-2.519657696214175	-2.182550056079127	-2.0122943326074307	-2.1130163297599007	-1.98947333857214	-2.1228756697410964	-2.2282629856676954	-2.583515515078642	-2.62478988904466	-2.3466526555733385	-2.042300132592111	-2.091266385366028	-2.32012835993258	-2.212987345653986	-2.3343942354570237	-2.5926015805899034	-2.4068585624853034	-2.267931427453826	-2.537765350336388	-2.0702750142713637	-2.141572388214305	-2.633823580806655
cg11769850	2.445692007097463	2.2225968125021778	2.17816574010598	2.5202282780750123	1.954357397245737	2.118699265323955	1.7391545758988718	2.7137603254850364	2.4710580459565867	2.364377761368726	2.381610122325206	2.2101224179490497	1.9320716589420408	2.3614133736153247	2.1483829993349124	2.5089601544907847	2.598167807664805	2.2945404257970696	2.2191247075025373	2.252079156714053	2.555222047761517	2.214371728784468	2.7276361214019067	2.0906104661932425	2.7296626382080613	2.554989852980408	2.549077818560205	2.188115773996012	2.564415021099298
cg14570210	-0.6639792192829269	-0.3090475278134963	-0.6172561577977619	-0.4616964391462937	-1.1028076820010484	-0.7941315589720102	-1.022804479651757	0.4299023102089499	-0.9981393231847944	-1.0122442088078212	-0.42258924078011817	-0.30881404037064586	0.005597663781112244	-0.14369568848069994	-0.5913372296909266	-0.07619200237595401	-0.6172561577977619	-0.4832111307610084	-0.2260410791157896	-0.345640033311264	-0.3849278274069837	-0.9225369479156272	-0.4349774939842535	-0.8429903475992997	-0.2789598084377715	-0.14514200077922573	-0.27890155966951913	-0.5283719253475138	-0.1945966689027436
cg04478751	3.088737100306601	2.8607204787940974	2.9647115525056966	3.074688790845564	3.008067766360164	3.1601731362130803	2.45076266988926	3.127310791086724	3.275057347000105	2.815947827837204	3.055019813266441	2.6954936105585	3.047810354940232	3.046162160436328	2.7011056901055057	3.3175535026308127	3.058785970983529	2.739699491765519	2.9988480051132727	2.9821354795338	2.742248675911529	2.8474744820238898	2.73957211997542	3.1573055724461354	2.829510101470185	3.235548972152527	3.1280938014896433	2.921639110495384	2.8819980726972227
cg06615444	-4.7437959858751	-3.0161544540479555	-4.179838685547797	0.12958335653846756	0.1203327725145148	-4.363145057226482	-4.540513666465914	0.05015312985315621	-4.7791335278302425	0.08953352530106158	0.007732863932707549	0.06337335459551684	-4.443151000513139	-3.2216365401428586	-4.564063030718688	0.012984343012789085	-0.0746905735738049	-4.296023857424674	0.08156284111577593	0.05327035246733584	-4.04152764704472	-3.5540175477365863	0.07515254732196516	0.1639509593640136	-3.286997577102728	0.11825173852755776	-3.890475798506282	0.1494235151086992	-0.08179385734102645
cg06135008	1.990730520406668	2.190267625937252	2.2103198814428704	1.9475533427890472	1.7779909512795349	2.075202702453522	1.3535655872844647	2.4205211576899965	1.6333044938678156	1.8636589317758947	2.0629491355363543	1.5501625234312524	1.5452247437939246	1.9193894706616947	2.2948481661263167	2.3566577643349915	2.1220207890624483	1.8546308645269336	1.9566591485136282	1.9113763651920213	2.0538929460525006	2.100468735199952	2.3565522039690405	1.990640699980764	1.9438499842575625	2.277172244124283	2.0210108450097755	2.1309652483867114	2.3130822650458844
cg16950012	-4.088991120038264	-3.240210633870263	-3.520037244530664	-3.488059537613069	-3.9632438638130565	-3.6670274085866055	-3.9871135283077033	-3.0340706760896925	-3.7052006814432175	-3.94298513468618	-3.2708123760801207	-3.641839637422258	-3.9083685775955246	-3.0136511575339644	-3.7509716961350175	-3.7030207911549713	-3.6487869916166367	-3.7469416449383885	-3.6583068497259266	-3.4498889534619037	-3.994628480794102	-4.119271044997118	-3.68159078917845	-3.41107085182064	-3.3149434286442285	-3.5732806956735206	-3.53279962592022	-3.612472049410356	-2.9639950465445066
cg11410649	1.7935540794894684	1.6980683488184551	1.818415096044289	1.8274002402475984	1.2428544716122614	1.9244545468762468	1.5228425770924383	2.2225968125021778	1.5814252566241314	1.8379367800378177	1.8545458465511704	1.5726776363614945	1.1777373261743758	1.6304103577119942	1.8107144527307937	1.947906335299895	1.6762849855838429	1.8231136975614235	1.6325220016443711	1.8403029074430013	1.921396796463532	1.5593765621913591	2.1533839702948327	1.7236637710234284	1.7303033347438488	2.3080190830243765	1.973991863455004	1.53393692398976	2.3471780792950736
cg17614974	-3.4416443131549945	-2.794602605294021	-3.1684828831286205	-3.2019473924621336	-3.4986529284350163	-3.3014328835097584	-3.4193559080777436	-2.7486362603888703	-3.317901804376913	-3.3185986142229966	-3.27454741429346	-3.0788004920773093	-2.9734751540865023	-3.098728046217177	-3.059389273586025	-2.9525681700031634	-3.111410591006839	-3.0830742587981703	-2.641685971719548	-2.9749157481350834	-2.796569104414098	-3.4874835838216685	-3.1069152039165115	-3.4245310301858347	-2.7528635728907505	-3.0541170831364526	-3.1092390184931307	-2.8662896253125623	-3.297640813842087
cg25511278	1.2365035354761005	1.6754903300625166	1.3848301225557331	1.5338613121029714	0.8475121842833203	1.6481347412106937	1.2396775881170246	1.5431002487418213	1.5226165918167718	1.3089055101140248	1.403908563261448	1.2084731716426935	1.2984992334005407	1.519304105327559	1.4282832658696116	1.4988330318710854	1.2811322629795017	1.2360207749125585	1.5270641170129546	1.344443272083258	1.434058826523248	0.9902295308672879	1.281970588053801	1.3981875925035532	1.697267357925576	1.1179450038941228	1.2538574033451373	1.3895891372704643	1.5408257005093209
cg18034637	0.2313836257104921	0.5134100311144351	0.07821322182480969	0.07746247431991056	-0.12588281410582414	0.28018308500622496	0.018582169019306042	0.3599323091773465	0.029662854977809707	0.13739060028485225	0.32136978390325616	-0.34903582271443184	0.6194909255698441	0.5754109390725521	0.20642601873740365	0.5787735810869128	-0.003404761876761924	0.3297859658110661	0.9756791866435732	0.2879328537450454	0.2452120006707509	-0.2576555015186478	0.32113607944649314	-0.06539413355007702	0.4326756279741749	0.6720122691301588	0.1970895537836774	0.2979612707650651	0.0
cg08688335	-3.0049894143709612	-2.631410601064189	-2.7133832675467104	-2.604106267565024	-2.8191303347082477	-2.6582375960608298	-3.112807971144207	-3.0469111567261082	-3.108464084127735	-2.80590452992788	-2.7977499674190995	-2.920518869093627	-2.6141225471232232	-2.739444756501144	-2.7688307085927786	-2.7656009417352565	-2.6709884371831087	-3.014976010213027	-2.709993002632444	-1.153923484914529	-2.7492761724237784	-3.1259022227529907	-2.64714738650176	-3.0042572265646537	-2.8858425104684384	-2.6425345424693694	-2.4680511751098955	-3.1036668356100043	-2.7071096100069467
cg06699555	-0.010675992020866477	0.34669379658127525	0.41168859614801134	0.2442238943259717	-0.12900511901029088	0.11565061868323533	-0.14924992754376662	0.7999806644014871	0.2891568771802082	-0.01592751502531313	-0.3630390793056214	0.04992222922030485	-0.274766473449542	-0.13953070958858996	0.0704174948012845	0.2130395308840725	0.3341131135968021	-0.09825664081467322	-0.05084583561725238	0.2503859699888409	-0.09912327089825944	0.10779058088573797	0.5578420208858469	0.27028321431359803	0.035203505630277576	0.2327775924475697	0.3726578203886815	0.2970280957951054	0.7227637736621777
cg24295405	-2.652745694987642	-2.6869193558841182	-2.4848114031270447	-2.1247765418319897	-3.0479602640484886	-2.8843312652452786	-2.793685591513825	-1.6557766660093691	-2.859906847263064	-2.4771966511190984	-2.01039182280808	-2.7650846777145333	-2.429132808988093	-2.544452904965176	-3.024276652033368	-2.5478049208395483	-1.7371218906877706	-2.663867281956508	-2.471503878562378	-2.5097548643334857	-2.402647518760044	-2.989528578038748	-2.711750186664491	-3.055019813266444	-2.5075985084149446	-2.719550978290924	-2.3775554420826017	-2.496060710470753	-0.9024159020707078
cg09490556	1.1543955941639086	1.2372622911437101	1.5872717369739135	1.2168320230261207	0.5897730921770113	0.9721942319854568	0.3212529311501611	1.157026993034545	1.0842816875346943	1.4076798608098604	1.903302311159536	0.4769825017217451	1.6113208871767533	1.3747583460941049	1.34914382366579	0.8674693804897137	1.2250727084325184	1.3103846582965912	1.0222171095627002	1.2100475510260706	2.077158055138017	1.1388467762345449	1.270461344737812	0.5098375544356543	1.189701351319273	0.5044222454412371	1.2189590664535679	1.3380441407270698	1.061885823359505
cg06965925	-3.8968263465908817	-3.366998903271712	-3.5241501117987037	-3.68805599368526	-4.002961106432776	-3.708912990276556	-3.8365144993443763	-3.2704732163557413	-3.683743103962666	-3.894380936078073	-3.613711439202776	-3.5732806956735206	-3.712414430147671	-3.5355609123135907	-3.679656051499266	-3.6986694637409774	-3.60402698225533	-3.639739992502472	-3.2643793859432138	-3.7249479381121153	-3.2057044289071666	-3.7198792981535203	-3.5564136057799827	-3.614331473224736	-3.4847983387957244	-3.3587796044546563	-3.3338227711450994	-3.7831094391339235	-2.9330193050198052
cg23325384	0.3968000392990797	0.6680553291415585	0.718589707217445	0.7262649073173745	0.1858448573348315	0.4605717467926197	0.31879926514115825	0.9245793400751242	0.3978586015147828	0.8015373556288692	0.3849865685066767	0.263589853151725	0.041898808667175776	0.6612429957694976	0.3070046490513896	0.6907350697537189	0.5315347800289537	0.5409114388461882	0.7314282963111892	0.5799148296119009	0.4046830131570136	0.6057917443423791	0.6867662430958943	0.4758558886623016	0.4202313400382698	0.7422001469183984	0.6723776501191884	0.5555664747876546	0.6638575844602064
cg08922811	-4.537230157066566	-4.11115951694614	-4.6099570551520985	-4.147557891843444	-4.276425968594645	-4.431520011861633	-4.0964391219484435	-4.694667434868983	-5.313478365280012	-5.363742185815717	-4.449343379273578	-4.243075259509793	-4.40951934119683	-4.641966824610998	-4.17228714031039	-4.110880532393571	-4.5015566479737465	-4.059536103709038	-4.307016346522529	-3.9083685775955246	-4.271178541124948	-4.619145786188487	-4.324126112396553	-4.196518928406452	-4.524887284343283	-4.379222448309354	-4.299156855057672	-4.567031682771473	-4.908650725840854
cg15505349	-5.49383056370704	-4.902647700239128	-5.20247581227754	-5.247409370481898	-5.317704719795397	-5.304461341487584	-4.985974952769129	-4.988896760538196	-5.356901875748017	-5.257835733467542	-5.39969104567722	-5.39205157804826	-4.996715522343918	-5.068937068307439	-5.140961444735406	-5.434554426831489	-5.2794949732627625	-5.150681906333464	-5.039437521497662	-5.18132552913658	-5.368111250656776	-4.840322146994117	-5.5407438947238825	-5.267748954356329	-5.256673711398701	-5.498593016573518	-5.170310570351048	-5.061764310516789	-4.944221056452198
cg09133422	-2.05370848790456	-2.1007510157765483	-2.0933290500540576	-2.074923499691098	-1.910593860094173	-2.0146519180431635	-2.089111915913986	-3.5706593975584675	-2.2575186792114543	-2.0078574912088536	-1.8034533017817231	-2.03396271752494	-1.9494071206894248	-2.43088124573354	-2.001984524610419	-2.1529988906616104	-1.9713172452959151	-1.8248778811730388	-1.8894722600709464	-2.0062296916947884	-1.7894888160384264	-1.9413841776903358	-2.3238679463679133	-1.8687834321605747	-1.9081609719591524	-2.4593889939924747	-1.8625499876849807	-2.0712039738289048	-3.987372090955382
cg14532541	-2.0443201823928567	-1.8591408880898648	-1.853016008249824	-1.5496303641492604	-2.058509097974481	-2.026566046678336	-2.090423094656513	-1.190859016013951	-1.9339137980558625	-1.6977479242449045	-1.82000830632688	-1.9847199271304152	-1.7781560316982743	-1.3857669497776883	-1.9755980495427228	-1.515018380375612	-2.0957691055689907	-2.1128271392697298	-1.495322698042135	-2.0046029959587157	-2.087895053357693	-2.2217034691514352	-1.5349956929720825	-2.1473265044963292	-2.072691075462088	-1.8301776924425504	-1.8293357236038283	-1.938129578871808	-0.8962566013423592
cg01151840	1.4961439006356398	1.886284898310508	1.7552264903265422	1.6758081647877912	1.2100475510260706	1.8071230707046118	1.109535596977174	1.699510725389782	1.48481601011717	1.4764960267194205	1.7986237745552391	1.400141711345656	1.2241790578301046	1.8880934449260849	1.927516080149208	1.7315196643576436	1.5600630635096528	1.677318380365125	1.819840553704856	1.6790680858629967	1.820511629579329	1.4047784673579171	1.7961292510730618	1.5254803384065811	1.6072081589371212	1.8128047539095	1.7227743416514936	1.4469643030255377	2.101503931953649
cg16853102	2.3195057231774032	2.387813782232877	2.3107041989400803	2.3927468397589133	1.9725650339803693	2.4716153516652644	2.1011274433165084	2.8451860428531464	2.6961163854454515	2.0503907051983554	2.6054150849760025	2.162838820910596	2.526057298192014	2.687043354569528	2.312565072439172	2.5539453042783267	2.767408948503467	2.362789185602513	2.2359402731406264	2.444701357768618	1.6759670958903	2.5801040597172484	2.396185309349684	2.5299525435950634	2.6374485268880905	2.478202881182773	2.561734290833205	2.6843171815909392	0.0
cg17158811	2.2593348373944915	1.8770900628010536	2.090516778539821	1.7999551636535314	1.6449895117891515	2.3188832653899683	1.5657137557432266	2.560220659260432	1.9290920605181798	1.9618016523749384	2.2116038190419944	1.7612068072337457	1.6823318718128506	2.143968176882568	1.7772482175676902	2.1306792486113406	1.8886965833597331	1.8616120288279463	2.2730039845904484	2.470389476375664	1.9637550957788432	1.824541753116114	2.146654443976549	1.8169066443449235	2.2990583095712283	2.3359619336742328	2.3591927748470374	1.7867545404038792	2.4799929411196135
cg00209923	1.759321142927962	2.4008145560152925	2.022739766041036	2.05472318634084	1.4530689918221928	1.87426102866144	1.6750930881623345	2.832848885142812	1.7907326133898958	1.8680995660521853	2.0012626896974064	1.94288097940577	1.7963785960988758	2.1765116535634803	1.7447728144982364	2.029394154688432	1.995045839901204	2.4015691131160666	1.8998376227577367	2.091547550177144	1.823785625189129	1.8999241814214185	2.4156314923997644	2.1198375342660567	1.899231796041708	2.1025395909643323	2.3206473607042364	1.8797505341344216	2.220413715734691
cg13341995	2.34192961232692	2.4587241623893865	2.3452871548188643	2.297414359134129	1.8351509308643583	2.0199195400553984	1.6200315462104211	2.693377647632828	2.4116195800555875	2.2723946588938557	2.3689382327697617	2.189484896506164	2.0147426408224502	2.2664119402914924	2.0922974891288657	2.814226169899705	2.1899740705264006	2.292489932140065	2.134590999856238	2.240439316810132	1.9369870922705084	2.2186291332819543	2.7172830331199216	2.4710580459565867	2.0188287338059747	2.8032702508036547	2.7308034777043453	2.1834279414235516	2.9335830800786744
cg26978288	2.975059868816241	3.115917107631512	2.9795331499355604	3.0165965641164565	2.9832932396012413	2.8752890080513502	2.4716153516652644	3.329960540274181	2.788323245061996	3.0374960003824665	2.8459934140133174	2.4944821163174002	2.566398708353625	2.6001849182813874	3.3196443453351083	3.0547188539428154	2.72295782665307	2.4738460710698797	2.9420600968307906	2.8986678576863545	3.1395644044873734	2.70635811624795	3.0804782813674145	2.9864808003235224	2.7156467032181664	3.1100142827946247	2.8830956878467964	2.7209382382451404	3.1408258806159686
cg11196788	-0.9512129805064544	-0.4238273628470112	-0.6349733277295896	-0.6515236245790119	-1.117945003894123	-0.8145692063184844	-0.6328544873101717	-0.4952064386894102	-0.8475121842833204	-0.946143224927292	-0.9729039081780416	-0.8621102424495337	-0.6333992677426443	-0.5119213104699079	-0.8779522784877969	-0.588269436143489	-0.5906754374244644	-0.6905518367786221	-0.2503859699888409	-0.6557133082590383	-0.1047279172747346	-0.8228165306653895	-0.5016267069674166	-1.0143932545946743	-0.44212269284517614	-0.3809928937134833	-0.4241811404539879	-0.7315512899417531	-0.39891727016583417
cg24428218	-0.4846354420484286	0.3946832329700585	-0.4363942999084239	-0.3953887880574224	-0.8956220725744293	-0.2930044854156538	-0.5538901934846818	0.30858055695666964	-0.1288316497731576	-0.5686902705763994	-0.25375863278231986	0.07977250058904871	-0.4628804761456885	-0.02654633772993709	-0.30601250440456224	0.563953464417448	-0.26382261781800315	-0.4156939468683203	0.4245938970008412	-0.12276080379391065	-0.10091436323236792	-0.5655720340111567	-0.16215629858456096	-0.4141623021857372	0.1980172136556104	-0.26481190588901266	-0.2784355776776414	-0.3350489092120865	0.9672296660513248
cg19572323	0.8989860333642196	1.3896612975583182	1.071450053242412	1.0930359478453795	0.6275905592733811	1.1644587620010762	1.0705256305076731	1.5578515803405018	0.7662176073476661	1.1028742388742157	1.21614614649831	0.8494603320848726	1.2153918322460906	0.7559559992502266	0.6500062906225643	1.817074206637173	1.1062035121538132	1.1624980572239658	1.2898047870918592	1.0137419145067348	1.253441576132104	0.9073745242752131	1.367869972010748	0.6701856814562241	1.4000693153177073	1.0657088252169182	1.443512733441886	0.8709401550008553	1.7372031684826046
cg13179880	-2.4541868113619443	-2.03634184706372	-2.453523635810831	-2.3726574475231383	-3.089657054663252	-2.6598269761778432	-2.860991766610601	-1.5755138831571092	-3.137358932127723	-2.8466664842701848	-2.7106203877951462	-2.8216535675423486	-2.649457822135884	-2.384068029051289	-2.824446271170562	-1.921396796463532	-2.407723404186796	-2.5422597401356275	-2.2159549315709053	-2.2442456312041736	-2.145119047615724	-2.7723249105828645	-1.909898506535928	-2.6733268072952336	-2.413461943653936	-2.538110721675165	-2.533970113052521	-2.444151199678652	-1.5688492653541173
cg02073511	-2.5358093480305977	-2.9238815965015608	-2.8477438906504347	-2.29782523048816	-2.4832413706296528	-2.380542352255328	-2.2044035373176487	-3.037943251475946	-2.556848153827831	-2.313392639797965	-2.14444763594452	-2.1140571545151103	-2.4106448618614227	-2.667547443093691	-2.3877066690331348	-2.5408757969166467	-2.1369794919122334	-2.0163762397525082	-2.4886293045351966	-2.143297103056653	-2.413895674889293	-2.8281762163769937	-2.6942486512462316	-2.253186121216032	-2.3797952318007414	-2.540529957673127	-2.21536109907073	-2.550119872191808	-3.1768310892122256
cg11992241	-1.5321983381302429	-0.9712911716579856	-1.038432406320153	-1.2245227433550403	-1.5746703850146262	-0.9510845624118408	-1.2276861911862715	-0.7324123182689428	-1.317648894438186	-1.4142176734693748	-1.0128302051018974	-1.18052095960099	-0.5325495478413128	-0.9537178612394736	-1.0647857042489226	-0.16232996993459572	-1.1895651793210784	-0.8693622274830524	-0.6600272718065151	-1.1130039610751334	-1.1675709409276562	-1.5977635776666952	-1.171701941099488	-1.2251414599748072	-0.6718904801721484	-1.0723746863984054	-1.1251005565467325	-1.5223906236592677	-0.852289629301448
cg10328377	2.608512045835441	2.7834968041315524	2.8880428400826323	2.6885319469989457	2.2542936408165333	2.5592897538645785	2.3359619336742328	3.1715287088561035	2.7220740004117334	2.7951268089970265	2.6100623185378486	2.6498228730926345	2.42422311653886	2.5604534522634634	2.787931462468772	2.9040722326329207	3.1424039620226196	2.6493361533655064	2.75722861517902	2.677024605598983	2.7084880956952504	2.7841483218128418	3.345460586043348	2.650553176011848	2.7477407367081277	3.3927994181305468	2.6964901449386844	2.7462065106409908	3.0476604580470203
cg23515696	-5.1163977675611365	-4.9584912915596	-4.916071290876939	-5.218816722651495	-5.12329973307178	-4.947064538709999	-4.892541651597804	-5.18132552913658	-5.3800340850814505	-5.300271662944953	-4.877505585784039	-5.340241807561598	-4.797108634582028	-5.275373528490802	-5.184645594925933	-5.0684236128724445	-5.073050921859629	-4.7799847787471945	-5.075627704813369	-4.6295480074709445	-5.304461341487584	-5.353183775706973	-5.220517214591468	-5.1163977675611365	-5.517104696298473	-5.078208832350698	-5.409937391958296	-5.1206414404719744	-5.231902640618921
