SampleID	MS1475AC	MS1329AC	MS1279AC	MS94AC	MS230AC	MS972AC	MS900AC	MS1358AC	MS1273AC	MS884AC	MS1040AC	MS1217AC	MS1454AC	MS1350AC	MS192AC	MS1381AC	MS1248AC	MS1208AC	MS1024AC	MS546AC	MS484AC	MS978AC	MS101AC	MS1263AC	MS1070AC	MS1088AC	MS1213AC	MS1250AC	MS872AC	MS673AC	MS1028AC	MS1049AC	MS82AC	MS1191AC	MS768AC	MS1534AC	MS1466AC	MS800AC	MS1229AC	MS1131AC	MS1220AC	MS1510AC	MS1144AC	MS1004AC	MS1549AC	MS1477AC	MS1163AC	MS1036AC	MS1414AC	MS1555AC	MS232AC	MS1537AC	MS915AC	MS1054AC	MS1180AC	MS678AC	MS350AC	MS899AC	MS543AC	MS989AC	MS444AC	MS364AC	MS339AC	MS1390AC	MS607AC	MS340AC	MS95AC	MS462AC	MS709AC	MS712AC	MS711AC	MS233AC	MS518AC	MS1205AC	MS112AC	MS467AC	MS697AC	MS869AC	MS52AC	MS1283AC	MS79AC	MS19AC	MS451AC	MS1012AC	MS1076AC	MS1033AC	MS806AC	MS611AC	MS1017AC	MS650AC	MS369AC	MS1280AC	MS1086AC	MS9AC	MS755AC	MS404AC	MS434AC	MS629AC	MS1322AC	MS400AC	MS343AC	MS176AC	MS38AC	MS504AC	MS1172AC	MS66AC	MS831AC	MS752AC	MS216AC	MS640AC	MS280AC	MS798AC	MS642AC	MS124AC
cg04005059	2.281858280125449	2.3684074449418997	2.7380443067538653	2.201352866857833	2.1546359286300967	2.5037453946384423	2.385458538314212	2.1602299895322017	0.28525201981993503	2.2141739072716216	2.5994727660611043	1.9301432729317	2.516693224704127	2.27036479336377	2.3242838552508807	2.01039182280808	2.051403977317349	2.116708645643765	2.2595367251248977	2.298852747922879	2.516693224704127	2.671111440462172	2.4474543210060467	2.5233121654919834	2.2756463523079082	2.213778316756857	2.447233950515621	2.3706376410825984	2.584457620561712	2.0662846756989466	2.061930886363614	1.8622941463381544	2.415740028455773	2.6403532328156984	2.217143070338628	1.5140417929224859	2.1952639336462445	2.1241110580198352	1.9176452899121248	2.3045127765492164	2.2305534259641133	2.5714249472693016	2.7870176120452914	2.2241858629112405	2.659093258021668	2.539838454885735	2.151555421026944	2.456952314076588	2.6824605833845614	2.2665132067831126	2.6473904639965973	2.2923874580141157	2.577167762395733	2.35265012039819	2.760187006164401	2.5905920439780417	1.8628058548334967	0.3350489092120859	1.9835554222702518	1.923405749855818	2.3245958394132407	2.478202881182773	2.33032354492216	2.2148663591785778	1.8824138180062904	2.414871896413789	1.904776261209565	2.298133434846356	2.1046122980645445	2.564881596622736	2.4485565220861902	2.2711765144879625	1.4799846889724315	2.4336160965658866	1.9155538900001343	2.6179514604983347	2.4158485700999286	2.137648715932762	2.3727638061116743	2.749788253537433	2.2276658670394216	2.176998024045295	2.504764635180423	2.547342246004094	2.175928146977175	2.1100856161797834	2.1987974336376683	2.0557383217332745	2.194871665165232	2.5103227022336845	2.554873765527349	1.90616430449702	2.5103227022336845	1.9892937946114528	2.162742144111017	1.9936964725346207	1.9317209312151264	1.8550559970073937	1.5957548195892857	2.640111012338203	2.329072567837763	2.242942735068676	2.1208814415006847	2.38995718145632	-2.4764143650616792	2.193401267345761	2.3598269966155336	2.3518073593778697	2.3764897027789083	2.093329050054058	2.442501592775704	2.08396798729636	2.1828426465985795	2.115003766063944
cg03606898	0.9345488879272066	3.3040230553706538	0.0	2.140519035452397	2.6727111788829245	1.670172032449904	2.8968698296801807	1.8373455893906507	1.3624269580002468	2.258023017575053	1.2824597048769693	1.855906475092584	1.9721193216011768	2.3369031001966283	2.4600540377644435	2.2822662356567407	2.0626713874739093	3.1784409567129828	1.8881795986886027	1.0823609606504694	2.950433383864047	1.9092902314917288	2.7371536344774103	3.0838384833447225	1.4713075034818217	2.5239981040689807	1.1153401637893867	1.7709022664639955	2.1895827228127693	2.108857711969156	1.6190191153049172	2.5868148085857388	1.7011944631443845	1.5648730952617755	1.7977088388792135	1.8365012677171209	3.252421856849704	2.6560390137650502	2.260748439995372	2.129440327614484	1.3565643466218018	1.679625043591264	3.783795119482409	2.7169052972823082	2.230254539109419	2.4030790349707885	2.0503907051983554	1.7407004496482634	2.3176388861782096	1.8429251013876635	2.198109928917276	1.364359624183476	2.1701983284792004	2.6437474135381818	2.040373509581991	2.278291906694397	2.21219665423056	1.4525536751558763	2.7828455059731882	1.2943596106459974	4.0608880423341365	3.4697236603894672	2.1994851488493765	2.2328462275808554	2.3838541852403186	1.885424143017422	4.085417201194165	3.0227972311661864	2.031129174355815	2.601847587535081	2.222993968914996	2.4803287495020423	1.6602770804714215	2.8696934686354827	2.2116038190419944	2.702604951987247	1.8238696284537388	1.9584312026045363	2.041107276437535	1.3624269580002468	2.3589814093315082	2.8950735104219216	2.0965204075186987	2.6680386479067333	1.416909347039099	2.072598103951768	2.4111863163993053	1.0316248357773077	1.5821938543427905	3.3040230553706538	1.5893516327686044	2.496737620500774	2.2728008572352985	2.1423387676151973	1.4046334668901093	1.8999241814214185	2.617472446231416	1.4965919232261675	2.2951559498798724	2.830711392927604	2.256913625355046	2.042300132592111	1.8593964118664628	1.6283002942055418	1.7167985140247553	1.8445335820160385	2.461052001615957	2.5926015805899034	2.9619902915039744	2.0624862403290907	2.4410729843139567	2.8309784489680805	2.7262441082141637	2.4131367037429707
cg06374204	0.8437437069140382	0.6996590484449818	0.9627855859331494	1.1056706398164209	0.996582161200245	1.1182790832757985	0.7986111516983944	0.8170670207304385	0.7203080826437455	1.232781070369715	0.8547429758413593	0.5766117051157468	0.9656833981363409	0.8982241747799186	1.1582421012990392	0.7397362344497259	0.3380322270636727	0.811074262419012	0.7165037795993486	0.6890251077025114	1.16229528387101	0.8075192887963524	0.6842031272613589	1.325494884764456	1.0862033329782992	0.6660473665046841	0.732842880319175	1.0853417919681598	1.1092689264333249	1.195220544442556	0.7251590603222249	0.3359262813300291	1.081897474275642	0.7997938919840947	1.4454216400135642	0.432911691590975	0.8011014362591713	1.201977489615148	0.6944008796624733	1.016543382173254	0.6130905635031689	0.9836274073970088	0.7512641604678141	0.3169885206474705	1.0256119280674292	0.9712911716579856	1.071450053242412	0.9276446099440372	0.9041953249343038	1.0076241568019542	1.321675632721894	0.4737809249026958	1.1362278681611735	0.710005290908611	1.2254852373863578	0.9858917212246489	0.6981300424953821	0.8779522784877969	0.9834980532900937	0.5547881553215114	0.9705172659063328	0.8392252248026905	0.6942786506199994	0.5901340166131661	0.48712855037369	0.8093900290455716	0.7945669107649714	0.7869222744049743	1.0350272394582432	0.9387732615616	0.9238133381066866	0.788350936959388	0.5492224959706141	0.5009131020562552	0.9502499334181096	0.9833040292673294	1.1203510135897177	0.9397979373375166	1.1028742388742157	0.8875708328252254	0.9194112661812456	0.7534243916537043	0.9464639280742098	0.8166298171849968	1.110202352422815	0.7782341563241674	0.9871214097857578	0.7748867120698433	0.6802384874840456	1.1249666872110045	1.0615564214196294	0.6931175965733547	1.0858056756831131	0.4909883545891742	1.3105960178259777	0.4900380879613859	0.616048479028644	0.47443300393954	0.6069373320618283	0.8884577120530385	1.1976079426299178	0.6324913250281395	0.9052124370677616	1.0043085914220902	0.4421817663798241	1.120752159460611	1.3044719251400343	0.6749359109274206	0.9348687805116308	0.8181289529852631	1.8382746644925128	0.8760561207166464	1.102408364269182	0.7952511063251413
cg03619083	1.7814598187951114	1.8964641703288565	1.520508220754929	1.985436824320288	1.936020786669675	1.8366701098142728	2.1081024024297474	2.008581312523656	1.6556977763123228	2.0191922805178093	1.7899862640279418	1.4810989305440505	1.8278208737059944	2.0320428514140585	2.218133669058317	1.8929226170431963	1.5092386083560103	1.7742793768326155	1.955242429793273	1.7099506413137384	1.7450173539226652	2.253588791350829	1.6222913503787637	2.348334464016264	1.9398003214895985	1.6349484359197957	1.5054914556854704	2.161485719811648	2.48380195987845	1.8885242433061704	1.5468191207802868	1.9245419666925168	2.107252973771196	1.9028689620914947	2.662152207943845	1.5788903326591606	1.7339539775622992	2.1530951544715142	1.8860266407643247	2.0526942258915573	1.7135738289280191	1.90963779903032	1.560291933108911	1.6943857350146967	2.1394661671897266	2.2744264026173764	2.3991985530655517	2.1373618817056514	1.8023700422900384	2.0445957773726504	2.052417684651835	1.992347860224672	2.1233507406271466	1.9409441152951508	2.34413240823164	2.137170678832941	2.2281634547709417	1.744283802832688	2.1341135998456973	1.6773978883253258	2.5164653656226075	2.0434935899919418	2.21387720782299	1.948700754291867	1.4679766499796816	1.954357397245737	1.8012039591819538	1.7627655425297168	1.8449570346420567	1.8664761240307703	1.7999551636535314	1.7151856911875527	1.6869555653786459	1.9711390420607304	2.125061808104399	2.0317687114164875	2.0822869806829267	2.002345523400491	1.79239193048145	2.1030104980282758	2.0704607767345617	1.9830181475009792	1.8647683610108183	2.3934985287067603	1.90963779903032	1.7119629253831303	2.5285769048835607	1.7152663095001868	1.9388329111931168	2.170392322500229	1.6626486502679485	1.7530997627066995	2.2877810922268482	1.7213195441573153	2.1895827228127693	1.5995417301494377	1.9852575800939285	1.6494725360438662	1.8207633279989843	2.057400396296658	2.2709735560870645	1.553738091985909	1.9450838163587936	2.2644887620037037	1.8794070896601536	1.6956660809600457	2.706107682191224	2.1835255053168803	1.4372069572687876	1.9191277653443402	2.624669715095948	1.7804682464888957	1.9620679388932656	1.7702438219690464
cg13503364	2.776993671899476	2.9108843535760878	3.173455042675392	2.692009705084768	2.827776231915605	2.952995419692515	2.37680936859971	2.7951268089970265	2.9233207243073385	2.9930178844185606	3.1070700326805123	2.524569894933062	2.8986678576863545	3.224773937579692	3.0082144822162986	2.8815866308273668	2.6303257103049638	2.7699947428066047	2.74940418007438	2.873103420772478	2.7721953832813475	2.8305778788749016	3.101813221466702	3.5704579258045186	3.035559165529261	3.0294639786256177	2.9554183465224737	2.840617376189352	2.893002952654682	2.8136967393086145	3.2327246048608704	2.5735326608379903	3.1117210272242435	2.971316348715657	2.8964551429422083	2.313185718363002	2.798537611548674	2.773231844254512	2.9988480051132727	2.8412885540190134	2.9160445590730224	3.113274003055629	2.824446271170562	2.590710196601648	3.030503195583442	3.0823103534847367	2.8683311996997896	2.6754213776265114	2.8530049783197127	2.8175384217553465	3.0148287575029067	2.768572129208054	2.8994982941509764	3.0151232746445897	3.09119134224256	3.1490469637196394	3.1915342241231066	2.753120069046395	2.9535652377899217	2.7799823975206155	3.3133792349986724	2.755943761634631	2.82271697511349	3.114672815369049	2.496511959158466	3.2677622670812325	2.8167429600798712	2.6221477275608707	3.2265928443746743	2.8327152219255787	3.0299092856575034	2.758128518306814	2.658604263180397	2.800113866327344	2.9240218406898637	2.757742794510284	2.9299215642638594	2.800902477607256	2.3974761747565183	2.9582728743902766	2.7831059989051328	3.0496100710913354	2.796962645042908	2.9675803302312618	2.8415570911811674	1.9348792775786523	2.975924827106685	2.8044552302517016	2.8122415569931314	2.41357036810194	3.1479381023024327	2.9368280770735846	3.0728643275495324	2.8469357788465093	2.7840180007062347	2.601253619353431	2.713006282065628	2.8084104399909293	3.0533651466379435	2.9861907962066137	2.8478786092287485	2.7325794416683484	2.7982750277356883	3.075145190798221	2.613166459892084	2.8144909399232994	3.0565253498357685	3.178279905196911	2.7266236499447483	3.0054288659432795	3.0922661109839016	2.8474744820238898	2.95927299002957	2.8901079740144446
cg14390656	2.5108906969344083	4.1598751452960165	3.898540292449937	3.2674236890693815	4.099760354519949	3.8650748247869617	3.6818058970882426	4.86711181740298	4.144706829376676	4.102533254542866	3.080020549875276	3.3532621552723034	3.8483548938691183	4.296023857424674	3.204887012236786	4.753392093850374	2.78897639274275	4.147557891843444	4.141292182387383	4.311750682726375	3.309214814028665	3.763346210826109	4.732193155156954	4.139871539628791	3.828745859088442	4.45141290622214	2.836863129867432	4.1022557510154645	4.704775495399726	3.9617157556018614	4.961840141182186	3.539711196336439	4.455214089934703	3.665535343344244	3.727819605043844	3.6389008625441	4.730130299390828	2.641928383642126	3.9492891796664673	4.580085966420765	4.055487015465917	4.20743972813918	4.488075519123914	2.976357456901962	3.1900747010637187	4.452794097469114	4.626458651167735	3.5405028670459844	4.209810764816017	4.0750152433218085	3.76786883119609	3.5670365368186907	3.1471464742346003	3.944747830420389	4.174026666874936	3.783109439133924	4.4186210101759	3.8744639810554125	4.012123817666297	3.0327320621641083	4.347551841084875	4.577840361671353	4.153561555233424	2.8521946348704086	4.3004117769212815	3.950047293394435	4.335314648502272	4.233715590687406	4.303238962027948	4.518391808593135	4.1815863868847725	3.511646247182953	2.968298214370455	4.053600883475082	3.4664968642654412	3.1237132856768413	3.58909360999964	3.599717643355714	4.412210686671828	4.389810488443486	4.0105494132911295	4.337240596454578	3.7563602332934773	4.884777512097453	4.504052638495262	4.566660294119837	5.065858914883418	4.143283182736047	4.522358079870841	3.0334756166052586	4.4031456483108125	3.657034435518286	3.944747830420389	3.8242894333195867	4.074469612818486	3.6980177337319313	4.13363550217551	4.04152764704472	3.7249479381121153	4.3660858812055805	3.627404749600055	3.8471670436411673	3.909847885818864	4.401138214137747	2.7885844776233304	3.254605263825692	4.550038067409376	3.3389268758059387	3.512619843138252	3.973980678027348	3.8346278522077077	4.127141620586424	2.8028754196902548	3.8433716306521566
cg10131232	1.8765754569687656	1.9587857677334943	1.6813762164394894	1.9350548599474229	1.6721552741781316	1.7850987914610548	1.9566591485136282	2.1719448727359096	1.6635187338398982	1.7827824978520497	1.5918957701686516	1.4859320184337954	1.874946563965292	1.9977468447069635	1.8331267567770904	1.8065388970737821	1.4625809214397014	1.7336292748807098	1.8810388681219488	1.7245534939517957	1.6424758707639089	2.132491182482099	1.962511814375966	2.313185718363002	1.6700927323732857	1.3630710534366794	1.5462875658802313	2.3983371888392337	2.190365486243665	1.6670810127955216	1.6501810398617467	1.5292526266516298	2.0568462411353106	1.7459957357185556	2.198502762993242	0.9159053325534944	2.0745512811396587	1.5925128698281326	1.8194212198065527	1.4986835729461432	1.4391853085945308	1.8341386443307184	0.5148990223048073	1.3115120613751057	1.8970693268260177	1.9475533427890472	2.2713794916431063	1.8956863269522035	1.8711784202864847	1.959317711973856	2.1855753220329923	1.7712315503344769	2.2005662698810715	1.9132031684004032	1.9706045107303831	1.8486016277112465	1.7079398487128927	1.5404467794283774	2.0215566847058115	1.3537796939090658	2.4491078406848468	2.026019058790265	2.2565103482914384	1.8633176665673101	1.2639215351585038	1.9654434213172336	1.5660959543068227	1.901222921362269	1.4077524294681425	1.945877321708436	1.8640002429152656	2.126488670292092	1.5260835832984538	1.6533321238155991	1.817325570434848	1.96855656184988	2.025563331493242	2.271988535680101	1.8548009089979187	2.2631738707709115	2.018283517491404	1.5783529068936732	1.943233300583272	2.051403977317349	1.332295416107105	1.7704084176921142	1.8482623762476469	1.7317629963813497	1.7157500698193615	2.46316038577836	1.881210695795196	1.6567235167975465	2.476637845264641	1.3470063822528175	1.8401338258429192	1.4166182451695193	1.5908932656179966	1.4543944849850106	1.3127808382300976	2.5651149246138156	1.9981973069741352	1.6725520934187617	1.9339137980558625	2.0627639665149555	1.5708393890241703	2.1011274433165084	2.3999525342794423	2.011659994694855	1.7269815055935844	2.292899876761405	2.364483708391834	1.6731871228347284	2.0538007151749285	1.7062519328948391
cg14118515	-3.0385397551805164	-2.9660019567568665	-3.265055447313306	-2.702105071022411	-3.200316348882817	-3.7113194466456414	-2.2276658670394216	-2.7081120490953348	-2.5149848974134152	-2.9397958101311215	-3.2465567211326967	-3.1662418770847087	-3.0085079487978987	-3.3205162617687782	-3.333998528557523	-2.6679158352875487	-2.5678001268379718	-3.2221315530041585	-2.638537295958974	-2.9773673173750046	-2.88941934567392	-2.3096710691564843	-2.967723884960681	-2.8268432594713437	-2.5747045612492405	-2.7230841201211544	-2.8225840169162435	-2.806695517353951	-2.5785766531891365	-2.8386052559042114	-3.2022737791401727	-3.1476214095200974	-3.272169662998013	-2.7925072139959024	-2.5683843371181734	-2.9032397829319168	-2.2484602357819634	-3.0780383688081985	-2.5882304434802794	-2.981846152042432	-2.917022406193862	-2.969160040180048	-0.025449800468658138	-2.7500443446188587	-2.686423439049806	-2.969016374888953	-3.095494218552164	-2.8637067740510243	-2.7328332826302333	-2.5221694442366345	-3.384096601594333	-2.9271098623524767	-2.581279773378799	-3.2244434259403385	-2.726497127852586	-2.906849719691847	-2.936545680555033	-2.9185600498196136	-2.305646551118097	-2.423024711146609	-2.408913139890974	-2.6988589376171483	-2.6617848849067927	-2.8647938628565264	-2.80498212204026	-2.1891914430706514	-3.281870488991593	-2.991708626368609	-2.7098675496563125	-3.2887099077432524	-2.742503777707636	-3.1053676395881373	-3.7635720515041067	-3.0177760412521915	-3.0361548979740687	-2.933724050301957	-3.11016937527565	-2.4711694951388004	-3.0855209025634305	-3.1299744056422365	-2.904766221261757	-2.657138000720149	-3.3559297228313887	-2.6682842959838653	-2.84747448202389	-2.190267625937252	-2.666074558720968	-2.727129820162938	-2.8643861317401287	-3.0801731143157567	-2.7299161005616184	-2.904488595189445	-2.747229193727177	-2.1140571545151103	-2.8601780191333814	-2.6859276468100144	-2.9838723899248185	-3.4634653688674324	-3.052763818865132	-3.000454504618455	-2.9497223293409607	-3.1409836269073867	-2.7524788920573395	-3.4026422126900058	-3.047810354940232	-3.0910378554731963	-2.6679158352875487	-3.305406033664505	-2.849226318443641	-2.716527634218046	-2.228561605068495	-2.9198190567282007	-3.0984198155479192	-2.7632788344921644
cg21091128	-1.1189473277586126	-1.1132041524903296	-1.324504291614888	-0.8256311072116479	-1.0421681828169285	-1.1046716980027913	-0.7393051583901262	-1.2657987386494307	-1.344443272083258	-1.0909119433392167	-1.0272450225468621	-1.2334012121894953	-0.930711905698175	-0.8527927821341017	-0.9954146561401941	-1.1548677621312469	-1.4659059380679942	-1.0664342810160072	-1.1184795446170903	-1.3029953460263373	-1.3127103381595786	-1.1397201421547714	-1.2378142148004914	-1.0635991408242391	-1.2208126726501631	-1.2989907075474787	-1.0968885924789022	-0.9501215425845322	-0.9639444857494504	-1.1308613121292808	-1.0620834772406305	-1.2739449689377325	-0.8804183842473275	-1.2901549438337805	-1.1132041524903296	-1.3305939884663809	-1.0941647852996164	-1.0786545615506389	-1.2523329431193877	-1.1882037351606214	0.0	-1.1494750491250154	-0.9554528223092259	-1.1226247196125123	-0.965683398136341	-0.8968912141243727	-0.7747627718178978	-1.055631703864694	-1.047548342847615	-1.0232613793272671	-1.4009381756908068	-0.8710032826149722	-1.124297409689957	-1.24741757644297	-0.99710115310588	-1.1032070400368057	-1.0007358370329515	-1.286794908814701	-0.9168612363548924	-1.263643516541142	-0.7597246457521895	-1.2669116311515645	-1.2425090207101652	-1.1764480542947882	-1.2134724673375592	-1.090182077562466	-1.0053484939435324	-1.2411966132861258	-0.982592681094686	-1.3189906062875614	-1.0183033843436538	-0.80477673241943	-1.1072694728057946	-1.2716453859462575	-0.9111923821785544	-1.0680175417090458	-1.1922895738030417	-0.8661448188788038	-1.0747532825666428	-1.0388910058849103	-1.3527806485551734	-0.9282834625308538	-1.2009529096855212	-0.981622846185744	-1.2375382422986552	-0.8098266304882736	-1.0673577750248773	-1.2062154668234777	-1.2141578382448313	-0.7764362010322318	-1.0294670454142296	-1.3829572818811755	-0.9544888728129572	-1.2727601455060693	-1.0243711980211507	-1.6149730009315495	-1.1151398632640928	-1.2010895037857603	-1.1784839505157771	-0.8487689677394873	-1.2864450935976024	-1.3056677201362459	-0.8708770281960699	-0.9501857375472806	-1.4560153021283349	-1.0795808419637434	-1.0788530323153034	-1.0595147200588853	-1.342237735425076	-1.387425079051085	-0.7816456943249824	-1.2173808177898255	-1.0338491722923513	-1.3714558509347312
cg14896087	1.8366701098142728	1.6725520934187617	1.6241628982570882	2.2544950677134383	1.9146829930114344	1.984899131501852	1.9114633253983428	2.234742066779623	1.8770900628010536	1.937865881056667	2.1046122980645445	1.6212781117497763	1.8174093637976445	2.011750604106596	2.3604614063295144	1.9312825916438527	1.4204046572857087	1.4768669719391851	1.9243671301480207	1.8212667984622468	1.7243917042976842	1.9384812199085293	1.7208347859129212	2.5122545246147223	1.8359104078871649	2.1593610438041475	1.9554194747439488	2.0041513316280004	1.8642562564231968	1.7783211224788409	1.6617788394353357	1.7574368182884597	2.0918287489613867	1.7130904572841612	1.9142476589880864	1.286934844842884	1.5726010194935438	1.8345603818714118	1.6535685987030615	1.889127485268883	1.5861168876928406	1.900183875404261	1.975330278034988	1.571605184078422	2.2691477736603174	2.218926464610455	2.3457072165026402	1.836585687376272	1.9480828506113808	1.8332110655129024	1.995585798538004	1.8629764472706944	2.2142728158396543	1.3129923472476759	2.1640959937930155	2.1085744419968218	2.2660069209352893	1.6331479780254283	1.91355128315669	1.88155438632584	2.4422817433935924	2.1290592555350933	2.147710627885304	1.8696385247691023	1.5143422474719506	1.742084357559094	1.6284565410963532	1.8471601202947807	1.7481167946437246	2.0049643886223087	1.899404874404805	1.8595667753304697	1.6840050687440795	1.931370253329868	2.042300132592111	1.9579880685650044	1.5728308761619951	2.0058681084411902	1.942969054963621	2.0495619877173943	1.8697240499275287	1.850128817772075	2.089392820645958	2.2575186792114543	1.745343441339167	1.7376095944508505	2.3288641420977387	1.7601408321861411	1.5669369676526457	2.197422634513548	1.9288293273058	1.76096077493903	2.4448114067502464	1.6647847974073222	2.068603813999024	1.6613835609593886	1.796711093203983	1.880695247947512	1.5841931659257544	2.1579135380537298	2.0842482728252976	1.7581740033621038	1.7841885750498263	1.9420884414157364	1.6929460624346704	2.0373491202904512	2.279004717125051	1.9074662974310324	1.7476271697512094	1.6747753358302069	2.129440327614484	1.7502395425877195	2.0373491202904512	1.8485168106172063
cg26098818	-4.940437897636656	-4.732193155156951	-4.959925620317924	-4.6999154421957385	-4.58120997547987	-5.051067757748874	-4.347228601819265	-5.119579416949788	-4.70112903492264	-5.011483858505152	-4.667500518184363	-4.847420797468797	-5.0164383770799175	-4.770646600750151	-4.970966799653336	-4.947064538709999	-4.843867400035356	-5.201915447949356	-4.501912976096981	-4.5596205504413465	-4.968078841791102	-4.6890354268763765	-4.7198568473198055	-4.541244267354267	-4.764733239128429	-4.890711278389623	-5.322549302304281	-4.6991069051890095	-5.18132552913658	-4.785529322820533	-5.5913382809817085	-4.799693600305742	-4.723958092718172	-5.243373902721402	-4.7592623505403395	-4.768954769463146	-4.9221269128279745	-5.142038444651145	-4.686627923760176	-5.094309724072646	-4.813553374363115	-4.660387754117243	-4.552980303102683	-4.859026058534637	-4.740887151354901	-4.74296433478765	-5.207528389921871	-4.7174012772926135	-4.559250910420982	-4.84209375788692	-5.424789229090594	-5.2182503138661085	-4.624145630982643	-4.882501353868145	-5.361873581012628	-5.373747206556276	-4.758842310060177	-4.839879561089283	-5.0771758590186415	-4.903569723215034	-4.599683775320701	-5.325585043436006	-4.943747652927684	-4.457637793432278	-4.5692618618124134	-4.743380104718528	-4.816165941405958	-4.90541542432256	-4.937606615821834	-4.802714851894907	-4.8518740566196845	-4.704369911377117	-4.84253697780512	-5.571897191285252	-4.803579149412802	-4.583085115763611	0.0	-4.678629651525563	-4.7799847787471945	-4.509414541266321	-4.916071290876939	-4.684624506804884	-5.057680622478962	-5.477615375834067	-4.8657612494152405	-5.1042624299240105	-4.9991670695231365	-4.824030189655517	-4.879774385989828	-4.883866646069063	-5.0035897403296605	-4.708430511726908	-4.617227014263016	-4.916536264246632	-5.0293954937485905	-4.426076041305854	-4.818782922613287	-4.849200562481927	-4.692653666703183	-5.4196068075713395	-5.07047846842965	-4.696683808276822	-4.649387449415773	-5.020911160758045	-4.736327092256741	-4.8235922375988585	-5.042967826567158	-4.441778202718734	-4.727658477756875	-4.734672198656784	-4.959447362139816	-5.0818297386420825	-4.992801167245641	-4.807041167652606
cg19520879	3.896581642430738	3.699756241430357	4.402810899441299	3.821714849214312	3.894625314159272	3.998268781063712	3.779685256895834	4.012648956538949	3.8275719560649515	4.211294440574375	3.608759293049756	3.890232033804831	3.9073831090692686	3.671511528859044	4.021074228396383	3.9217304054319335	3.4842234723977383	3.977061301088879	3.797798778003504	4.146131731626558	4.3841768022026	3.6305323320658056	3.890963435888601	4.016066481371337	3.8414771759959563	3.957393828622141	3.935702609973818	3.87349853458232	4.015803340766191	4.2050721828638205	4.4500329206350475	3.689568116010635	4.008714523934319	3.90393860012186	3.9422302720799083	3.3403375143489944	3.580966113010862	4.1894745951493695	3.833920911938777	3.950805757242232	3.449137818746623	4.0425972067840155	3.7469416449383854	3.574693832548559	3.914788524587598	3.8674772264434236	4.214563356177522	3.8268680122046472	3.4197250495805585	3.899765630364585	4.177511362133422	4.088165670755481	3.6740792399411055	3.973980678027348	3.8040348836243933	4.116469374147638	3.8776055803840666	4.077472850872419	3.988665517216072	3.8975606768509103	3.3149434286442285	4.122077572951838	3.792734707451903	3.9078757697000333	3.689784244289516	3.619092599826877	4.173156668953116	3.990478032966232	3.9816931245552674	3.7093502717053912	3.8271026270189084	3.8133167042557203	3.856693765702842	4.038323173975861	3.904430232546406	4.007928773190148	3.908368577595524	3.7091316167770336	3.766510759840161	3.7520928783919762	4.065221813051344	3.722962734767232	3.8571715425271886	3.7095689550696815	3.95207064264332	3.4310216665161235	4.198284840062517	3.8897446123241113	4.3289115844657635	4.052524074331164	4.290399898668786	3.92396795332991	4.237935776736289	3.489019888149358	4.0950572799569125	3.6104084060007313	3.707601827808381	3.7895201085519123	3.5516248399750068	4.000873965723575	3.9824663702152514	3.717900073888559	3.872292518429364	3.722521897044925	3.8196113332924986	3.8848782925596574	4.087890614266274	4.0425972067840155	4.027421846631701	4.108371831013321	3.7253894133826497	3.881480377271084	3.675150273378775	3.659155658117806
