SampleID	MS1475AC	MS1329AC	MS1279AC	MS1525AC	MS94AC	MS972AC	MS900AC	MS1358AC	MS1273AC	MS884AC	MS1040AC	MS1217AC	MS1454AC	MS1124AC	MS1381AC	MS1248AC	MS1024AC	MS776AC	MS546AC	MS484AC	MS1291AC	MS978AC	MS1409AC	MS101AC	MS1263AC	MS1039AC	MS1213AC	MS872AC	MS1028AC	MS1049AC	MS82AC	MS1191AC	MS842AC	MS1387AC	MS1229AC	MS580AC	MS1131AC	MS1042AC	MS1220AC	MS1510AC	MS1507AC	MS1004AC	MS1549AC	MS1477AC	MS1163AC	MS1036AC	MS1555AC	MS232AC	MS1537AC	MS915AC	MS684AC	MS1054AC	MS1180AC	MS678AC	MS350AC	MS790AC	MS543AC	MS989AC	MS364AC	MS339AC	MS1134AC	MS1390AC	MS340AC	MS698AC	MS95AC	MS1225AC	MS709AC	MS711AC	MS1175AC	MS1187AC	MS1205AC	MS697AC	MS869AC	MS52AC	MS1283AC	MS675AC	MS451AC	MS1012AC	MS1076AC	MS1033AC	MS806AC	MS963AC	MS611AC	MS1017AC	MS650AC	MS370AC	MS369AC	MS1280AC	MS1086AC	MS9AC	MS755AC	MS434AC	MS629AC	MS197AC	MS1322AC	MS400AC	MS482AC	MS176AC	MS39AC	MS504AC	MS1172AC	MS66AC	MS752AC	MS216AC	MS640AC	MS161AC	MS1308AC	MS280AC	MS798AC	MS882AC	MS122AC	MS642AC	MS124AC
cg04005059	2.281858280125449	2.3684074449418997	2.7380443067538653	2.1199324153868973	2.201352866857833	2.5037453946384423	2.385458538314212	2.1602299895322017	0.28525201981993503	2.2141739072716216	2.5994727660611043	1.9301432729317	2.516693224704127	2.6674246609131287	2.01039182280808	2.051403977317349	2.2595367251248977	2.1295356055107635	2.298852747922879	2.516693224704127	2.4316466448481693	2.671111440462172	1.8258865284591463	2.4474543210060467	2.5233121654919834	1.9666881998540209	2.447233950515621	2.584457620561712	2.061930886363614	1.8622941463381544	2.415740028455773	2.6403532328156984	2.468496363085956	1.998377515496456	1.9176452899121248	2.504424832298437	2.3045127765492164	2.864114359546969	2.2305534259641133	2.5714249472693016	2.169325560753853	2.2241858629112405	2.659093258021668	2.539838454885735	2.151555421026944	2.456952314076588	2.2665132067831126	2.6473904639965973	2.2923874580141157	2.577167762395733	1.9532073334229467	2.35265012039819	2.760187006164401	2.5905920439780417	1.8628058548334967	2.1992886372999907	1.9835554222702518	1.923405749855818	2.478202881182773	2.33032354492216	1.9457009650153625	2.2148663591785778	2.414871896413789	1.9403281602238607	1.904776261209565	2.4241141423781243	2.1046122980645445	2.4485565220861902	2.18713833831062	2.3036885842871486	2.4336160965658866	2.4158485700999286	2.137648715932762	2.3727638061116743	2.749788253537433	2.089392820645958	2.504764635180423	2.547342246004094	2.175928146977175	2.1100856161797834	2.1987974336376683	1.7756809122584918	2.0557383217332745	2.194871665165232	2.5103227022336845	1.8462278137018944	2.554873765527349	1.90616430449702	2.5103227022336845	1.9892937946114528	2.162742144111017	1.9317209312151264	1.8550559970073937	2.118319967188761	1.5957548195892857	2.640111012338203	2.0804206139746566	2.242942735068676	2.113110930815212	2.38995718145632	-2.4764143650616792	2.193401267345761	2.3518073593778697	2.3764897027789083	2.093329050054058	2.1643862094433732	2.2397388660152058	2.442501592775704	2.08396798729636	2.435258719664502	0.18034051037758253	2.1828426465985795	2.115003766063944
cg03606898	0.9345488879272066	3.3040230553706538	0.0	2.1164244115719013	2.140519035452397	1.670172032449904	2.8968698296801807	1.8373455893906507	1.3624269580002468	2.258023017575053	1.2824597048769693	1.855906475092584	1.9721193216011768	2.5121408377511205	2.2822662356567407	2.0626713874739093	1.8881795986886027	1.937338570148094	1.0823609606504694	2.950433383864047	1.8828436439294185	1.9092902314917288	2.7386807502144186	2.7371536344774103	3.0838384833447225	1.335062084440116	1.1153401637893867	2.1895827228127693	1.6190191153049172	2.5868148085857388	1.7011944631443845	1.5648730952617755	2.6061293447277416	1.4543208316123588	2.260748439995372	1.6887114204143927	2.129440327614484	2.0482734493364365	1.3565643466218018	1.679625043591264	2.453744670913254	2.7169052972823082	2.230254539109419	2.4030790349707885	2.0503907051983554	1.7407004496482634	1.8429251013876635	2.198109928917276	1.364359624183476	2.1701983284792004	2.3645896606652745	2.6437474135381818	2.040373509581991	2.278291906694397	2.21219665423056	2.043585419335708	2.7828455059731882	1.2943596106459974	3.4697236603894672	2.1994851488493765	3.4988461395144776	2.2328462275808554	1.885424143017422	2.3933911282604146	4.085417201194165	1.8118848136955457	2.031129174355815	2.222993968914996	2.354758472800904	2.4288051390739334	2.8696934686354827	1.8238696284537388	1.9584312026045363	2.041107276437535	1.3624269580002468	1.9222700542420108	2.0965204075186987	2.6680386479067333	1.416909347039099	2.072598103951768	2.4111863163993053	1.635653276683794	1.0316248357773077	1.5821938543427905	3.3040230553706538	2.292899876761405	1.5893516327686044	2.496737620500774	2.2728008572352985	2.1423387676151973	1.4046334668901093	2.617472446231416	1.4965919232261675	3.1408258806159686	2.2951559498798724	2.830711392927604	1.855481200517186	2.042300132592111	1.5499344433697235	1.6283002942055418	1.7167985140247553	1.8445335820160385	2.5926015805899034	2.9619902915039744	2.0624862403290907	1.7771657045412868	2.4397551333531817	2.4410729843139567	2.8309784489680805	1.7834440873850008	2.880901092755683	2.7262441082141637	2.4131367037429707
cg06374204	0.8437437069140382	0.6996590484449818	0.9627855859331494	1.017390699851637	1.1056706398164209	1.1182790832757985	0.7986111516983944	0.8170670207304385	0.7203080826437455	1.232781070369715	0.8547429758413593	0.5766117051157468	0.9656833981363409	0.7747627718178979	0.7397362344497259	0.3380322270636727	0.7165037795993486	1.0954932388939398	0.6890251077025114	1.16229528387101	0.9197301175575978	0.8075192887963524	0.6280744264534264	0.6842031272613589	1.325494884764456	0.811074262419012	0.732842880319175	1.1092689264333249	0.7251590603222249	0.3359262813300291	1.081897474275642	0.7997938919840947	0.8810509199688159	0.8773833539685406	0.6944008796624733	0.8536105130184771	1.016543382173254	0.9025429816421742	0.6130905635031689	0.9836274073970088	0.6721340604403344	0.3169885206474705	1.0256119280674292	0.9712911716579856	1.071450053242412	0.9276446099440372	1.0076241568019542	1.321675632721894	0.4737809249026958	1.1362278681611735	0.7542269735229638	0.710005290908611	1.2254852373863578	0.9858917212246489	0.6981300424953821	1.0911773821277952	0.9834980532900937	0.5547881553215114	0.8392252248026905	0.6942786506199994	0.4938397883900514	0.5901340166131661	0.8093900290455716	0.9830453438902388	0.7945669107649714	1.1836465417000397	1.0350272394582432	0.9238133381066866	0.6165919081386992	0.5980187624478259	0.5009131020562552	1.1203510135897177	0.9397979373375166	1.1028742388742157	0.8875708328252254	0.9314151139074616	0.9464639280742098	0.8166298171849968	1.110202352422815	0.7782341563241674	0.9871214097857578	1.0564869688105682	0.7748867120698433	0.6802384874840456	1.1249666872110045	0.8465069825912767	1.0615564214196294	0.6931175965733547	1.0858056756831131	0.4909883545891742	1.3105960178259777	0.616048479028644	0.47443300393954	0.7996071261022469	0.6069373320618283	0.8884577120530385	0.8497746199477769	0.6324913250281395	0.4801852428768016	1.0043085914220902	0.4421817663798241	1.120752159460611	0.6749359109274206	0.9348687805116308	0.8181289529852631	0.9659410722954732	0.7335810610472481	1.8382746644925128	0.8760561207166464	1.1191478234023364	0.855812759070144	1.102408364269182	0.7952511063251413
cg03619083	1.7814598187951114	1.8964641703288565	1.520508220754929	1.987678499478691	1.985436824320288	1.8366701098142728	2.1081024024297474	2.008581312523656	1.6556977763123228	2.0191922805178093	1.7899862640279418	1.4810989305440505	1.8278208737059944	1.841148482965684	1.8929226170431963	1.5092386083560103	1.955242429793273	2.0855567174154435	1.7099506413137384	1.7450173539226652	1.8426712232150693	2.253588791350829	1.4673109120668837	1.6222913503787637	2.348334464016264	1.8968099561187253	1.5054914556854704	2.48380195987845	1.5468191207802868	1.9245419666925168	2.107252973771196	1.9028689620914947	1.9166865128888049	1.7252816676425915	1.8860266407643247	2.0825670643942296	2.0526942258915573	2.500125505418457	1.7135738289280191	1.90963779903032	1.4464499971391735	1.6943857350146967	2.1394661671897266	2.2744264026173764	2.3991985530655517	2.1373618817056514	2.0445957773726504	2.052417684651835	1.992347860224672	2.1233507406271466	2.0786489456117407	1.9409441152951508	2.34413240823164	2.137170678832941	2.2281634547709417	2.1171824469206704	2.1341135998456973	1.6773978883253258	2.0434935899919418	2.21387720782299	1.91886608764221	1.948700754291867	1.954357397245737	2.1037641483696747	1.8012039591819538	2.493129995366877	1.8449570346420567	1.7999551636535314	1.7397240044313167	1.61559510486365	1.9711390420607304	2.0822869806829267	2.002345523400491	1.79239193048145	2.1030104980282758	2.1326819955861303	1.8647683610108183	2.3934985287067603	1.90963779903032	1.7119629253831303	2.5285769048835607	1.9571020415622864	1.7152663095001868	1.9388329111931168	2.170392322500229	2.006048893256028	1.6626486502679485	1.7530997627066995	2.2877810922268482	1.7213195441573153	2.1895827228127693	1.9852575800939285	1.6494725360438662	1.585732040699871	1.8207633279989843	2.057400396296658	1.8404720002082111	1.553738091985909	1.6081388230872506	2.2644887620037037	1.8794070896601536	1.6956660809600457	2.1835255053168803	1.4372069572687876	1.9191277653443402	1.9746163650888509	2.3347076839161427	2.624669715095948	1.7804682464888957	2.0491937621646428	1.8210150509574845	1.9620679388932656	1.7702438219690464
cg13503364	2.776993671899476	2.9108843535760878	3.173455042675392	3.2556138938884964	2.692009705084768	2.952995419692515	2.37680936859971	2.7951268089970265	2.9233207243073385	2.9930178844185606	3.1070700326805123	2.524569894933062	2.8986678576863545	2.7947336428620315	2.8815866308273668	2.6303257103049638	2.74940418007438	2.8273763309495403	2.873103420772478	2.7721953832813475	2.813564404455446	2.8305778788749016	2.6754213776265114	3.101813221466702	3.5704579258045186	3.2143920372824346	2.9554183465224737	2.893002952654682	3.2327246048608704	2.5735326608379903	3.1117210272242435	2.971316348715657	3.0111512428919074	2.7956511552366945	2.9988480051132727	3.0771242395821643	2.8412885540190134	3.081852163400842	2.9160445590730224	3.113274003055629	2.867922709365833	2.590710196601648	3.030503195583442	3.0823103534847367	2.8683311996997896	2.6754213776265114	2.8175384217553465	3.0148287575029067	2.768572129208054	2.8994982941509764	2.8554380778370803	3.0151232746445897	3.09119134224256	3.1490469637196394	3.1915342241231066	3.0176285654635864	2.9535652377899217	2.7799823975206155	2.755943761634631	2.82271697511349	2.4360257175974787	3.114672815369049	3.2677622670812325	2.6953690792104705	2.8167429600798712	3.1354706607116523	3.2265928443746743	3.0299092856575034	2.896731590658919	2.9198190567282003	2.800113866327344	2.9299215642638594	2.800902477607256	2.3974761747565183	2.9582728743902766	2.6806057287421163	2.796962645042908	2.9675803302312618	2.8415570911811674	1.9348792775786523	2.975924827106685	3.1560325590593257	2.8044552302517016	2.8122415569931314	2.41357036810194	2.7324525335543304	3.1479381023024327	2.9368280770735846	3.0728643275495324	2.8469357788465093	2.7840180007062347	2.713006282065628	2.8084104399909293	2.896316934243272	3.0533651466379435	2.9861907962066137	3.034517096757267	2.7325794416683484	2.78076282499703	3.075145190798221	2.613166459892084	2.8144909399232994	3.178279905196911	2.7266236499447483	3.0054288659432795	2.879256811959971	3.0389872597230547	3.0922661109839016	2.8474744820238898	2.647268921539098	2.645689544422073	2.95927299002957	2.8901079740144446
cg14390656	2.5108906969344083	4.1598751452960165	3.898540292449937	4.5365014184837165	3.2674236890693815	3.8650748247869617	3.6818058970882426	4.86711181740298	4.144706829376676	4.102533254542866	3.080020549875276	3.3532621552723034	3.8483548938691183	3.20554091576712	4.753392093850374	2.78897639274275	4.141292182387383	3.9019735345798767	4.311750682726375	3.309214814028665	3.666814175710028	3.763346210826109	4.117869603553232	4.732193155156954	4.139871539628791	2.899913649305569	2.836863129867432	4.704775495399726	4.961840141182186	3.539711196336439	4.455214089934703	3.665535343344244	3.398990256923484	4.302924583038758	3.9492891796664673	4.126014906251386	4.580085966420765	3.3893493682018137	4.055487015465917	4.20743972813918	4.25188081324802	2.976357456901962	3.1900747010637187	4.452794097469114	4.626458651167735	3.5405028670459844	4.0750152433218085	3.76786883119609	3.5670365368186907	3.1471464742346003	3.4004501219413408	3.944747830420389	4.174026666874936	3.783109439133924	4.4186210101759	3.8381670764915263	4.012123817666297	3.0327320621641083	4.577840361671353	4.153561555233424	3.7393556786903592	2.8521946348704086	3.950047293394435	3.391709192294317	4.335314648502272	3.4828828616404954	4.303238962027948	4.1815863868847725	3.0823103534847367	4.4034804678564425	4.053600883475082	3.58909360999964	3.599717643355714	4.412210686671828	4.389810488443486	3.872292518429364	3.7563602332934773	4.884777512097453	4.504052638495262	4.566660294119837	5.065858914883418	3.477339966204477	4.143283182736047	4.522358079870841	3.0334756166052586	4.026097388091386	4.4031456483108125	3.657034435518286	3.944747830420389	3.8242894333195867	4.074469612818486	4.13363550217551	4.04152764704472	4.239143586037311	3.7249479381121153	4.3660858812055805	3.3119900031824434	3.8471670436411673	3.2852868994909437	4.401138214137747	2.7885844776233304	3.254605263825692	3.3389268758059387	3.512619843138252	3.973980678027348	4.223811698421783	3.4423922086171506	3.8346278522077077	4.127141620586424	3.95207064264332	4.7984005786565405	2.8028754196902548	3.8433716306521566
cg10131232	1.8765754569687656	1.9587857677334943	1.6813762164394894	1.7927239203203529	1.9350548599474229	1.7850987914610548	1.9566591485136282	2.1719448727359096	1.6635187338398982	1.7827824978520497	1.5918957701686516	1.4859320184337954	1.874946563965292	1.9790817719077285	1.8065388970737821	1.4625809214397014	1.8810388681219488	1.7357405452323749	1.7245534939517957	1.6424758707639089	1.6365149887333077	2.132491182482099	1.359494344573012	1.962511814375966	2.313185718363002	2.0356095531991003	1.5462875658802313	2.190365486243665	1.6501810398617467	1.5292526266516298	2.0568462411353106	1.7459957357185556	1.9473768655843011	2.0094863966619383	1.8194212198065527	1.9892937946114528	1.4986835729461432	2.0202832529295645	1.4391853085945308	1.8341386443307184	1.3485024462622033	1.3115120613751057	1.8970693268260177	1.9475533427890472	2.2713794916431063	1.8956863269522035	1.959317711973856	2.1855753220329923	1.7712315503344769	2.2005662698810715	1.6707271966873505	1.9132031684004032	1.9706045107303831	1.8486016277112465	1.7079398487128927	1.6863173512982308	2.0215566847058115	1.3537796939090658	2.026019058790265	2.2565103482914384	1.5684667053025387	1.8633176665673101	1.9654434213172336	1.5557941142974454	1.5660959543068227	2.0257456119489783	1.4077524294681425	1.8640002429152656	1.9643769743599973	1.7021570664071797	1.6533321238155991	2.025563331493242	2.271988535680101	1.8548009089979187	2.2631738707709115	1.7718902414028004	1.943233300583272	2.051403977317349	1.332295416107105	1.7704084176921142	1.8482623762476469	1.5682371934070014	1.7317629963813497	1.7157500698193615	2.46316038577836	1.7530997627066995	1.881210695795196	1.6567235167975465	2.476637845264641	1.3470063822528175	1.8401338258429192	1.5908932656179966	1.4543944849850106	1.7088244139397712	1.3127808382300976	2.5651149246138156	1.822945743002481	1.6725520934187617	1.7355780807958558	2.0627639665149555	1.5708393890241703	2.1011274433165084	2.011659994694855	1.7269815055935844	2.292899876761405	2.017193458074748	1.9072058444156943	2.364483708391834	1.6731871228347284	1.7616169118255869	1.354636259482004	2.0538007151749285	1.7062519328948391
cg14118515	-3.0385397551805164	-2.9660019567568665	-3.265055447313306	-2.7448011974281608	-2.702105071022411	-3.7113194466456414	-2.2276658670394216	-2.7081120490953348	-2.5149848974134152	-2.9397958101311215	-3.2465567211326967	-3.1662418770847087	-3.0085079487978987	-3.0422722857400877	-2.6679158352875487	-2.5678001268379718	-2.638537295958974	-2.426403786452472	-2.9773673173750046	-2.88941934567392	-2.5330511155938904	-2.3096710691564843	-2.92907761181167	-2.967723884960681	-2.8268432594713437	-2.9313289948386845	-2.8225840169162435	-2.5785766531891365	-3.2022737791401727	-3.1476214095200974	-3.272169662998013	-2.7925072139959024	-2.607201210563493	-3.0425712152320346	-2.5882304434802794	-2.637448526888091	-2.981846152042432	-2.855843896634488	-2.917022406193862	-2.969160040180048	-3.047810354940232	-2.7500443446188587	-2.686423439049806	-2.969016374888953	-3.095494218552164	-2.8637067740510243	-2.5221694442366345	-3.384096601594333	-2.9271098623524767	-2.581279773378799	-2.7598008735079333	-3.2244434259403385	-2.726497127852586	-2.906849719691847	-2.936545680555033	-3.214885050557754	-2.305646551118097	-2.423024711146609	-2.6988589376171483	-2.6617848849067927	-2.3769159345315582	-2.8647938628565264	-2.1891914430706514	-3.265393574437328	-3.281870488991593	-2.7829757480515402	-2.7098675496563125	-2.742503777707636	-2.751325305699441	-3.311122288020155	-3.0177760412521915	-3.11016937527565	-2.4711694951388004	-3.0855209025634305	-3.1299744056422365	-2.433287726230888	-3.3559297228313887	-2.6682842959838653	-2.84747448202389	-2.190267625937252	-2.666074558720968	-3.3431621904232585	-2.727129820162938	-2.8643861317401287	-3.0801731143157567	-3.0111512428919065	-2.7299161005616184	-2.904488595189445	-2.747229193727177	-2.1140571545151103	-2.8601780191333814	-2.9838723899248185	-3.4634653688674324	-2.3667098097456325	-3.052763818865132	-3.000454504618455	-2.6097044570606136	-3.1409836269073867	-3.1999903179575986	-3.4026422126900058	-3.047810354940232	-3.0910378554731963	-3.305406033664505	-2.849226318443641	-2.716527634218046	-3.5594134054448148	-2.826310336257217	-2.228561605068495	-2.9198190567282007	-2.6849364358092043	-2.7533765990279355	-3.0984198155479192	-2.7632788344921644
cg21091128	-1.1189473277586126	-1.1132041524903296	-1.324504291614888	-1.2011578027456349	-0.8256311072116479	-1.1046716980027913	-0.7393051583901262	-1.2657987386494307	-1.344443272083258	-1.0909119433392167	-1.0272450225468621	-1.2334012121894953	-0.930711905698175	-1.277920562837617	-1.1548677621312469	-1.4659059380679942	-1.1184795446170903	-1.4857831936945949	-1.3029953460263373	-1.3127103381595786	-1.1577020050437865	-1.1397201421547714	-1.0108121110320534	-1.2378142148004914	-1.0635991408242391	-1.0019047767814997	-1.0968885924789022	-0.9639444857494504	-1.0620834772406305	-1.2739449689377325	-0.8804183842473275	-1.2901549438337805	-1.0453823189623273	-1.267746533183115	-1.2523329431193877	-1.1974032477273244	-1.1882037351606214	-0.8163175513020928	0.0	-1.1494750491250154	-1.5525964798756962	-1.1226247196125123	-0.965683398136341	-0.8968912141243727	-0.7747627718178978	-1.055631703864694	-1.0232613793272671	-1.4009381756908068	-0.8710032826149722	-1.124297409689957	-1.1744810763594016	-1.24741757644297	-0.99710115310588	-1.1032070400368057	-1.0007358370329515	-0.8629925257982105	-0.9168612363548924	-1.263643516541142	-1.2669116311515645	-1.2425090207101652	-1.1594575997769512	-1.1764480542947882	-1.090182077562466	-1.1076026446163243	-1.0053484939435324	-0.8111990418614249	-0.982592681094686	-1.0183033843436538	-1.0213688296732688	-1.8612710388092844	-1.2716453859462575	-1.1922895738030417	-0.8661448188788038	-1.0747532825666428	-1.0388910058849103	-1.0409225523173768	-1.2009529096855212	-0.981622846185744	-1.2375382422986552	-0.8098266304882736	-1.0673577750248773	-1.0299900445693195	-1.2062154668234777	-1.2141578382448313	-0.7764362010322318	-1.135556640195924	-1.0294670454142296	-1.3829572818811755	-0.9544888728129572	-1.2727601455060693	-1.0243711980211507	-1.1151398632640928	-1.2010895037857603	-1.3192025043132527	-1.1784839505157771	-0.8487689677394873	-1.1752948726418362	-1.3056677201362459	-1.3199089272507103	-0.9501857375472806	-1.4560153021283349	-1.0795808419637434	-1.0595147200588853	-1.342237735425076	-1.387425079051085	-1.5045928327643634	-0.913166152120573	-0.7816456943249824	-1.2173808177898255	-0.8997480134129191	-1.2496321073267955	-1.0338491722923513	-1.3714558509347312
cg14896087	1.8366701098142728	1.6725520934187617	1.6241628982570882	2.1239209551262044	2.2544950677134383	1.984899131501852	1.9114633253983428	2.234742066779623	1.8770900628010536	1.937865881056667	2.1046122980645445	1.6212781117497763	1.8174093637976445	1.764407308313361	1.9312825916438527	1.4204046572857087	1.9243671301480207	1.9678446357626482	1.8212667984622468	1.7243917042976842	1.7594850605120145	1.9384812199085293	1.4951734124019445	1.7208347859129212	2.5122545246147223	2.3143240305898747	1.9554194747439488	1.8642562564231968	1.6617788394353357	1.7574368182884597	2.0918287489613867	1.7130904572841612	2.1105580606766194	1.9538265313838759	1.6535685987030615	1.958874417059883	1.889127485268883	2.3246998441374163	1.5861168876928406	1.900183875404261	1.6342437717247955	1.571605184078422	2.2691477736603174	2.218926464610455	2.3457072165026402	1.836585687376272	1.8332110655129024	1.995585798538004	1.8629764472706944	2.2142728158396543	1.8575231672377521	1.3129923472476759	2.1640959937930155	2.1085744419968218	2.2660069209352893	1.9505554005003518	1.91355128315669	1.88155438632584	2.1290592555350933	2.147710627885304	1.8607596396490884	1.8696385247691023	1.742084357559094	1.8546308645269336	1.6284565410963532	1.958874417059883	1.7481167946437246	1.899404874404805	1.8849078313016798	1.4224453725291442	1.931370253329868	1.5728308761619951	2.0058681084411902	1.942969054963621	2.0495619877173943	1.917296600863632	2.089392820645958	2.2575186792114543	1.745343441339167	1.7376095944508505	2.3288641420977387	1.8434329333428447	1.7601408321861411	1.5669369676526457	2.197422634513548	1.683686285991758	1.9288293273058	1.76096077493903	2.4448114067502464	1.6647847974073222	2.068603813999024	1.796711093203983	1.880695247947512	1.9118981720400965	1.5841931659257544	2.1579135380537298	1.9396244004121448	1.7581740033621038	1.6169953371521717	1.9420884414157364	1.6929460624346704	2.0373491202904512	1.9074662974310324	1.7476271697512094	1.6747753358302069	1.9819439556932479	2.20805010217731	2.129440327614484	1.7502395425877195	2.1245863839622467	1.6808189041491848	2.0373491202904512	1.8485168106172063
cg26098818	-4.940437897636656	-4.732193155156951	-4.959925620317924	-5.044988799927833	-4.6999154421957385	-5.051067757748874	-4.347228601819265	-5.119579416949788	-4.70112903492264	-5.011483858505152	-4.667500518184363	-4.847420797468797	-5.0164383770799175	-4.463191686761949	-4.947064538709999	-4.843867400035356	-4.501912976096981	-4.937135241186573	-4.5596205504413465	-4.968078841791102	-4.8447549843416695	-4.6890354268763765	-5.054116303152139	-4.7198568473198055	-4.541244267354267	-4.6991069051890095	-5.322549302304281	-5.18132552913658	-5.5913382809817085	-4.799693600305742	-4.723958092718172	-5.243373902721402	-4.592872156717127	-5.019916081545219	-4.686627923760176	-4.619913954097761	-5.094309724072646	-5.026395662390718	-4.813553374363115	-4.660387754117243	-4.515154093536808	-4.859026058534637	-4.740887151354901	-4.74296433478765	-5.207528389921871	-4.7174012772926135	-4.84209375788692	-5.424789229090594	-5.2182503138661085	-4.624145630982643	-4.74879525795036	-4.882501353868145	-5.361873581012628	-5.373747206556276	-4.758842310060177	-4.904030941469278	-5.0771758590186415	-4.903569723215034	-5.325585043436006	-4.943747652927684	-4.568518116673763	-4.457637793432278	-4.743380104718528	-4.719037893488257	-4.816165941405958	-5.460907823658032	-4.937606615821834	-4.8518740566196845	-4.5015566479737465	-5.0958769046051415	-5.571897191285252	0.0	-4.678629651525563	-4.7799847787471945	-4.509414541266321	-5.052083265814387	-5.057680622478962	-5.477615375834067	-4.8657612494152405	-5.1042624299240105	-4.9991670695231365	-4.926801329032586	-4.824030189655517	-4.879774385989828	-4.883866646069063	-4.714949574610914	-5.0035897403296605	-4.708430511726908	-4.617227014263016	-4.916536264246632	-5.0293954937485905	-4.818782922613287	-4.849200562481927	-4.879774385989828	-4.692653666703183	-5.4196068075713395	-4.68142438346563	-4.696683808276822	-4.83237490590545	-5.020911160758045	-4.736327092256741	-4.8235922375988585	-4.441778202718734	-4.727658477756875	-4.734672198656784	-4.985488524473749	-4.867562269200347	-4.959447362139816	-5.0818297386420825	-5.038430354218744	-4.956103711018316	-4.992801167245641	-4.807041167652606
cg19520879	3.896581642430738	3.699756241430357	4.402810899441299	3.3067900949755287	3.821714849214312	3.998268781063712	3.779685256895834	4.012648956538949	3.8275719560649515	4.211294440574375	3.608759293049756	3.890232033804831	3.9073831090692686	3.970138024783607	3.9217304054319335	3.4842234723977383	3.797798778003504	4.106145130449897	4.146131731626558	4.3841768022026	4.071199671836855	3.6305323320658056	3.6294891637565674	3.890963435888601	4.016066481371337	3.9974880343297583	3.935702609973818	4.015803340766191	4.4500329206350475	3.689568116010635	4.008714523934319	3.90393860012186	3.76786883119609	3.962479631777165	3.833920911938777	3.995667740102666	3.950805757242232	3.789061385613912	3.449137818746623	4.0425972067840155	3.784481081716342	3.574693832548559	3.914788524587598	3.8674772264434236	4.214563356177522	3.8268680122046472	3.899765630364585	4.177511362133422	4.088165670755481	3.6740792399411055	3.629072075991537	3.973980678027348	3.8040348836243933	4.116469374147638	3.8776055803840666	3.9675812510436943	3.988665517216072	3.8975606768509103	4.122077572951838	3.792734707451903	3.9068905956085187	3.9078757697000333	3.619092599826877	3.9194958941067553	4.173156668953116	3.946512419198488	3.9816931245552674	3.8271026270189084	3.726714536262047	3.7028029573777683	4.038323173975861	3.908368577595524	3.7091316167770336	3.766510759840161	3.7520928783919762	3.879784035909412	3.8571715425271886	3.7095689550696815	3.95207064264332	3.4310216665161235	4.198284840062517	4.259510835732125	3.8897446123241113	4.3289115844657635	4.052524074331164	3.996187617476589	4.290399898668786	3.92396795332991	4.237935776736289	3.489019888149358	4.0950572799569125	3.707601827808381	3.7895201085519123	3.8919391428917796	3.5516248399750068	4.000873965723575	3.7172408503130208	3.717900073888559	3.805887111887732	3.722521897044925	3.8196113332924986	3.8848782925596574	4.0425972067840155	4.027421846631701	4.108371831013321	4.186548529566484	3.752990365170773	3.7253894133826497	3.881480377271084	3.693679301684005	4.225008921210436	3.675150273378775	3.659155658117806
cg01696193	-5.011483858505152	-5.417667970863183	-5.0546249842444295	-5.0745964711269504	-4.827538273175357	-5.134515348908336	-4.647040285227586	-5.619132759943093	-5.223355596146981	-5.2404979672537735	-4.929612800729318	-5.103211721257021	-4.842980324752207	-5.0740811146566775	-4.944221056452198	-5.113751443335615	-4.966636894020482	-5.2250611692185025	-4.911429254170387	-5.090138408249351	-5.178012678252038	-4.810076791456738	-5.064834237092008	-4.5759714767257575	-5.106892364718492	-4.780410579391319	-5.155565449862382	-5.219950172852628	-5.716732175142927	-4.985002250099682	-5.107945606581933	-5.0030977029873815	-4.950864037414803	-5.055642853348038	-4.752137062145176	-5.204719333355277	-4.694667434868983	-5.020413540487538	-4.882501353868145	-5.013463747167807	-4.942328315103338	-4.7483780372405455	-4.667896623584825	-5.076143582270854	-5.332895713997551	-5.3706135304193126	-5.152850441085858	-5.124364346415057	-5.0214089424648485	-4.850982378207104	-4.664335288307028	-5.027394954477505	-5.051575427660693	-5.088057007496079	-4.918863237274595	-5.200235590726763	-4.903569723215034	-5.207528389921871	-4.661570966774908	-5.106366015746472	-5.242222875910249	-4.811379595956216	-5.106366015746472	-4.78766712747095	-5.122235861004584	-5.3201250768488935	-4.658024015069462	-4.982087830572988	-5.0419583381557125	-4.729305922404119	-5.230760257252587	-5.515036581031893	-5.017927856899456	-4.946590260117961	-4.658811530608421	-5.319519625418043	-4.918863237274595	-4.992801167245641	-5.18132552913658	-4.539053482385096	-5.374374720841608	-5.155565449862382	-5.083384181809157	-4.8684635669734835	-5.388879815939614	-4.892999584305988	-4.959447362139816	-5.161010002565499	-5.415086717020116	-4.837226701149893	-5.4196068075713395	-5.058190488548772	-4.737155199897819	-5.270090904641631	-5.319519625418043	-5.310466732855679	-4.972412815010866	-4.683423690913041	-4.942328315103338	-5.019916081545219	-5.217684115742426	-4.945168300431456	-4.760102772411472	-5.0571709260403575	-4.873430125896371	-4.865311322289969	-5.119579416949788	-5.231331341726648	-5.057680622478962	-5.364989204396138	-4.695473671209908	-5.317100233486035	-4.911429254170387
