SampleID	MS1525AC	MS1124AC	MS776AC	MS1291AC	MS1409AC	MS1039AC	MS842AC	MS1387AC	MS580AC	MS1042AC	MS1507AC	MS684AC	MS790AC	MS1134AC	MS698AC	MS1225AC	MS1175AC	MS1187AC	MS675AC	MS963AC	MS370AC	MS197AC	MS482AC	MS39AC	MS161AC	MS1308AC	MS882AC	MS122AC
cg22082549	-0.7866738498042035	-0.6179204719087714	-0.6045257873805697	-0.9330776678326628	-0.8744133777426236	-0.4352136138305462	-0.6467907104064239	-0.5415090589564903	-0.4705212476965347	-0.2967948117344693	-0.7125793157951519	-0.4258322702354059	-0.5342809231753997	-1.1476567310457386	-0.9346128646676723	-0.30852218673231635	-0.9512129805064544	-0.8451251563339971	-0.5194868242944317	0.09253731934693972	-0.4887910227477229	-1.0347654181606765	-0.9429374332107758	-0.43285267514762177	-0.5317735372199075	0.13704356982765306	-0.6208804744109115	-0.5559257260882289
cg02776768	3.428608028606044	3.031542998200416	2.7460787129989206	2.901437400070032	2.939654382969203	3.0795629328659024	3.0812414217731137	2.6714804961526197	2.9356987459289954	3.191209783235159	2.296900878835941	2.6038683922761563	3.3495343565446376	2.1509782889002182	2.9618471770408195	3.1389339956073616	2.390707882659465	2.417042897214734	3.2178459839965243	2.964998231915795	2.8800787741325284	2.6610504427618498	3.0908843816019105	2.676777870534984	2.7871481356363086	3.3468764786937486	3.027239053711133	3.0230930205723987
cg15777825	-0.2285379442017844	-0.13895228663952536	-0.16053542241176716	-0.1860187006113263	-0.6569282169175933	0.007963696847167473	-0.11617082748766662	-0.21234326768062825	-0.17848671165304925	-0.2877580016959172	-0.273718321169414	-0.2653938690366273	0.06487449862937619	-0.6054300189178542	-0.1536478153114481	-0.10004769602936693	-0.22847987370688155	-0.3415429345829413	-0.3587015548046316	-0.10842625824539386	-0.18457004772748056	-0.38028827863538056	-0.12079524142701953	-0.10282109536978803	-0.12611408575769578	-0.09923882292337616	-0.203990011007604	-0.3306045015352425
cg13078563	-2.6233482777195567	-2.644839629146828	-2.8920374675141605	-2.7698653711496526	-2.692631379440153	-2.9008831666438954	-2.8611274250211056	-2.753120069046395	-2.6083928436402966	-2.496060710470753	-2.769347970845498	-2.460719293877569	-2.8739227211633502	-2.2651971058334466	-2.4492181218617803	-2.547689242283124	-2.8147557464482627	-2.7526071105502594	-2.5963896807969906	-2.5668657402778736	0.0	-2.837532990501755	-2.5219409763773646	-2.605534110642663	-2.7878008859316483	-3.0086546995276433	-2.8154179225329927	-2.5825738486765526
cg04316231	1.4212062097741822	1.5821169853717827	1.295131025375533	1.1106691484995068	0.9709042019510736	1.5236713363015146	1.5445417034111173	1.2651728922432122	1.5684667053025387	1.5362061781181482	1.1244981808468992	1.1462430824106518	1.2396775881170246	1.1184127230270668	1.1446954004547107	1.6064328373631322	1.416909347039099	1.129051780443407	1.2512939157840652	1.6039532225378328	1.4461561461831811	1.1018094631943791	1.2683032454429464	1.1835785662932452	1.2263104372056606	1.228374265739692	1.4897295108576794	1.0855405927099913
cg15847942	2.5178328995188264	2.312461648709276	2.381823740646357	2.161292485391308	2.0838745662683045	2.530296597764161	2.4992215252962726	2.333767475193894	2.8767930604982874	2.5093007068365267	1.8798364025689245	2.113489373781584	2.4342729914588297	1.8521664949815588	2.132014219111632	2.3863146886428463	2.2544950677134383	2.358558740879259	2.5696701925326133	2.6183107963452628	2.4442612197234763	2.220413715734691	2.360884450624551	1.9980171119478205	2.468941646413454	2.5544094819430763	2.09727195250551	2.477420215616964
cg24691014	1.961712896661978	1.949937029120635	2.101598063662616	2.489416218453957	1.5803495630072526	2.322308999900012	2.4904284051489896	1.9520578098117047	2.33032354492216	2.03405417843632	1.5384014447413543	1.8295882853178145	2.3036885842871486	1.0576714753988166	1.8886104118539648	2.1667092709469333	2.0083098539181123	1.5433278000138848	2.082473699423473	2.2270689085459208	2.324179870531382	1.8298408718321397	1.8251300059852564	1.947906335299895	1.917296600863632	2.1958524647015185	2.019737704399198	1.986512568883265
cg25616777	-1.4190934637929218	-1.3437316485085984	-1.4168365690659972	-1.3901664648108654	-1.425289995822626	-1.2196454764073807	-1.3125693424207705	-1.5350713338041655	-1.175362697000259	-0.7846868623642291	-1.5147929857870526	-1.1365635260170273	-1.0626764961402615	-1.6703306394271733	-1.14752207528934	-0.9727103488779798	-1.3499991870843364	-1.949583744101706	-1.1076692823581522	-1.1612815804996337	-1.287774580374893	-1.4951734124019445	-1.316590024814656	-1.5318205194623309	-1.2264479889156368	-0.9118289918892102	-1.4519648465623094	-1.307919769210404
cg14151783	-1.6595660042498843	-1.2467949890794152	-1.6700927323732857	-1.408115297541404	-1.3821652523562415	-1.7781560316982743	-1.172989576432456	-0.970517265906333	-1.1605383709558803	-1.1841224044087306	-1.9874990889127044	-1.6932659241658643	-1.1196156866182378	-1.120417868369545	-1.7012746670903307	-1.7504029009742141	-1.4969653260529094	-1.5908932656179962	-1.5973771687360658	-1.4338393073800586	-0.944475932189029	-1.4633195042247036	-1.1922895738030417	-1.854375819117656	-1.106469975310106	-1.3734656665344922	-1.6860780592932745	-1.4728631388335272
cg16538604	-2.3270933348304945	-2.3158772380328903	-2.214470646106587	-2.381930557849854	-2.2940276217028166	-2.4140041216353136	-2.1455027999981104	-2.182452534331268	-2.33178393499857	-2.675174842465954	-2.2358403979125074	-2.313599580971355	-2.1084800263792274	-2.4757440688433348	-2.421500454431868	-2.293104877950964	-2.3083287347483816	-2.0788353737856693	-2.45905655168058	-2.4363545169020147	-2.12934505366923	-2.2275663628398217	-2.3880280248372343	-1.894045006416374	-2.356235554068389	-2.2087406610079503	-2.408913139890974	-1.998828095866456
cg11769850	1.9806018858861187	2.3688320646492502	2.3979066380528584	2.2811445407825057	1.6037208689777769	2.434930092119632	2.4412927067917383	1.9584312026045363	2.6639898440071224	2.7746578842381577	1.6846427452811463	2.4623833642852997	2.6201084427969263	1.7184122993072752	2.0985877417022496	2.410103546163047	2.6854319790885297	2.176025387625052	2.5554542690489	2.5320177367754497	2.010029611284864	2.1797236335808194	2.0400984055875573	2.539262381398381	2.457395135001756	2.9882217756320166	2.4075071605728264	2.226571565376518
cg14570210	-0.6672642377660517	-0.6452138339843353	-0.4909883545891746	-0.6117629330008117	-0.6455170499812486	-0.492354547761312	-0.4657820209955762	-0.6120646447763318	-0.4472043666113879	-0.4649529131284555	-0.85147211336437	-0.5247332118764588	-0.08774289464166599	0.10403451699928308	-0.7820179910461094	-0.7139280580893356	-0.6179204719087714	-0.9113196972490628	-0.6136337587662651	-0.2703414300726556	-0.7524367550495339	-0.6802994628081899	-0.8541767124635676	-0.5271190664557873	-0.3081136022026925	-0.4615188469030167	0.04888318424136482	-0.8338960524091974
cg04478751	3.0220579647615264	2.823381904416661	2.7832362585353883	3.011592159026332	2.5992354379700178	2.9856109236257566	2.8945211399834667	2.9714601913197587	3.1372015010328917	3.4114382407465302	2.8408858190303965	2.8607204787940974	2.9707410892496275	2.515212592318032	2.5554542690489	2.9902549766408653	2.7574856878400067	2.5662819671700285	2.931469795920838	2.9947649988539813	3.0907309206262075	2.77764300230348	2.7404638972118467	3.080783499329642	3.1271542295223127	3.0238327013527138	3.0086546995276437	2.569202514382667
cg06615444	0.10241662959281504	-4.45694492734502	-3.9540964882326315	-4.458677662497385	0.07318918520945959	-4.31999029064587	0.19610395973722025	-4.456598608183317	0.10987101874052327	-4.747127046694427	-0.008079113342438831	0.0644703410460539	0.18387472739255986	-0.02400699943132365	-2.1508821144074144	0.0010387404743135151	0.007559739311981566	0.16586154399579134	0.12565154407037102	0.1711887948643163	-3.7236242084377484	-0.001904357730486052	0.06885847636991305	-0.03935916175533173	0.10212772793050094	0.054886738610202886	0.11304968669526445	0.1277908538503649
cg06135008	1.9930670262351355	2.1360237964601336	2.163225569247029	1.9980171119478205	1.9082478198988588	2.014924096706648	1.9995492000585489	1.8770042878707358	2.019737704399198	2.0530629979800783	1.4693085582393364	1.7434689823281846	2.179041923068492	1.7514649748537048	1.8666469636626148	2.252381001115032	1.8339699687112647	1.513591167561578	2.13688390443273	2.4647152993932475	1.8166553212603849	1.7513015512908598	1.891887011328596	1.7992061735900051	2.032682634418599	2.075016563577992	2.2356406609328054	1.6206547604200432
cg16950012	-3.635967175455772	-3.8914512173198563	-3.515739059539252	-3.675150273378775	-3.9397165644001286	-3.646889429933939	-3.380483177719623	-3.736241998314959	-3.6149517335719055	-3.397713876211893	-3.9977482418276873	-3.6820210324373326	-3.6621298480597617	-3.4714344052328845	-3.552820775715781	-3.5781306149701058	-3.726493609789052	-3.867717658519533	-3.5251308192152595	-3.6511091263097217	-3.5450620845528853	-3.6691612191510368	-3.8179771033240497	-4.089541652908129	-3.707820283910592	-3.6219972249457015	-3.6563985872587934	-3.839584882106404
cg11410649	1.0532642041287767	1.7447728144982364	1.7558812105745505	1.81263746775764	1.4544681401073232	1.7952982730035596	1.8365012677171209	1.683686285991758	1.940064226697631	1.9344403763723848	1.3151081646501184	1.894045006416374	1.8316939314410907	0.9619487890329096	1.8449570346420567	1.9825705096383048	1.7058502026790459	1.1848023141626631	1.6347135282434473	2.0130194961275456	1.7076182600637777	1.3291059484453502	1.845041733586898	1.511339055855253	1.915902334323914	1.75326329675791	1.8629764472706944	1.5694614660752673
cg17614974	-3.081852163400842	-2.984886337079599	-3.117317954638714	-3.3700462508546365	-3.142088235735917	-3.133113083330515	-2.8811752782378184	-3.3273320486983047	-2.919259394133017	-2.5259428442179703	-3.316683048953604	-3.1263716241343933	-2.9273908433000155	-3.1784409567129823	-3.1928325736726944	-2.8094665375518297	-3.3546843534696107	-3.4485746812238522	-2.8372650180874737	-2.9171621400992622	-3.038241479190228	-3.358423116006016	-3.2130779982513302	-3.1290338600037013	-3.064676647049638	-2.967867450737323	-3.1458805890882684	-3.3000530082940562
cg25511278	1.527139556064895	1.3778484951704957	0.8907390066706486	1.579811866199526	1.335062084440116	1.6255673723230943	1.690787973457456	1.838021246975743	1.4197489926374849	2.0046029959587157	1.0226739459330767	1.3952225015995203	1.8548009089979187	1.692626238110628	1.3461517919221877	1.5849625007211563	1.2961832344763364	0.8160053040455433	1.0243059065161328	2.021374724264316	1.0591855085408195	1.4871973225636368	0.93704463965262	1.2108007558469582	1.5377199807972315	1.7896546215281999	1.1106024599525937	1.348644963827551
cg18034637	0.8106999418263268	-0.38798278638314143	0.3166964884087094	0.3107404325543142	-0.04582384662470192	0.12056400619690975	0.2253443400080181	-0.01783193772253246	0.1730999387998025	0.7512641604678141	-0.3162876541294682	0.26161149130377953	0.5505387374606808	-0.1396463955216284	0.3323586852470243	0.3569435593957581	-0.23881937649644944	-0.14294363464360246	0.35471714348265715	0.6941564240222208	-0.04103301285199135	-0.14531556313798716	-0.6191888872017295	0.10784836930351888	0.13935718152936732	0.39215537844040543	0.5861047247809256	-0.11449462597113452
cg08688335	-2.861805862161493	-2.922619869184964	-2.8601780191333814	-2.9330193050198052	-3.0693725100124287	-2.880489888864944	-2.567683304974541	-3.149839423862594	-2.7562006644114883	-2.8136967393086136	-2.6288801047961443	-2.7654718628511503	-2.7257381670850838	-2.931892262518937	-2.9982641682212763	-2.662519598998333	-3.0757539010741173	-3.0737763320251603	-2.6222677501852107	-2.6615400406543483	-3.0852148929776066	-2.940361625475956	-2.868875990091221	-2.90823999798144	-2.7829757480515402	-2.737917042967333	-2.7684428524462645	-2.6666881275317604
cg06699555	-0.3147692374135532	0.3427719195250277	-0.18317942838377613	0.14126604585925626	-0.0764229950635092	-0.2331261010485214	0.5057311172308564	0.08953352530106158	0.3322417320701923	0.3355753250708603	-0.11530381699029466	0.08011901327499754	-0.057426843962897614	-0.6211221640165744	0.3431230807986838	0.28997295040552595	0.14653052913986342	-0.06903169863838085	0.09790999375173844	0.1950604393652522	0.03451091093947452	-0.21536058755720947	0.4113941474394766	-0.2335327029955509	-0.03803164356921507	0.4234735978916877	-0.16151951366629486	0.1131652797422466
cg24295405	-2.7393174013413817	-2.644111418875548	-2.626232539710813	-2.647876708050408	-2.795782264078836	-2.7501724027953927	-2.493805945203176	-2.701105690105505	-2.688035624705265	-2.532132530868867	-2.813564404455446	-2.6113750232841006	-2.0375323068370963	-2.5157819400139707	-2.8380690480288613	-2.7330871565792094	-2.5811621712406825	-2.8327152219255787	-2.632616726560565	-2.6938753168310416	-2.4741808857699183	-2.525828396636999	-2.908100924032424	-2.6679158352875487	-2.7527353374942813	-2.5512783351887536	-2.563598771911706	-2.550467341903208
cg09490556	1.1340803500477945	1.2340214615079987	1.4607352373382232	0.6431523365416536	0.4055658071169452	1.8670741131647512	0.9701303635054576	2.0611906183827933	0.7299525755845434	1.1000798129994902	0.8280090523852159	1.19849508573335	0.6530413129573235	0.6323702753176783	0.9050217119540362	1.6136514821098775	1.5428727150204764	1.053461443859945	0.7951267006459086	0.9967119033596336	0.7436790027384652	0.8994305069559835	0.5552072405013035	1.0773316723182609	0.8548058979432752	0.9728393874737764	0.9135482676176796	1.0723086341891417
cg06965925	-3.5255232590602	-3.614331473224736	-3.662555159858632	-3.734909331928648	-3.586651290062464	-3.7699080096794058	-3.4527086114521843	-3.9495418453616815	-3.379761387939022	-3.5391176831580955	-3.664257478211541	-3.345106791045379	-3.2694561255480235	-3.9354520628790737	-3.501553372654933	-3.0862861507241166	-3.9024645815297414	-3.596441645283573	-3.629697746102116	-3.3580666999791244	-3.7293679248247256	-3.4470738748116942	-3.670442800721088	-3.850495171315004	-3.7581602750076777	-3.603410693825469	-3.392617666554544	-3.41751137414291
cg23325384	0.6343073339312291	0.4141623021857373	0.027123465664012626	0.5059096156996861	0.06620246298023776	0.274941172517968	0.7075548681981508	0.7029018172659385	0.4545954394832592	0.6531627433674865	0.2729613671060328	0.4335018758069904	0.5568838128309828	-0.06839655274338859	0.4692177105300692	0.6481859563558122	0.6002473425143824	-0.008598487896429077	0.4460223375191847	0.5855636487113901	0.5153159884379859	0.2703996460511693	0.3956239835249474	0.38011213191502746	0.5439597821704838	0.6158069688003436	0.3888054228110989	0.16927780094562153
cg08922811	-4.290711822064779	-4.307962090929322	-4.584962500721156	-4.792380695490013	-4.77573318603264	-4.024244950722177	-4.034858757211651	-4.864861526134788	-4.3981318187230185	-4.014751202200824	-4.199168523235409	-4.460412299766412	-4.2104040707973835	-4.285417385728214	-4.59438329324671	-3.9637535497131036	-4.230407499055393	-4.2109975958461225	-4.445900175778728	-4.710464788742527	-4.212482368014401	-4.969522142792345	-3.7541129007806235	-4.727658477756875	-4.420989261550961	-4.671863216485759	-4.190353452767217	-4.235522882779411
cg15505349	-5.193534623777313	-5.373119952251017	-4.8952912884624284	-5.088057007496079	-5.742959436017895	-5.422843738263483	-5.260744680880505	-5.0592107300483375	-4.51156442295742	-5.14851644827148	-5.158285297757102	-5.346390866679935	-5.449651395524175	-5.221084467638198	-5.272436470162644	-5.093265828332973	-5.414442091553666	-5.058700524366339	-5.154478866650852	-4.479268788782599	-5.376887382209157	-5.283036562776087	-5.070992613473988	-5.408652795911372	-5.244525801278559	-4.892083854735514	-5.282445724070956	-5.158829849594507
cg09133422	-1.9405921220772648	-1.9738134639178169	-1.9522346244662159	-1.9662435630448358	-2.0211018096208018	-2.0098485260586143	-1.995405798875888	-2.193205286893768	-1.9013961377174973	-2.331679588643877	-1.8365012677171204	-1.9967561244064385	-1.855141032025845	-2.2120978374542903	-2.2261737708057607	-2.018192660205333	-1.992347860224672	-2.1835255053168807	-2.0693464226532297	-1.9861539341613117	-1.8778621684903791	-1.9936065415701758	-1.99486588058282	-2.0473534948389966	-1.8426712232150693	-2.04312630824066	-1.9446430908611647	-2.056661551716
cg14532541	-1.8796646686265952	-2.253085465152705	-1.9318962888470648	-2.1000924145134627	-1.9025223370017472	-1.9679336151336924	-1.684881912168291	-1.9910898355526	-1.74983119045355	-1.6017853234637218	-2.3747856277290715	-1.844448899908474	-1.9269909766114013	-1.3980428903373343	-1.8502136884807805	-1.6879131650697334	-2.007495662484704	-2.3773422515686096	-1.4233932955621342	-1.6028690675086112	-1.8885242433061695	-1.9615353949237164	-1.6032562185259782	-1.7437948807009769	-2.0832207237710185	-1.8020368223807512	-1.905123199598525	-1.8759752161503016
cg01151840	1.379214846799792	1.7008736709713683	1.6634396240556024	1.5368872935163012	1.3475762316740838	1.6260356854662312	1.7631758885361062	1.4302559984494625	1.881124780492819	1.8182474468273728	1.3719581886397532	1.9311072776118887	1.7710669032622912	1.2394704985179188	1.4713815634801954	1.7492596026144551	1.6188633887891344	1.1184127230270668	1.868526960715145	1.8885242433061704	1.1266403856293838	1.2424399345582433	1.4667192659155903	1.3691604347101487	1.6822522211751616	1.6762849855838429	1.760878769249353	1.3365527791924494
cg16853102	2.572829845953714	2.583515515078642	2.367558458704173	2.4812245046156542	2.158299449563432	2.7411011306761224	2.5255995206506907	2.6760378499862143	2.591773881803176	0.0	2.415740028455773	2.2275663628398217	2.695618149781369	1.8645976479867508	2.0303071651369518	2.603511632097739	2.4300068454046544	2.151651623914105	2.3263646005273366	2.2297564835869763	2.085089331513508	2.6104202438078787	2.5108906969344083	2.747868643450873	2.408588600055381	2.4205211576899965	2.5217125339654105	2.414546439025325
cg17158811	1.806789241113853	1.7681050108296117	1.8792353849770405	2.2108136164153422	1.9574564138062056	2.449879931189572	2.1321096038573075	2.3013207690620616	1.9002704460635145	2.4452516605814467	1.2892446104359854	1.9475533427890472	1.9887552428323767	1.999098484604241	2.0219206472324283	2.2066696229078127	1.7918940247727355	1.4394052026285544	2.0553691309999933	1.8489409242826549	1.8010374185093143	1.7861749092901869	1.7629296733016322	1.8837895195193548	1.8629764472706944	1.7226934989815177	2.017920109081901	1.9379537771897672
cg00209923	1.8227777993783192	1.9860642837955624	2.0049643886223087	1.8803516746530269	1.8303461192919082	1.8907655876864315	2.223788494085537	2.1736927644314017	2.2300553035178208	2.1666124292391844	1.8764039450188617	1.8549709648301151	2.1413808334654583	1.5610549612345563	1.8827576728708768	2.4546290455112048	1.9353182569583909	1.3789271460218355	1.7548991906906608	1.9746163650888509	2.212987345653985	1.8407256602956	1.8964641703288565	1.6557766660093691	1.8262228319853453	2.0964264814884013	2.1679685893881007	1.856416898440772
cg13341995	2.2221997268257123	2.075947406039656	2.46493752477051	2.0411990132769064	1.8984530916705604	2.3331408970221283	2.2447469492576344	2.3020411358150725	2.5324769518030044	2.74008165704387	2.0998102140452044	2.2536894703576937	2.457948793447454	2.230453792549525	1.8491105894895323	1.942792907005044	2.231350654020609	1.9300556548043868	2.3372169137403898	2.318468392891495	1.9659768199255359	1.8839615351192325	2.302555829498599	2.1249667154172904	2.41357036810194	2.126488670292092	2.384709689550641	2.080047519520038
cg26978288	2.8337847891571366	3.0499101950735445	2.770512315799602	2.7913295557279167	2.8627560807017085	2.8205907492142983	3.0449644001209792	2.460719293877569	3.0596909992432484	3.055772427326497	2.287269872769241	2.873239946288634	2.999578059693241	2.3559189509495484	2.960416635228507	3.3689701110649315	2.7199292244949493	2.5876404749483544	2.689524966420445	3.0670988165440796	2.7012305849536538	2.6798642741897662	3.024424659308877	2.8101268932075025	2.798668916873941	2.8208563985973325	2.824446271170562	2.5091871831249213
cg11196788	-0.8726448849063285	-0.9945716530504424	-0.8333947686792467	-1.0610953031942132	-0.6822509885347808	-0.5498805884501291	-0.6074800446801869	-0.6584471748731614	-0.6027779380398061	-0.3906271987052445	-0.7361654347740645	-0.6793848955544595	-0.2882825641678962	-1.086667316314886	-0.5876680620083577	-0.5510174268369018	-1.0089250766168112	-1.1359593629393576	-0.6337019427427045	-0.5885701421131774	-0.9151407495778044	-0.9556456369015458	-0.6857286635069356	-0.8324549935906942	-0.7617026535871908	-0.4643607398335698	-0.3857502316900852	-0.8819366080174756
cg24428218	0.0	-0.13293734079531022	-0.4632949255947511	-0.2414923675537877	0.25393309959262383	0.18648228927879465	-0.15075438910218866	-0.6494601369752188	-0.11547721741993608	0.2049759789693536	-0.4644199554170288	0.04149476969071807	0.5492224959706141	0.0927106212126315	0.09883439222511163	0.1894958510552204	-0.5477868536905026	-0.7933853236517691	0.0478441519390108	0.4763895295353465	-0.4696917020507157	-0.5143629542548102	-0.7789783103969665	0.0	-0.057369113322320274	0.17130461748199474	0.4542405335211552	-0.3626287033320896
cg19572323	1.1485994544217126	0.7054727954897636	0.8179415374957312	1.0457760574411572	1.1607410499661266	1.109335592375236	1.0224128905520344	0.7949400975335101	1.1620925214147884	1.2879845462461212	0.9426810670755807	1.022739212289995	1.462876333336651	0.6513415258097588	0.9231112802573116	1.5305362955491435	0.8151935482854208	0.1909448253858977	1.0665002379394142	1.6236169022295748	0.822441369076724	0.8502146558891621	0.6260786981637037	1.052804014749056	1.1160746867203086	1.1925621239107551	1.5990777578712565	1.0367294766887898
cg13179880	-2.6181910105706803	-2.4137872337188817	-2.513391739172501	-2.5927198510161413	-2.583633254241372	-2.527774875581022	-2.301732378015791	-2.478650251302428	-2.3240758908114745	-2.053800715174929	-2.5589407742523624	-2.2333449758174515	-2.2937199970925963	-2.1957543654940275	-2.378301776952147	-2.4599431823945244	-2.7230841201211544	-2.991272412009983	-2.1831352750422566	-2.4337255647656013	-2.8103910989914005	-2.9775116278665683	-2.719172805098648	-2.5359243551796915	-2.4813365012338875	-2.4121612847353964	-2.069996398170989	-2.3865287801264565
cg02073511	-2.586932740249805	-2.9035172253802863	-2.99185405392056	-2.7074854647163202	-2.519657696214175	-2.118699265323955	-2.2851240553521053	-2.7777728945308664	-2.3737212721454344	-2.4011379046904247	-2.1745672164571768	-2.7721953832813475	-2.2684381565882084	-2.5300672218923563	-3.4360453466532546	-2.457948793447454	-2.261556620229342	-2.24544898526993	-3.2871687357210955	-2.918839756366946	-2.1056493473105053	-2.4814485039057765	-2.531214358413393	-2.3145310606475173	-2.483465588120072	-2.34109104489017	-2.7710300270434143	-2.2553009591402784
cg11992241	0.0040395487536626475	-1.2220489388718745	-1.5766645034922817	-1.4819906166585262	-1.1514964206316314	-1.1637149263345257	-0.5022214241356826	-1.6111655820305872	0.23335844388596216	-0.5647327318948578	-1.059646412060538	-0.8086416534461544	0.23231292485323474	-1.0635991408242391	-1.2112801492177356	-0.541628588487791	-1.0533956962351898	-1.6182405682243783	-0.4209386516037693	-0.6469120243226499	-1.0349617826012527	0.0	-1.6016305364041676	-1.1545304933042204	-1.1712276607099483	-0.39491841278327705	-0.5532317555041151	-0.9371726634195844
cg10328377	2.7273829543996966	2.86397848801079	2.862213040574879	2.5544094819430763	2.4682737571822337	2.717660841764877	2.8036651629085427	2.9700222644056105	2.900606110907986	2.9233207243073385	2.516693224704127	2.419216136826236	2.820059560773315	2.431974758487544	3.132327904708774	3.159535506324951	2.5386864703663843	2.331366579849002	2.866425662081028	2.5838687531527142	2.433178280871397	2.3280306402102537	2.7728431064039567	2.3273015897775458	2.50001248623218	2.9055993446006103	2.81820155836998	2.4683850571547685
cg23515696	-5.000148785133003	-5.155022061545356	-5.138272263815692	-5.129698569634781	-5.132908067406683	-4.998185981034374	-5.203597159750746	-5.462902992850127	-5.248564330867564	-4.940437897636656	-5.0592107300483375	-5.351328141895916	-4.988896760538196	-4.8621654951549855	-5.206966163973704	-4.985002250099682	-4.703964432924704	-5.134515348908336	-5.153393056562607	-4.870267741460767	-5.01000061608754	-5.035915326630447	-4.830174562745751	-5.2595804337993215	-5.020413540487538	-5.114280341762437	-5.013959118632356	-5.270090904641631
cg10162019	-2.9011602630265583	-2.9279529312540875	-3.243046881748255	-3.2076677503867566	-2.7088642143154296	-2.5003515623747115	-2.6875394272542708	-2.9457454073274434	-2.7680550738666163	-2.866969906515103	-2.5816326208481035	-2.8791198528938264	-2.890107974014444	-2.6431408857221346	-3.2643793859432138	-2.9142299030692307	-2.846397227685125	-2.5927198510161413	-3.1055223368794187	-3.071497171592314	-3.071800895873781	-2.731437565277552	-2.9752040006465914	-2.6165147609726787	-2.8488219057065933	-2.6499445716304764	-2.868195026499837	-2.6449610234118945
cg12418190	-2.2696547832978986	-3.0788004920773093	-3.3445762320412644	-2.9976805149808485	-2.9283746075793857	-3.1424039620226196	-2.6896491290121705	-3.15444255222082	-2.6548186296855305	-2.7248530847866035	-2.9778002824021814	-2.8399464340247036	-2.9605596401175998	-3.1375163768967784	-2.674065814260125	-2.627676231564465	-3.0026474307226567	-3.0428701932634135	-3.5500315576437886	-2.6894008116457457	-2.9660019567568665	-2.6509184280346068	-3.0090950214983527	-3.09687944291525	-2.919259394133017	-2.9554183465224737	-2.9632788154774965	-2.9388060439165087
cg08023175	-0.5445576370923093	-0.4159296051422272	-0.7482412193966368	-0.7030854222273948	-0.4712916091212523	-0.32586941693809224	-0.15069652368695846	-0.8539250603760591	-0.07370889204100027	-0.04986450416210135	-0.8778258450942296	-0.0905732778785234	-0.4032706992959453	-1.0170647884978647	-0.2925963567587257	0.13750627798604734	-0.2330099307612264	-0.9660699149460084	-0.2214546929700643	-0.2926546601378289	-0.4019762469038081	-0.6322492277981826	-1.0147841063239873	-0.7026570193336221	-0.5631742781689452	-0.08993787074867085	-0.4655451252580126	-0.5235405508819179
cg10164137	-3.9019735345798767	-3.7238447575842484	-4.111717630235471	-3.880268527247855	-4.280450353453811	-3.8084372951602816	-3.7280407061419636	-3.8853642799442656	-3.6184708260013396	-3.622204888427785	-3.6988867631570312	-3.842660956602752	-3.6019735550175667	-3.9331988550358	-4.0359239475357365	-3.6309497790934047	-3.722081175025192	-3.7812823344026008	-3.711757354463995	-3.645625569370603	-3.8447938928585663	-3.879057565054256	-3.6032053139481746	-3.6559748211909016	-3.623659244501501	-3.956124836786061	-3.6587312006575714	-3.721200077829089
cg12187624	1.7297359026142567	2.0753888561341367	1.9042559440981333	1.9634886249527868	1.6158284289681462	1.9394484919139128	2.3198170191755776	1.8886104118539648	2.0955813180303604	2.4330688412200563	1.7316007725827542	2.163225569247029	2.2645899400225407	2.012113076051256	2.0078574912088536	2.5046513613247217	1.9916289086381482	1.6888710993886638	1.9700700969041671	2.1155719193447444	1.89464957829534	1.6142732967810252	2.0146519180431635	1.8695530025020333	1.8133903405240184	2.3719130858420088	2.1317280886525727	1.8525062662966985
cg09480190	0.2542238817260952	0.5677306738117599	0.6025368896161702	0.6182828522544718	0.2601569700591272	0.6069373320618283	0.5724698925000892	0.4955629923244625	0.4319674716043224	0.420113459655191	0.3142436721254716	0.32043499124022223	0.44968711297699226	0.25777184029882144	0.18897424369634971	0.4066252594626434	0.3483331669550806	0.4755001460045711	0.5896527880772111	0.5790138290729824	0.3996231085459852	0.5822579538298323	0.6676901977901497	0.5077543246000619	0.61067687968934	0.532609244120031	0.5064451341109091	0.4784651069962854
cg19245361	-4.919329053731053	-4.0176462162248034	-4.353381402060466	-4.5526122221887775	-4.669085543282662	-4.279520750093272	-4.155567747337581	-4.5985464474229465	-4.447965198037343	-4.263799577677582	-4.27025430820614	-4.088715923624611	-4.072561347680643	-3.542087306337244	-4.590608179996358	-4.176058490025731	-4.261041211115262	-4.101423525341017	-4.2916479577287125	-4.091745654101377	-4.422344139472474	-4.705992881461682	-4.043935144697092	-4.238841548442416	-4.2900880361435805	-4.362492278805464	-4.278282118850915	-4.2253083664339135
cg08186671	0.1706675998982589	2.0564768767752297	2.7162758992547364	2.0719474066677668	2.0450551736941627	2.505784380313926	2.1541543247932604	2.30193821168229	2.586696883810161	2.3376354029121402	2.4356969698449364	2.1305839232673467	2.3648015809658527	2.8086744100113763	1.5906619680289151	1.9973865355945783	2.1918339013895602	0.6142373593220225	1.9977468447069635	2.389635533615757	2.3018352924160648	2.5339701130525207	2.6894008116457457	1.9887552428323767	2.1874315245186007	2.184794219883158	2.282980340808872	1.858800229691712
