SampleID	MS1475AC	MS1329AC	MS1279AC	MS1525AC	MS94AC	MS230AC	MS972AC	MS900AC	MS1358AC	MS1273AC	MS1040AC	MS1217AC	MS1454AC	MS1350AC	MS1124AC	MS192AC	MS1381AC	MS1248AC	MS1208AC	MS1024AC	MS776AC	MS546AC	MS1291AC	MS978AC	MS1409AC	MS1263AC	MS1070AC	MS1039AC	MS1088AC	MS1250AC	MS673AC	MS1028AC	MS1049AC	MS1191AC	MS768AC	MS842AC	MS1534AC	MS1387AC	MS1466AC	MS800AC	MS580AC	MS1131AC	MS1042AC	MS1220AC	MS1510AC	MS1507AC	MS1144AC	MS1004AC	MS1163AC	MS1036AC	MS1414AC	MS1555AC	MS232AC	MS915AC	MS684AC	MS1054AC	MS1180AC	MS350AC	MS899AC	MS790AC	MS543AC	MS989AC	MS444AC	MS339AC	MS1134AC	MS1390AC	MS607AC	MS340AC	MS698AC	MS95AC	MS1225AC	MS462AC	MS712AC	MS711AC	MS1175AC	MS1187AC	MS233AC	MS518AC	MS112AC	MS467AC	MS869AC	MS52AC	MS1283AC	MS79AC	MS19AC	MS675AC	MS451AC	MS1033AC	MS806AC	MS963AC	MS1017AC	MS650AC	MS370AC	MS369AC	MS755AC	MS404AC	MS197AC	MS400AC	MS343AC	MS482AC	MS38AC	MS39AC	MS504AC	MS66AC	MS831AC	MS216AC	MS640AC	MS161AC	MS1308AC	MS280AC	MS798AC	MS882AC	MS122AC	MS642AC
cg04005059	2.281858280125449	2.3684074449418997	2.7380443067538653	2.1199324153868973	2.201352866857833	2.1546359286300967	2.5037453946384423	2.385458538314212	2.1602299895322017	0.28525201981993503	2.5994727660611043	1.9301432729317	2.516693224704127	2.27036479336377	2.6674246609131287	2.3242838552508807	2.01039182280808	2.051403977317349	2.116708645643765	2.2595367251248977	2.1295356055107635	2.298852747922879	2.4316466448481693	2.671111440462172	1.8258865284591463	2.5233121654919834	2.2756463523079082	1.9666881998540209	2.213778316756857	2.3706376410825984	2.0662846756989466	2.061930886363614	1.8622941463381544	2.6403532328156984	2.217143070338628	2.468496363085956	1.5140417929224859	1.998377515496456	2.1952639336462445	2.1241110580198352	2.504424832298437	2.3045127765492164	2.864114359546969	2.2305534259641133	2.5714249472693016	2.169325560753853	2.7870176120452914	2.2241858629112405	2.151555421026944	2.456952314076588	2.6824605833845614	2.2665132067831126	2.6473904639965973	2.577167762395733	1.9532073334229467	2.35265012039819	2.760187006164401	1.8628058548334967	0.3350489092120859	2.1992886372999907	1.9835554222702518	1.923405749855818	2.3245958394132407	2.33032354492216	1.9457009650153625	2.2148663591785778	1.8824138180062904	2.414871896413789	1.9403281602238607	1.904776261209565	2.4241141423781243	2.298133434846356	2.564881596622736	2.4485565220861902	2.18713833831062	2.3036885842871486	2.2711765144879625	1.4799846889724315	1.9155538900001343	2.6179514604983347	2.137648715932762	2.3727638061116743	2.749788253537433	2.2276658670394216	2.176998024045295	2.089392820645958	2.504764635180423	2.1100856161797834	2.1987974336376683	1.7756809122584918	2.194871665165232	2.5103227022336845	1.8462278137018944	2.554873765527349	2.162742144111017	1.9936964725346207	2.118319967188761	2.640111012338203	2.329072567837763	2.0804206139746566	2.1208814415006847	2.113110930815212	2.38995718145632	2.193401267345761	2.3598269966155336	2.3764897027789083	2.093329050054058	2.1643862094433732	2.2397388660152058	2.442501592775704	2.08396798729636	2.435258719664502	0.18034051037758253	2.1828426465985795
cg03606898	0.9345488879272066	3.3040230553706538	0.0	2.1164244115719013	2.140519035452397	2.6727111788829245	1.670172032449904	2.8968698296801807	1.8373455893906507	1.3624269580002468	1.2824597048769693	1.855906475092584	1.9721193216011768	2.3369031001966283	2.5121408377511205	2.4600540377644435	2.2822662356567407	2.0626713874739093	3.1784409567129828	1.8881795986886027	1.937338570148094	1.0823609606504694	1.8828436439294185	1.9092902314917288	2.7386807502144186	3.0838384833447225	1.4713075034818217	1.335062084440116	2.5239981040689807	1.7709022664639955	2.108857711969156	1.6190191153049172	2.5868148085857388	1.5648730952617755	1.7977088388792135	2.6061293447277416	1.8365012677171209	1.4543208316123588	3.252421856849704	2.6560390137650502	1.6887114204143927	2.129440327614484	2.0482734493364365	1.3565643466218018	1.679625043591264	2.453744670913254	3.783795119482409	2.7169052972823082	2.0503907051983554	1.7407004496482634	2.3176388861782096	1.8429251013876635	2.198109928917276	2.1701983284792004	2.3645896606652745	2.6437474135381818	2.040373509581991	2.21219665423056	1.4525536751558763	2.043585419335708	2.7828455059731882	1.2943596106459974	4.0608880423341365	2.1994851488493765	3.4988461395144776	2.2328462275808554	2.3838541852403186	1.885424143017422	2.3933911282604146	4.085417201194165	1.8118848136955457	3.0227972311661864	2.601847587535081	2.222993968914996	2.354758472800904	2.4288051390739334	2.4803287495020423	1.6602770804714215	2.2116038190419944	2.702604951987247	1.9584312026045363	2.041107276437535	1.3624269580002468	2.3589814093315082	2.8950735104219216	1.9222700542420108	2.0965204075186987	2.072598103951768	2.4111863163993053	1.635653276683794	1.5821938543427905	3.3040230553706538	2.292899876761405	1.5893516327686044	1.4046334668901093	1.8999241814214185	3.1408258806159686	2.830711392927604	2.256913625355046	1.855481200517186	1.8593964118664628	1.5499344433697235	1.6283002942055418	1.8445335820160385	2.461052001615957	2.9619902915039744	2.0624862403290907	1.7771657045412868	2.4397551333531817	2.4410729843139567	2.8309784489680805	1.7834440873850008	2.880901092755683	2.7262441082141637
cg06374204	0.8437437069140382	0.6996590484449818	0.9627855859331494	1.017390699851637	1.1056706398164209	0.996582161200245	1.1182790832757985	0.7986111516983944	0.8170670207304385	0.7203080826437455	0.8547429758413593	0.5766117051157468	0.9656833981363409	0.8982241747799186	0.7747627718178979	1.1582421012990392	0.7397362344497259	0.3380322270636727	0.811074262419012	0.7165037795993486	1.0954932388939398	0.6890251077025114	0.9197301175575978	0.8075192887963524	0.6280744264534264	1.325494884764456	1.0862033329782992	0.811074262419012	0.6660473665046841	1.0853417919681598	1.195220544442556	0.7251590603222249	0.3359262813300291	0.7997938919840947	1.4454216400135642	0.8810509199688159	0.432911691590975	0.8773833539685406	0.8011014362591713	1.201977489615148	0.8536105130184771	1.016543382173254	0.9025429816421742	0.6130905635031689	0.9836274073970088	0.6721340604403344	0.7512641604678141	0.3169885206474705	1.071450053242412	0.9276446099440372	0.9041953249343038	1.0076241568019542	1.321675632721894	1.1362278681611735	0.7542269735229638	0.710005290908611	1.2254852373863578	0.6981300424953821	0.8779522784877969	1.0911773821277952	0.9834980532900937	0.5547881553215114	0.9705172659063328	0.6942786506199994	0.4938397883900514	0.5901340166131661	0.48712855037369	0.8093900290455716	0.9830453438902388	0.7945669107649714	1.1836465417000397	0.7869222744049743	0.9387732615616	0.9238133381066866	0.6165919081386992	0.5980187624478259	0.788350936959388	0.5492224959706141	0.9502499334181096	0.9833040292673294	0.9397979373375166	1.1028742388742157	0.8875708328252254	0.9194112661812456	0.7534243916537043	0.9314151139074616	0.9464639280742098	0.7782341563241674	0.9871214097857578	1.0564869688105682	0.6802384874840456	1.1249666872110045	0.8465069825912767	1.0615564214196294	1.3105960178259777	0.4900380879613859	0.7996071261022469	0.8884577120530385	1.1976079426299178	0.8497746199477769	0.9052124370677616	0.4801852428768016	1.0043085914220902	1.120752159460611	1.3044719251400343	0.9348687805116308	0.8181289529852631	0.9659410722954732	0.7335810610472481	1.8382746644925128	0.8760561207166464	1.1191478234023364	0.855812759070144	1.102408364269182
cg03619083	1.7814598187951114	1.8964641703288565	1.520508220754929	1.987678499478691	1.985436824320288	1.936020786669675	1.8366701098142728	2.1081024024297474	2.008581312523656	1.6556977763123228	1.7899862640279418	1.4810989305440505	1.8278208737059944	2.0320428514140585	1.841148482965684	2.218133669058317	1.8929226170431963	1.5092386083560103	1.7742793768326155	1.955242429793273	2.0855567174154435	1.7099506413137384	1.8426712232150693	2.253588791350829	1.4673109120668837	2.348334464016264	1.9398003214895985	1.8968099561187253	1.6349484359197957	2.161485719811648	1.8885242433061704	1.5468191207802868	1.9245419666925168	1.9028689620914947	2.662152207943845	1.9166865128888049	1.5788903326591606	1.7252816676425915	1.7339539775622992	2.1530951544715142	2.0825670643942296	2.0526942258915573	2.500125505418457	1.7135738289280191	1.90963779903032	1.4464499971391735	1.560291933108911	1.6943857350146967	2.3991985530655517	2.1373618817056514	1.8023700422900384	2.0445957773726504	2.052417684651835	2.1233507406271466	2.0786489456117407	1.9409441152951508	2.34413240823164	2.2281634547709417	1.744283802832688	2.1171824469206704	2.1341135998456973	1.6773978883253258	2.5164653656226075	2.21387720782299	1.91886608764221	1.948700754291867	1.4679766499796816	1.954357397245737	2.1037641483696747	1.8012039591819538	2.493129995366877	1.7627655425297168	1.8664761240307703	1.7999551636535314	1.7397240044313167	1.61559510486365	1.7151856911875527	1.6869555653786459	2.125061808104399	2.0317687114164875	2.002345523400491	1.79239193048145	2.1030104980282758	2.0704607767345617	1.9830181475009792	2.1326819955861303	1.8647683610108183	1.7119629253831303	2.5285769048835607	1.9571020415622864	1.9388329111931168	2.170392322500229	2.006048893256028	1.6626486502679485	2.1895827228127693	1.5995417301494377	1.585732040699871	2.057400396296658	2.2709735560870645	1.8404720002082111	1.9450838163587936	1.6081388230872506	2.2644887620037037	1.6956660809600457	2.706107682191224	1.4372069572687876	1.9191277653443402	1.9746163650888509	2.3347076839161427	2.624669715095948	1.7804682464888957	2.0491937621646428	1.8210150509574845	1.9620679388932656
cg13503364	2.776993671899476	2.9108843535760878	3.173455042675392	3.2556138938884964	2.692009705084768	2.827776231915605	2.952995419692515	2.37680936859971	2.7951268089970265	2.9233207243073385	3.1070700326805123	2.524569894933062	2.8986678576863545	3.224773937579692	2.7947336428620315	3.0082144822162986	2.8815866308273668	2.6303257103049638	2.7699947428066047	2.74940418007438	2.8273763309495403	2.873103420772478	2.813564404455446	2.8305778788749016	2.6754213776265114	3.5704579258045186	3.035559165529261	3.2143920372824346	3.0294639786256177	2.840617376189352	2.8136967393086145	3.2327246048608704	2.5735326608379903	2.971316348715657	2.8964551429422083	3.0111512428919074	2.313185718363002	2.7956511552366945	2.798537611548674	2.773231844254512	3.0771242395821643	2.8412885540190134	3.081852163400842	2.9160445590730224	3.113274003055629	2.867922709365833	2.824446271170562	2.590710196601648	2.8683311996997896	2.6754213776265114	2.8530049783197127	2.8175384217553465	3.0148287575029067	2.8994982941509764	2.8554380778370803	3.0151232746445897	3.09119134224256	3.1915342241231066	2.753120069046395	3.0176285654635864	2.9535652377899217	2.7799823975206155	3.3133792349986724	2.82271697511349	2.4360257175974787	3.114672815369049	2.496511959158466	3.2677622670812325	2.6953690792104705	2.8167429600798712	3.1354706607116523	2.6221477275608707	2.8327152219255787	3.0299092856575034	2.896731590658919	2.9198190567282003	2.758128518306814	2.658604263180397	2.9240218406898637	2.757742794510284	2.800902477607256	2.3974761747565183	2.9582728743902766	2.7831059989051328	3.0496100710913354	2.6806057287421163	2.796962645042908	1.9348792775786523	2.975924827106685	3.1560325590593257	2.8122415569931314	2.41357036810194	2.7324525335543304	3.1479381023024327	2.7840180007062347	2.601253619353431	2.896316934243272	2.9861907962066137	2.8478786092287485	3.034517096757267	2.7982750277356883	2.78076282499703	3.075145190798221	2.8144909399232994	3.0565253498357685	2.7266236499447483	3.0054288659432795	2.879256811959971	3.0389872597230547	3.0922661109839016	2.8474744820238898	2.647268921539098	2.645689544422073	2.95927299002957
cg14390656	2.5108906969344083	4.1598751452960165	3.898540292449937	4.5365014184837165	3.2674236890693815	4.099760354519949	3.8650748247869617	3.6818058970882426	4.86711181740298	4.144706829376676	3.080020549875276	3.3532621552723034	3.8483548938691183	4.296023857424674	3.20554091576712	3.204887012236786	4.753392093850374	2.78897639274275	4.147557891843444	4.141292182387383	3.9019735345798767	4.311750682726375	3.666814175710028	3.763346210826109	4.117869603553232	4.139871539628791	3.828745859088442	2.899913649305569	4.45141290622214	4.1022557510154645	3.9617157556018614	4.961840141182186	3.539711196336439	3.665535343344244	3.727819605043844	3.398990256923484	3.6389008625441	4.302924583038758	4.730130299390828	2.641928383642126	4.126014906251386	4.580085966420765	3.3893493682018137	4.055487015465917	4.20743972813918	4.25188081324802	4.488075519123914	2.976357456901962	4.626458651167735	3.5405028670459844	4.209810764816017	4.0750152433218085	3.76786883119609	3.1471464742346003	3.4004501219413408	3.944747830420389	4.174026666874936	4.4186210101759	3.8744639810554125	3.8381670764915263	4.012123817666297	3.0327320621641083	4.347551841084875	4.153561555233424	3.7393556786903592	2.8521946348704086	4.3004117769212815	3.950047293394435	3.391709192294317	4.335314648502272	3.4828828616404954	4.233715590687406	4.518391808593135	4.1815863868847725	3.0823103534847367	4.4034804678564425	3.511646247182953	2.968298214370455	3.4664968642654412	3.1237132856768413	3.599717643355714	4.412210686671828	4.389810488443486	4.0105494132911295	4.337240596454578	3.872292518429364	3.7563602332934773	4.566660294119837	5.065858914883418	3.477339966204477	4.522358079870841	3.0334756166052586	4.026097388091386	4.4031456483108125	4.074469612818486	3.6980177337319313	4.239143586037311	4.3660858812055805	3.627404749600055	3.3119900031824434	3.909847885818864	3.2852868994909437	4.401138214137747	3.254605263825692	4.550038067409376	3.512619843138252	3.973980678027348	4.223811698421783	3.4423922086171506	3.8346278522077077	4.127141620586424	3.95207064264332	4.7984005786565405	2.8028754196902548
cg10131232	1.8765754569687656	1.9587857677334943	1.6813762164394894	1.7927239203203529	1.9350548599474229	1.6721552741781316	1.7850987914610548	1.9566591485136282	2.1719448727359096	1.6635187338398982	1.5918957701686516	1.4859320184337954	1.874946563965292	1.9977468447069635	1.9790817719077285	1.8331267567770904	1.8065388970737821	1.4625809214397014	1.7336292748807098	1.8810388681219488	1.7357405452323749	1.7245534939517957	1.6365149887333077	2.132491182482099	1.359494344573012	2.313185718363002	1.6700927323732857	2.0356095531991003	1.3630710534366794	2.3983371888392337	1.6670810127955216	1.6501810398617467	1.5292526266516298	1.7459957357185556	2.198502762993242	1.9473768655843011	0.9159053325534944	2.0094863966619383	2.0745512811396587	1.5925128698281326	1.9892937946114528	1.4986835729461432	2.0202832529295645	1.4391853085945308	1.8341386443307184	1.3485024462622033	0.5148990223048073	1.3115120613751057	2.2713794916431063	1.8956863269522035	1.8711784202864847	1.959317711973856	2.1855753220329923	2.2005662698810715	1.6707271966873505	1.9132031684004032	1.9706045107303831	1.7079398487128927	1.5404467794283774	1.6863173512982308	2.0215566847058115	1.3537796939090658	2.4491078406848468	2.2565103482914384	1.5684667053025387	1.8633176665673101	1.2639215351585038	1.9654434213172336	1.5557941142974454	1.5660959543068227	2.0257456119489783	1.901222921362269	1.945877321708436	1.8640002429152656	1.9643769743599973	1.7021570664071797	2.126488670292092	1.5260835832984538	1.817325570434848	1.96855656184988	2.271988535680101	1.8548009089979187	2.2631738707709115	2.018283517491404	1.5783529068936732	1.7718902414028004	1.943233300583272	1.7704084176921142	1.8482623762476469	1.5682371934070014	1.7157500698193615	2.46316038577836	1.7530997627066995	1.881210695795196	1.8401338258429192	1.4166182451695193	1.7088244139397712	2.5651149246138156	1.9981973069741352	1.822945743002481	1.9339137980558625	1.7355780807958558	2.0627639665149555	2.1011274433165084	2.3999525342794423	1.7269815055935844	2.292899876761405	2.017193458074748	1.9072058444156943	2.364483708391834	1.6731871228347284	1.7616169118255869	1.354636259482004	2.0538007151749285
cg14118515	-3.0385397551805164	-2.9660019567568665	-3.265055447313306	-2.7448011974281608	-2.702105071022411	-3.200316348882817	-3.7113194466456414	-2.2276658670394216	-2.7081120490953348	-2.5149848974134152	-3.2465567211326967	-3.1662418770847087	-3.0085079487978987	-3.3205162617687782	-3.0422722857400877	-3.333998528557523	-2.6679158352875487	-2.5678001268379718	-3.2221315530041585	-2.638537295958974	-2.426403786452472	-2.9773673173750046	-2.5330511155938904	-2.3096710691564843	-2.92907761181167	-2.8268432594713437	-2.5747045612492405	-2.9313289948386845	-2.7230841201211544	-2.806695517353951	-2.8386052559042114	-3.2022737791401727	-3.1476214095200974	-2.7925072139959024	-2.5683843371181734	-2.607201210563493	-2.9032397829319168	-3.0425712152320346	-2.2484602357819634	-3.0780383688081985	-2.637448526888091	-2.981846152042432	-2.855843896634488	-2.917022406193862	-2.969160040180048	-3.047810354940232	-0.025449800468658138	-2.7500443446188587	-3.095494218552164	-2.8637067740510243	-2.7328332826302333	-2.5221694442366345	-3.384096601594333	-2.581279773378799	-2.7598008735079333	-3.2244434259403385	-2.726497127852586	-2.936545680555033	-2.9185600498196136	-3.214885050557754	-2.305646551118097	-2.423024711146609	-2.408913139890974	-2.6617848849067927	-2.3769159345315582	-2.8647938628565264	-2.80498212204026	-2.1891914430706514	-3.265393574437328	-3.281870488991593	-2.7829757480515402	-2.991708626368609	-3.2887099077432524	-2.742503777707636	-2.751325305699441	-3.311122288020155	-3.1053676395881373	-3.7635720515041067	-3.0361548979740687	-2.933724050301957	-2.4711694951388004	-3.0855209025634305	-3.1299744056422365	-2.904766221261757	-2.657138000720149	-2.433287726230888	-3.3559297228313887	-2.190267625937252	-2.666074558720968	-3.3431621904232585	-2.8643861317401287	-3.0801731143157567	-3.0111512428919065	-2.7299161005616184	-2.8601780191333814	-2.6859276468100144	-2.3667098097456325	-3.000454504618455	-2.9497223293409607	-2.6097044570606136	-2.7524788920573395	-3.1999903179575986	-3.4026422126900058	-3.0910378554731963	-2.6679158352875487	-2.849226318443641	-2.716527634218046	-3.5594134054448148	-2.826310336257217	-2.228561605068495	-2.9198190567282007	-2.6849364358092043	-2.7533765990279355	-3.0984198155479192
cg21091128	-1.1189473277586126	-1.1132041524903296	-1.324504291614888	-1.2011578027456349	-0.8256311072116479	-1.0421681828169285	-1.1046716980027913	-0.7393051583901262	-1.2657987386494307	-1.344443272083258	-1.0272450225468621	-1.2334012121894953	-0.930711905698175	-0.8527927821341017	-1.277920562837617	-0.9954146561401941	-1.1548677621312469	-1.4659059380679942	-1.0664342810160072	-1.1184795446170903	-1.4857831936945949	-1.3029953460263373	-1.1577020050437865	-1.1397201421547714	-1.0108121110320534	-1.0635991408242391	-1.2208126726501631	-1.0019047767814997	-1.2989907075474787	-0.9501215425845322	-1.1308613121292808	-1.0620834772406305	-1.2739449689377325	-1.2901549438337805	-1.1132041524903296	-1.0453823189623273	-1.3305939884663809	-1.267746533183115	-1.0941647852996164	-1.0786545615506389	-1.1974032477273244	-1.1882037351606214	-0.8163175513020928	0.0	-1.1494750491250154	-1.5525964798756962	-0.9554528223092259	-1.1226247196125123	-0.7747627718178978	-1.055631703864694	-1.047548342847615	-1.0232613793272671	-1.4009381756908068	-1.124297409689957	-1.1744810763594016	-1.24741757644297	-0.99710115310588	-1.0007358370329515	-1.286794908814701	-0.8629925257982105	-0.9168612363548924	-1.263643516541142	-0.7597246457521895	-1.2425090207101652	-1.1594575997769512	-1.1764480542947882	-1.2134724673375592	-1.090182077562466	-1.1076026446163243	-1.0053484939435324	-0.8111990418614249	-1.2411966132861258	-1.3189906062875614	-1.0183033843436538	-1.0213688296732688	-1.8612710388092844	-0.80477673241943	-1.1072694728057946	-0.9111923821785544	-1.0680175417090458	-0.8661448188788038	-1.0747532825666428	-1.0388910058849103	-1.3527806485551734	-0.9282834625308538	-1.0409225523173768	-1.2009529096855212	-0.8098266304882736	-1.0673577750248773	-1.0299900445693195	-1.2141578382448313	-0.7764362010322318	-1.135556640195924	-1.0294670454142296	-1.0243711980211507	-1.6149730009315495	-1.3192025043132527	-0.8487689677394873	-1.2864450935976024	-1.1752948726418362	-0.8708770281960699	-1.3199089272507103	-0.9501857375472806	-1.0795808419637434	-1.0788530323153034	-1.342237735425076	-1.387425079051085	-1.5045928327643634	-0.913166152120573	-0.7816456943249824	-1.2173808177898255	-0.8997480134129191	-1.2496321073267955	-1.0338491722923513
cg14896087	1.8366701098142728	1.6725520934187617	1.6241628982570882	2.1239209551262044	2.2544950677134383	1.9146829930114344	1.984899131501852	1.9114633253983428	2.234742066779623	1.8770900628010536	2.1046122980645445	1.6212781117497763	1.8174093637976445	2.011750604106596	1.764407308313361	2.3604614063295144	1.9312825916438527	1.4204046572857087	1.4768669719391851	1.9243671301480207	1.9678446357626482	1.8212667984622468	1.7594850605120145	1.9384812199085293	1.4951734124019445	2.5122545246147223	1.8359104078871649	2.3143240305898747	2.1593610438041475	2.0041513316280004	1.7783211224788409	1.6617788394353357	1.7574368182884597	1.7130904572841612	1.9142476589880864	2.1105580606766194	1.286934844842884	1.9538265313838759	1.5726010194935438	1.8345603818714118	1.958874417059883	1.889127485268883	2.3246998441374163	1.5861168876928406	1.900183875404261	1.6342437717247955	1.975330278034988	1.571605184078422	2.3457072165026402	1.836585687376272	1.9480828506113808	1.8332110655129024	1.995585798538004	2.2142728158396543	1.8575231672377521	1.3129923472476759	2.1640959937930155	2.2660069209352893	1.6331479780254283	1.9505554005003518	1.91355128315669	1.88155438632584	2.4422817433935924	2.147710627885304	1.8607596396490884	1.8696385247691023	1.5143422474719506	1.742084357559094	1.8546308645269336	1.6284565410963532	1.958874417059883	1.8471601202947807	2.0049643886223087	1.899404874404805	1.8849078313016798	1.4224453725291442	1.8595667753304697	1.6840050687440795	2.042300132592111	1.9579880685650044	2.0058681084411902	1.942969054963621	2.0495619877173943	1.8697240499275287	1.850128817772075	1.917296600863632	2.089392820645958	1.7376095944508505	2.3288641420977387	1.8434329333428447	1.5669369676526457	2.197422634513548	1.683686285991758	1.9288293273058	2.068603813999024	1.6613835609593886	1.9118981720400965	2.1579135380537298	2.0842482728252976	1.9396244004121448	1.7841885750498263	1.6169953371521717	1.9420884414157364	2.0373491202904512	2.279004717125051	1.7476271697512094	1.6747753358302069	1.9819439556932479	2.20805010217731	2.129440327614484	1.7502395425877195	2.1245863839622467	1.6808189041491848	2.0373491202904512
cg26098818	-4.940437897636656	-4.732193155156951	-4.959925620317924	-5.044988799927833	-4.6999154421957385	-4.58120997547987	-5.051067757748874	-4.347228601819265	-5.119579416949788	-4.70112903492264	-4.667500518184363	-4.847420797468797	-5.0164383770799175	-4.770646600750151	-4.463191686761949	-4.970966799653336	-4.947064538709999	-4.843867400035356	-5.201915447949356	-4.501912976096981	-4.937135241186573	-4.5596205504413465	-4.8447549843416695	-4.6890354268763765	-5.054116303152139	-4.541244267354267	-4.764733239128429	-4.6991069051890095	-4.890711278389623	-4.6991069051890095	-4.785529322820533	-5.5913382809817085	-4.799693600305742	-5.243373902721402	-4.7592623505403395	-4.592872156717127	-4.768954769463146	-5.019916081545219	-4.9221269128279745	-5.142038444651145	-4.619913954097761	-5.094309724072646	-5.026395662390718	-4.813553374363115	-4.660387754117243	-4.515154093536808	-4.552980303102683	-4.859026058534637	-5.207528389921871	-4.7174012772926135	-4.559250910420982	-4.84209375788692	-5.424789229090594	-4.624145630982643	-4.74879525795036	-4.882501353868145	-5.361873581012628	-4.758842310060177	-4.839879561089283	-4.904030941469278	-5.0771758590186415	-4.903569723215034	-4.599683775320701	-4.943747652927684	-4.568518116673763	-4.457637793432278	-4.5692618618124134	-4.743380104718528	-4.719037893488257	-4.816165941405958	-5.460907823658032	-4.90541542432256	-4.802714851894907	-4.8518740566196845	-4.5015566479737465	-5.0958769046051415	-4.704369911377117	-4.84253697780512	-4.803579149412802	-4.583085115763611	-4.678629651525563	-4.7799847787471945	-4.509414541266321	-4.916071290876939	-4.684624506804884	-5.052083265814387	-5.057680622478962	-5.1042624299240105	-4.9991670695231365	-4.926801329032586	-4.879774385989828	-4.883866646069063	-4.714949574610914	-5.0035897403296605	-5.0293954937485905	-4.426076041305854	-4.879774385989828	-5.4196068075713395	-5.07047846842965	-4.68142438346563	-4.649387449415773	-4.83237490590545	-5.020911160758045	-4.8235922375988585	-5.042967826567158	-4.727658477756875	-4.734672198656784	-4.985488524473749	-4.867562269200347	-4.959447362139816	-5.0818297386420825	-5.038430354218744	-4.956103711018316	-4.992801167245641
cg19520879	3.896581642430738	3.699756241430357	4.402810899441299	3.3067900949755287	3.821714849214312	3.894625314159272	3.998268781063712	3.779685256895834	4.012648956538949	3.8275719560649515	3.608759293049756	3.890232033804831	3.9073831090692686	3.671511528859044	3.970138024783607	4.021074228396383	3.9217304054319335	3.4842234723977383	3.977061301088879	3.797798778003504	4.106145130449897	4.146131731626558	4.071199671836855	3.6305323320658056	3.6294891637565674	4.016066481371337	3.8414771759959563	3.9974880343297583	3.957393828622141	3.87349853458232	4.2050721828638205	4.4500329206350475	3.689568116010635	3.90393860012186	3.9422302720799083	3.76786883119609	3.3403375143489944	3.962479631777165	3.580966113010862	4.1894745951493695	3.995667740102666	3.950805757242232	3.789061385613912	3.449137818746623	4.0425972067840155	3.784481081716342	3.7469416449383854	3.574693832548559	4.214563356177522	3.8268680122046472	3.4197250495805585	3.899765630364585	4.177511362133422	3.6740792399411055	3.629072075991537	3.973980678027348	3.8040348836243933	3.8776055803840666	4.077472850872419	3.9675812510436943	3.988665517216072	3.8975606768509103	3.3149434286442285	3.792734707451903	3.9068905956085187	3.9078757697000333	3.689784244289516	3.619092599826877	3.9194958941067553	4.173156668953116	3.946512419198488	3.990478032966232	3.7093502717053912	3.8271026270189084	3.726714536262047	3.7028029573777683	3.8133167042557203	3.856693765702842	3.904430232546406	4.007928773190148	3.7091316167770336	3.766510759840161	3.7520928783919762	4.065221813051344	3.722962734767232	3.879784035909412	3.8571715425271886	3.4310216665161235	4.198284840062517	4.259510835732125	4.3289115844657635	4.052524074331164	3.996187617476589	4.290399898668786	4.0950572799569125	3.6104084060007313	3.8919391428917796	4.000873965723575	3.9824663702152514	3.7172408503130208	3.872292518429364	3.805887111887732	3.722521897044925	3.8848782925596574	4.087890614266274	4.027421846631701	4.108371831013321	4.186548529566484	3.752990365170773	3.7253894133826497	3.881480377271084	3.693679301684005	4.225008921210436	3.675150273378775
