SampleID	MS230AC	MS1350AC	MS192AC	MS1208AC	MS1070AC	MS1088AC	MS1250AC	MS673AC	MS768AC	MS1534AC	MS1466AC	MS800AC	MS1144AC	MS1414AC	MS899AC	MS444AC	MS607AC	MS462AC	MS712AC	MS233AC	MS518AC	MS112AC	MS467AC	MS79AC	MS19AC	MS404AC	MS343AC	MS38AC	MS831AC
cg24790356	-0.5103733270636045	-0.5549677604233187	-0.4891473086177038	-0.3369792095223035	-0.7023510358671766	-0.8959393264615125	-0.39503600464523136	-0.26696527722797364	0.04299549421677485	-0.8191286158753941	-0.366322614539049	-0.3551272410746384	-0.7846868623642291	-0.5391785997122562	-0.5156734049313051	0.3503241320065617	-0.6162296172800127	-0.5012698969229229	-0.6085655970459815	-0.5926609983960537	-0.6521306573457413	-0.3972116897547636	-0.5991630803997151	-0.5700699085965267	-0.15596277829781954	-0.5984403316760517	-0.6583256450446485	-0.7463295763200427	-0.10149215147004073
cg17033080	0.05021085511161074	-0.14687767180033298	0.0692626624371138	-0.2695264293942473	-0.5787735810869129	-0.3835181360527818	0.2459095220347901	-0.3892167645784811	0.477456908217268	-0.5901941724564184	0.11819393379301585	0.13478796797107778	0.4143979247201026	-0.0371658795479894	-0.5060286168083304	0.5480859237087112	-0.4480909861420945	-0.1902493057505738	-0.0012695717179119453	-0.19140851744765688	-0.3660294035021669	0.07255399441506881	0.05517538258830498	-0.2829795235194576	-0.002366020397362145	-0.4146335527436865	-0.1596671375886336	-0.4358629732482503	0.6279534563989875
cg20748065	1.2314722347205824	1.1969256706335627	1.9993689037409303	1.238504239497133	1.2605173259210825	1.6352616766739874	1.9751517801099958	1.301870762522794	1.836585687376272	1.2003382992341711	1.2267918912118674	1.5326517840376368	1.8715207466844752	1.691826840862199	0.8075816361369405	1.2940090249550047	0.8892813885265498	1.4026041509419354	1.6620160335393244	1.5972226197458392	0.8873808084357623	0.9305840611445366	1.3257779650454893	1.488388677893393	1.1029407968670342	0.9894522934622708	1.5930529407388618	1.4858576051549506	1.3763389855843935
cg12911763	-3.062408764228884	-2.722578995123686	-2.9806892916896257	-2.693377647632828	-3.218504634734526	-2.8647938628565264	-2.8934168829000626	-3.182149122817912	-2.5747045612492405	-3.3623484793999348	-2.9512870060664658	-2.952995419692515	-3.094263790073092	-3.264717384491141	-3.2834070590778097	-2.902546355133444	-3.2921395425421567	-3.0806308839834853	-2.921779187579584	-3.074384587390458	-3.0765150736105364	-3.3732786431120787	-2.8052456220378565	-2.926126759689337	-2.768572129208054	-3.5190594399472728	-3.0267943903574883	-3.050961014923883	-2.9334421204406818
cg04202736	2.0103012647925045	2.0280252956879368	2.3851375708282165	2.591773881803176	2.4622723848819064	2.132491182482099	2.952995419692515	2.172915757145506	2.344972162416191	1.923493132636933	2.645203834140426	2.05472318634084	2.2411399889580603	2.014289061335996	2.131918838329255	2.8472051114268315	1.5962955006850308	2.2736134794490788	2.3502280740403383	2.7152692824865716	1.9883065414249457	2.7371536344774103	2.4058860384474205	2.7589001956820636	2.01193183321864	0.7115986040102035	1.9827495548471208	2.3076062826920367	2.4453617385193054
cg09144964	-1.0716481711957455	-1.6315832978572986	-1.3874971909459093	-1.5749004056356142	-1.1993824432899474	-1.691826840862199	-1.3201915378801157	-1.84936510845778	-1.1328058267110936	-1.5833471344091157	-1.3401047384800404	-0.853358889328031	-1.865451328110688	-1.8370922636968687	-1.0001514856304308	-0.6297682356803915	-1.5853472450506283	-1.7762582319611122	-1.5640326770706816	-1.1927665497134587	-1.3055270165664703	-0.6754842451610182	-1.7100311040162623	-1.282879002956366	-1.1651351037272475	-1.2900148768588249	-1.3113006447416196	-1.328751750615071	-0.7918931634614917
cg22808839	1.2260353495666367	0.7278626109447396	1.0103565439346225	0.6588117781397165	1.195766098815565	1.3306648640134204	1.4606614329142145	1.1696020119577448	1.4589644174766498	0.306654472105968	0.6748140653787591	1.6622532479142211	2.0922974891288657	0.6810312132514078	0.7158290778611619	1.676841380776544	0.7588594868669959	1.3040499800904937	1.3103142080466432	0.4954441394480178	0.9472337077816418	0.8720765759562913	1.49450171804876	1.0864684597411485	1.0635991408242396	0.9555813644557424	1.5053416665798038	1.92331837015886	2.033596909097364
ch.7.1714607F	-1.3141911480059991	-1.0409881025406558	-0.6335808710958735	-0.6142373593220228	-1.3064416937955383	-1.4177828130755306	-0.8077063330233081	-1.0225434162334088	-0.5854434151030514	-1.6086042690963294	-1.2391943977765765	-0.8541137982579384	-1.2826693475584752	-0.5097780262921463	-1.096489870081362	-0.467440465667445	-1.3213928975692413	-1.1843943533570933	-0.7173012533913028	-1.0516209061032726	-0.9483244519719036	-1.2562840403224005	-1.006908818746301	-1.22362922918572	-0.5445576370923093	-1.3993454450105016	-1.1602005967635889	-1.1508898964956091	-0.7071873911629007
cg23786576	-3.5813715691620867	-3.6416295557911273	-3.759511578423087	-3.7494033012883285	-3.713290930784368	-3.7592862853692046	-3.50620426894131	-3.6841738967727418	-3.667240668382675	-4.1506998840259035	-3.7653798759811115	-3.704764477373628	-3.2849449620156133	-3.719659269149049	-3.829450599302626	-3.518863945780509	-3.789061385613912	-3.631158541142875	-3.8098299527570862	-3.5757039327218942	-3.895358665557612	-3.6547041596518612	-3.7449302500934034	-3.696281019407212	-3.5110623540326076	-3.850495171315004	-3.7165818852918684	-3.674079239941105	-3.219493065496237
cg19895124	-4.910965818281322	-4.7630478352477175	-4.056565787475699	-5.079242503237394	-4.997205518839366	-4.737155199897819	-4.814423740535591	-4.022130451468911	-5.184091748219693	-5.203597159750746	-4.637686721383797	-5.103211721257021	-3.554416657806351	-4.992312573427441	-4.6061442757494016	-4.5774664065372646	-4.098375680861228	-4.365105002014883	-4.555559287037844	-5.093787687158237	-5.162647164208791	-5.103736985343511	-4.970003544298204	-4.800987701398335	-5.306860646798421	-4.796678225695947	-4.985974952769129	-5.2296187308976645	-4.755067047920321
cg07340870	-2.8627560807017085	-3.082921452206665	-3.1293473210630443	-3.1752226591008665	-3.1229321612449663	-3.109549084603332	-3.1022764483256178	-3.1624066153620864	-2.896455142942208	-3.2208118229318616	-3.0578813885776426	-2.8652016814043733	-2.781543567516384	-3.0092418187562218	-2.974195311896737	-2.9236011394963164	-3.2443831488701087	-3.1452479783368696	-2.9856109236257566	-2.824712455217832	-3.5017469093826894	-3.084603027431835	-2.9898191034055683	-3.0993446638602413	-3.10645079656717	-3.1457224156739927	-3.044216195569501	-2.9121382387748707	-2.9688727206629784
cg00067018	-3.0256091447057964	-3.4746704391068093	-3.5171054982711336	-3.489019888149357	-3.3513085119225083	-3.5318145283826525	-3.2173521549282436	-3.4653594308823354	-3.044665081802157	-3.612472049410356	-3.506010230520513	-3.1724916184524514	-0.7502152025790544	-3.406668216369233	-3.2470586913160338	-2.8525997635381013	-3.58522821776239	-3.5052342955084166	-3.5176914475598404	-3.1895884565892763	-3.5602142414478117	-3.0216145468497544	-3.3695080983240118	-3.3591361653580063	-3.277949736262437	-3.218669335293732	-3.4167741075501827	-2.938664691376605	-3.210452808024922
cg02977643	-3.400085041150695	-3.3835541117786185	-3.5562138060618924	-3.746718037311029	-3.5991029133121746	-3.5752998209212454	-3.3779582152799215	-3.6848202924336646	-3.3995375631683618	-3.694762862331544	-3.463654681791005	-3.1608109912882165	-3.2470586913160338	-3.2088140148359066	-3.5937845301554883	-3.431579136298232	-3.497687197932024	-3.6663877906856426	-3.6458361472945775	-3.4425792328655875	-3.642470038685	-3.5805607532108463	-3.2398772539091807	-3.39080119033138	-3.2813585947020907	-3.4252715918918044	-3.383011790226836	-3.727819605043844	-3.3212141054104154
cg12968540	1.7267386058853451	1.9303185185142795	1.8818121850194829	1.3428067659194975	1.5765877812580538	1.4049234744091723	2.1471344670263983	1.7909814438395537	2.265703205342936	1.1787554873641164	1.8971557897043665	1.8185827561366377	2.2602434778346656	1.8209311405776545	1.7041635837010765	2.5482677007404733	1.3571358486105278	1.6632814112553882	1.6951058557763927	1.9039091263092198	1.3205448344971686	1.85539615413114	2.1883113120055366	1.9476415861535843	1.7536721758863796	1.4139268184116438	1.7102725064442357	2.040006711353118	2.6979858928474703
cg01897796	-4.8447549843416695	-5.022903257285741	-4.861716613581618	-4.875692942469465	-4.936664010783632	-5.627275408269896	-4.706398888338244	-5.081311941566352	-4.561840219535691	-4.827099327755941	-4.867562269200347	-4.845198967567962	-5.0214089424648485	-5.028394897970936	-5.088057007496079	-4.968078841791102	-4.325719674049736	-4.7338454117230455	-5.271849739226899	-4.821404333498176	-5.562625512320786	-5.5267936061049845	-5.089097353939186	-4.8118141076908385	-5.330454905251824	-4.928675073329004	-4.6404090672184255	-4.798831466050238	-4.996715522343918
cg00095677	1.8994914180810325	1.477757423960306	-0.29737802914253425	-0.28746658629435	1.6889509423654212	1.4207689741446667	2.1669998208675842	1.6466403161915664	-0.19581408784097354	1.1275779720784516	1.6233049518083018	1.819840553704856	0.8118229834356041	1.6226031890795636	-0.20091641508457345	2.269857619908437	1.5759740764875263	1.7868373553160872	1.6824911800131015	1.6098458301899574	1.5986138607340203	-0.32586941693809224	2.1028221237240143	1.7020768364718062	1.7766706807087445	1.1928346941667456	1.6237728903405635	0.0	2.0218296513943708
cg26102096	-4.611866931761119	-4.54160969515487	-5.080276872651133	-4.596652733454582	-4.878866465864792	-5.171408492617643	-5.023900276334686	-4.990847723610298	-5.1280963460650755	-5.339628271532327	-5.044988799927833	-5.1084724997309605	-4.7210860865615185	-5.021906885716163	-4.7791335278302425	-5.322549302304281	-4.935721982309536	-5.1730568594959925	-4.906339103822949	-5.153393056562607	-4.82973486922941	-5.069450695965793	-5.184091748219693	-4.9976956717017975	-4.8381104824886485	-4.747127046694427	-5.056152041591148	-5.170859432683512	-5.230760257252587
cg22082549	-0.4537673467745354	-0.2749994059873157	-0.4850509102230855	-0.7684455091908676	-0.5473681752021541	-0.43757513103986895	-0.34283044570185417	-0.16238786064564575	-0.3372717054199509	-0.7661557339384998	-0.7345654482948104	-0.4938397883900514	-1.2984992334005403	-0.07694273219580967	-0.5392980935033198	-0.0873385680859571	-0.8951779523834648	-0.4369256559419409	0.023199036140383298	-0.6318860983806326	-0.40097609836406856	-0.19216203811436955	-0.7219655617333931	-0.4183454207812128	-0.7973664445984193	-0.9606617138227768	-0.7059013985661553	-0.3063626648596159	-0.2363791766835172
cg02776768	2.840483168909517	2.8271097766712923	3.2166939279886697	3.2101249294935514	2.9972428954910253	2.6016099792189538	3.201621065137517	2.984162032716301	3.33470173374646	2.152132699232608	3.148254850517577	3.158738785357581	2.7468456246437745	2.9575588336341645	2.9306251477234144	3.6079353359954434	2.4710580459565867	3.2535972048467494	3.114206425097798	2.913671898861572	2.5093007068365267	3.0330294479676736	3.2589801280031496	3.2305678040520163	3.0979575671774544	2.4803287495020423	3.071193497648953	3.066190128056439	3.457606915512918
cg15777825	-0.12894729582776018	-0.2606805824784585	-0.2728449159621128	-0.04876773558669905	-0.3553030015547093	-0.3039117298737917	-0.3474549050600274	-0.15648367250879278	-0.19262575614243835	-0.10547911455354428	-0.13507713843899627	-0.07717372807712901	0.3855152526858144	-0.2060779997275	-0.22389288433273932	-0.16840921648034596	-0.1535320723741253	-0.09669675121421192	-0.15538401886181072	-0.17472163437823918	-0.09635011678571567	-0.2061360024798676	-0.1879310659440742	-0.15683094097507666	-0.2134456958511898	-0.10709712660084957	-0.3341715987707445	-0.06920492140435121	-0.3693137980802639
cg13078563	-2.8279095507900935	-2.9015759838439683	-2.35655220396904	-2.9427682477092487	-2.8103910989914005	-3.0082144822162986	-2.352018018599145	-2.802743827310369	-2.6387793253621536	-2.746845624643774	-2.4586133777376498	-2.540299430720545	-1.6771593713274078	-2.8999136493055686	-2.868195026499837	-1.9704263597360203	-2.617113260641082	-3.127623954723706	-2.990690952147905	-2.6378113838936885	-2.579516459146856	-2.794340556864794	-2.690518486131613	-2.701855178181289	-2.9714601913197587	-2.577637283658282	-2.590710196601648	-2.5120271571735056	-2.504424832298437
cg04316231	1.5763576267411448	1.2884745164040468	1.6201873369134705	1.5976090078440282	1.4239767742601512	1.220400677968855	1.7626834809583265	1.2164204815256	1.7105139303576715	0.9952201024579784	1.2569083030369521	1.549630364149261	1.6238508876218571	1.5191536250120323	1.2790373382417362	1.796212363434289	1.1297888949390178	1.298990707547479	1.4987583014849075	1.5465912997874751	1.0042436058452473	1.5483383781878794	1.5610549612345563	1.5719881573002958	1.4225911883296494	1.026069130905945	1.500103731254059	1.7161532695011286	1.6387096306892683
cg15847942	2.272699300604697	2.5493093399720226	2.7426313411241074	2.3980142675454705	2.725738167085084	2.553713255146941	2.4330688412200563	2.46316038577836	2.1361193480765577	1.8906793450974	2.109424355991235	2.508506172354453	1.689909239634256	2.4832413706296528	2.2196203917859494	2.9121382387748707	2.0556460186275305	2.4630493649520284	2.6054150849760025	2.7386807502144186	2.087240082809244	2.4327405565073312	2.4034027299042497	2.2151631899699162	2.2084446811479546	2.1797236335808194	2.6850603099667456	2.4680511751098955	2.638658306989616
cg24691014	2.1806978626109688	1.767200650277445	2.041107276437535	2.0129288386702564	1.9910898355526	1.9385691380181107	2.0005410715172203	2.1604231336751583	2.1514592221975315	1.5047425846369409	2.108480026379228	2.17466439864654	1.0150446940206421	2.155021285007965	1.9307566868990511	2.3538094576987234	2.133445406698274	2.0635047301442326	2.0613756635334606	1.9911796727014657	1.7064126416097158	2.20637391655746	1.9206111275324118	2.399737083677455	1.8731474305916167	1.93180860847338	2.2630727578109493	2.2094314328725924	2.346127360297423
cg25616777	-1.265172892243212	-1.2918361928450823	-1.3586365138954808	-1.3727477329228153	-1.121822083626418	-1.4074621647450856	-1.1130039610751334	-1.3284684193027774	-0.7701170231160541	-1.6451466893023865	-1.150687743258584	-1.0020346784942744	-0.7387509651953366	-1.127310067110604	-1.501674157148691	-0.8975893853140631	-1.4413849451076983	-1.3769858323895223	-1.2621148084112488	-1.271506066091957	-1.4186565199554466	-0.8597792466671479	-1.2344350208172965	-1.446303068196486	-1.162227695174997	-1.2559372755343197	-1.4323762385986891	-1.3199089272507103	-1.0409881025406558
cg14151783	-1.2667029368147382	-1.148734148211369	-1.9792605593516064	-1.5609023396702923	-1.3694472734585017	-1.242578108204762	-1.8609300945899048	-1.7081810651949556	-0.8778890613821522	-1.3805098161505729	-1.5992324069462371	-1.4201132340024678	-2.188800231267955	-1.1101356717922013	-1.3461517919221877	-2.0222846653041207	-1.1394513930307808	-1.40753472844848	-1.889903295199122	-1.3511400161038494	-1.3557072796445493	-1.6440466319954343	-1.6968669506241787	-2.045790393441419	-1.7394799487958854	-1.4979363891291475	-1.3793587067554227	-1.23815921045832	-1.7138155471034149
cg16538604	-2.32012835993258	-2.264185255849481	-2.7270032653283964	-2.2585274713015258	-2.17466439864654	-2.1266789854795802	-2.7076107656024835	-2.5475735702923608	-3.0340706760896925	-2.3427685067047777	-2.1821599943566223	-2.4288051390739334	-2.2127896465886168	-2.189289256635607	-2.2400390321206074	-2.591301063562601	-2.1884090873726074	-2.2636795052325875	-2.24936441078846	-2.2973116533970006	-2.239838916869361	-2.341615111242605	-2.261556620229342	-2.33355859557777	-2.1910506274792825	-1.9978369304145869	-2.335439240919451	-2.2331454630901115	-3.2022737791401727
cg11769850	2.1037641483696747	2.5028398261450686	2.7261176106653413	2.1802106955903806	2.441402576677594	2.0268395877457706	2.6287596848474357	2.3539148830816035	2.5604534522634634	1.704725673803497	2.578694105056435	2.3204397454653174	2.1098966654040083	2.2055855570018186	2.2917727142592548	2.7897604617221416	2.0357926054825164	2.740973667325373	2.68159476781738	2.392102746877905	1.9092902314917288	2.3392054618136044	2.2837967463577096	2.3258442264235786	2.44393117694332	1.9340015532984056	2.478091053731235	2.4398649226006466	2.9622765533368587
cg14570210	-0.5997654276269453	-0.4720027710879279	-0.4741958787360333	-0.6097719654983109	-0.492116933258995	-1.0381703720141535	0.14751411105248138	-0.2782025921127229	-0.41174748691155416	-1.054316258367685	-0.8926409104005903	-0.2374830346019987	-0.5295653074996932	-1.1430810952872563	-0.10594139689952567	-0.19720550903905826	-0.8961931446862206	-0.7518812852358101	-0.5241964925047683	-0.5581414858185063	-0.9856328833673792	-0.17454787602507127	-0.6222098735253719	-0.3618079951475337	-0.3712496901623635	-0.5692300983259388	-0.3357508019642127	-0.5139460367308278	-0.0503840311282918
cg04478751	2.8105232155010844	2.992290404902704	3.037794155716654	3.069220842680824	2.7064833452475265	3.323658735327958	2.5709568640972527	2.694373111775169	3.123088359265913	2.3083287347483816	2.7556868928021725	2.840617376189352	3.1557144457760096	3.1648026987387663	3.0806308839834857	3.305751947384864	2.6359977583583443	2.9122776108559196	2.895211628247928	3.025461042477947	2.7808929268640363	3.1593761340171187	2.844244541164188	2.8530049783197127	2.5571967743541	2.5153264492343883	3.133113083330516	2.597693486966856	3.2557820544723928
cg06615444	0.17257870275203416	-0.011483913162324836	0.21106684919024848	0.2184944559751169	0.2021921916949052	-4.094228739484904	-4.452448686505753	0.07642299506350975	-4.357930317204725	0.03226000524424004	0.13484580184802786	0.18190476865184133	-4.1821693755783285	-4.40951934119683	0.119003208726423	0.2512581445729614	0.06908943950503127	-2.788584477623332	-3.515739059539252	0.09808331692942514	0.17559044515510733	-3.7400236490032186	-4.459718216324197	0.13594466613469192	-0.08497043802856794	-0.027238891509773103	-4.290711822064779	-4.295397994614935	0.07959924510934076
cg06135008	2.210616109354397	1.6988695749539655	2.3796885217086587	1.9934266897072528	1.9679336151336928	1.6094577842335038	2.33334973618889	2.086304729759482	2.573064090486454	1.749014673932382	1.836416850836536	2.388885211422875	2.213086201741396	1.8735756794343998	2.049838194563635	2.367558458704173	1.7610427831661537	2.030946481078966	1.9870506207824763	1.9010497170194576	1.927778673755836	1.901222921362269	2.2504700159223887	1.9922579795538449	1.88043756358271	1.527290439906556	1.986960937145229	1.7894059172326475	3.1120315163969337
cg16950012	-3.5480420375802053	-3.5534190571106445	-3.7487315815259517	-3.957647744770713	-3.905413937300595	-3.5514255985661545	-3.58909360999964	-3.6820210324373326	-3.5978741188112147	-3.88317846153265	-3.74828391799612	-3.612472049410356	-3.5387221218347595	-3.5032959867701785	-3.5874650079243264	-3.448762373406589	-3.7590610226543424	-3.9212335852520632	-3.3957100192204503	-3.649208961017492	-3.9622249668628977	-3.7842523963022456	-3.5752998209212454	-3.605465857424232	-3.5984884051892965	-3.8313313697262106	-3.678796879855587	-3.4395892611477192	-3.3772374662139555
cg11410649	1.7535903950310745	1.7813771734715411	2.069624961529488	1.7519553057572776	1.659645003733404	1.479242086974636	2.2549987153755566	1.831104176672318	2.273105555316152	1.1080024879713828	1.861100560975856	2.0275691842750514	2.278495543163061	1.8371767028138803	1.3958731406454274	2.3811829500067816	1.2802243066311805	1.8019535240688025	2.016921020913788	1.7760107937292229	1.2434763678717715	1.6603561001756209	2.013200821346384	1.8185827561366377	1.8676722435397484	1.3772014766084408	1.8743467103952045	1.85982234195174	1.9874093886262632
cg17614974	-2.965284955364235	-2.8360596067175448	-3.190398937126107	-3.325057190209549	-3.2270892311793995	-3.255613893888496	-3.1093940449482202	-3.1484132454193863	-2.9592729900295685	-3.5781306149701058	-3.4676350461123766	-3.1549194074323275	-2.766117343167817	-3.1915342241231066	-2.4985438001010527	-2.8759725204832454	-3.0541170831364526	-3.2728486956607497	-2.898944629288011	-3.047810354940232	-3.115605954763607	-3.0707380810757825	-3.1317000064048184	-2.6517709436823127	-3.126684625813402	-3.1213709191070467	-3.122151372498573	-2.938664691376605	-3.2437148901446475
cg25511278	1.4760509517799432	1.5358278483653458	1.3520672299053214	1.4472582302426171	1.3008168020607844	1.6276753931223569	1.5946737629234624	1.4730113357223895	1.6633605165275045	0.5882092964622486	1.4827338874975318	1.3907438957977	1.8879211462691563	1.4200403823753904	1.9883962750366992	1.287914556200093	0.9625280933327114	1.4232474427321071	1.5833471344091157	1.3893726660974903	1.3784956426710748	1.3141911480059991	1.544769365950688	1.5459079425421387	1.6119421925146489	1.1206852989498024	1.136160740100791	1.7024780097914147	1.2944998549591111
cg18034637	0.1717100009886426	0.3825784429669005	0.12565154407037102	0.27820259211272275	0.6917124046646844	-0.029374285769786963	0.10906194612543622	0.3495628415662702	0.3808167357116924	-0.5681504821277567	0.454536287542441	0.1561364085713748	1.0106819440631027	-0.10779058088573802	0.6249903677585985	1.005088494781897	-0.17327368665498774	0.9658766523630746	0.31803989030941576	0.25154887960428524	-0.2298736166725987	0.5031135791215239	-0.06498997269140662	0.7026570193336221	0.4115708156429171	0.1312603043583947	0.2006844641415934	0.3095728893068609	0.9018440859530976
cg08688335	-2.676777870534984	-2.63696482017576	-2.9203788858000426	-2.8076187472424006	-2.8527348255616136	-3.0406290403623246	-2.4764143650616792	-2.900606110907986	-2.8465318512295426	-2.9368280770735846	-2.7400816570438704	-2.7820642377038385	-2.6646027679025623	-2.8324479234927766	-2.7253587970772783	-2.682460583384561	-2.8993598627234003	-2.9229001798973364	-2.8902457297536666	-2.7436521490719343	-2.7932927190262644	-2.805640939696597	-2.8074868301268543	-2.7171571130860257	-2.898944629288011	-1.515844972339958	-3.067856401092496	-2.6467828258995927	-2.6561610934086106
cg06699555	0.254107568254972	0.4698102038562995	0.2399814960019992	-0.0011541560942660374	-0.3271553153684462	-0.12744392927440365	0.3164628672707459	-0.2134456958511898	0.6510987353869238	-0.6000666205642041	-0.024353270558235083	0.02042890312600712	-0.5525135244365188	0.2312093874594893	-0.4271887625235002	0.6933009062462493	-0.4145746452229939	-0.15868311636847976	0.31786465619863763	0.10357225682659273	-0.15231680126306085	-0.15058079321977105	0.31850719269870154	-0.08393080751068834	-0.1905391029110798	-0.1711308837621349	-0.15405291948480276	-0.19535030101310027	0.6164107603161585
cg24295405	-2.6187900110576217	-2.2840008953407347	-2.1140571545151103	-2.8975611764852984	-2.5152125923180324	-2.3627891856025127	-2.4797690990846784	-2.209628835416063	-2.7281425537437243	-2.7832362585353883	-2.7974874908921894	-2.374359821736286	-2.653355157304748	-2.693999753775376	-2.2826742672191043	-2.069160748446172	-2.5793989595178366	-3.0226493542198365	-2.663744727479381	-2.6670563600074932	-2.834988767364787	-2.7462065106409908	-2.900052121320232	-2.6099430242920687	-2.5309848796623315	-2.2492639286405223	-2.33972906925241	-2.586932740249805	-2.5338552157829435
cg09490556	1.2332633936091992	1.030447722109389	1.2705309830846638	1.3373338853301386	1.2983588251906295	1.1982220957948353	1.0006059743442859	1.01217910306188	1.1587147487495426	0.9175623562584392	0.9548744279273929	1.1204847242953662	0.6517664308773519	1.4209875844032356	0.7986733946594125	1.2568389350446107	0.5584409626281016	0.8818733392408216	1.052738277597405	0.9867330498054055	0.5284912555117337	0.9738718313125668	0.9800069291373172	1.7416772514597223	0.6410914848336359	0.6203367041637012	1.19494779758602	1.0233919311404194	1.1539909254994076
cg06965925	-3.4545909357082603	-3.688703879982168	-3.5514255985661545	-3.68805599368526	-4.085691838818928	-3.726493609789052	-3.789061385613912	-3.913304777012504	-3.381927651448897	-3.9540964882326315	-3.9678367490757394	-3.6572464380759455	-3.515543942641677	-3.761540582629916	-3.2916246737428128	-3.222791783288033	-3.9637535497131036	-3.787227754540549	-3.4611952277259395	-3.5530201796094545	-3.406485014368516	-3.286997577102728	-3.598898052622053	-3.6234514030468863	-3.866996467057112	-3.8672368292929296	-3.211600855521815	-3.7183397000227294	-3.09364888672872
cg23325384	0.4950281674887244	0.6615469628022788	0.8451251563339967	0.5220499733997449	0.5330271306980549	0.4007996115074477	0.81413221115703	0.32230464375513057	0.9174348721160832	-0.21953919276397205	0.4407641029433575	0.30723810535315105	0.6882313582495106	0.374829033965588	0.19535030101310047	0.7972419898129435	0.2241831663979105	0.5907957587303033	0.34692797868667563	0.599283545724833	0.06475902477511912	0.2276088384207756	0.7554001831462201	0.3906271987052445	0.34470343188581737	0.14230729655764626	0.2930044854156539	0.5680905080576166	1.0749515619362169
cg08922811	-4.216349207698326	-4.652914820381279	-4.324763345923594	-4.9343100190607325	-4.296336880804742	-4.288841194248838	-4.7076175443400325	-4.700724398975737	-4.11199675900752	-4.389146663170817	-4.443494386204787	-4.503695826278113	-4.140439646884535	-4.450377804122086	-4.414906610165933	-4.364451418598896	-4.507625211911581	-4.4407493856435805	-4.532136063756734	-4.296649965535464	-4.561840219535691	-4.542706488478529	-4.11786960355323	-4.000352596616695	-4.323170739404404	-4.5785885394679005	-3.9645183756414135	-4.436298893174423	-4.650954186698625
cg15505349	-5.115338687981949	-5.058190488548772	-5.544251749330359	-5.138272263815692	-4.996225682112393	-5.2842189301979205	-5.3844504879505415	-5.019418783823089	-5.356901875748017	-5.143116204820196	-4.9976956717017975	-4.78211495142778	-5.221651932154822	-5.2695050785893836	-5.2182503138661085	-5.49315143933228	-5.051575427660693	-5.466234145834948	-4.9879222071803655	-5.114280341762437	-5.631735525014874	-5.362496193159683	-5.256673711398701	-5.159919536669507	-5.340241807561598	-5.130233017829331	-5.498593016573518	-5.1185181309935	-5.5826667617543695
cg09133422	-2.0055065796714486	-1.9533842311383882	-2.3827852885999263	-1.957545014898505	-2.013835567846375	-1.986781579856665	-2.6867953649906333	-2.1184147858737687	-2.455513795113768	-1.9797970008493344	-2.0066817474157803	-2.0223756785038116	-2.312771934688555	-2.0834075172210347	-1.9723867392160497	-2.383426562118036	-1.9720301889365808	-1.8767469805808312	-1.9399762551489288	-1.8912831055097377	-2.2353410891464525	-2.044044619509896	-2.0279340664126284	-2.306574624783033	-2.013654194519144	-1.9194767119056964	-2.199976502969681	-2.30698722918454	-2.4141125739576794
cg14532541	-1.7107553757628202	-1.8909380817617103	-1.9453482896405483	-1.7835267978052889	-1.8034533017817231	-1.7478719709573176	-1.6842441800927717	-1.754408316802355	-1.5785832200052805	-2.321685735692038	-2.0760405106542166	-1.9785454887025296	-1.8468210603345256	-2.1869429020179902	-1.6946257541823928	-2.0924850116402784	-2.202926888404661	-1.9220953780569976	-1.7037621618684151	-1.8909380817617103	-1.896550612296555	-1.972921662772189	-1.8494499537571265	-2.108008006070413	-1.8289148425052844	-2.3941430456260773	-1.6170731480878855	-1.7685161861612937	-1.757354921472733
cg01151840	1.7789815892605103	1.4277720184287848	1.9240174941090813	1.5138915769417909	1.6353399923137433	1.298078026064081	2.2045020151586785	1.7386665907009569	2.2014512108651285	1.2814116820972918	1.605425234123935	1.6750136466476249	1.9949558585615683	1.3321535974090484	1.0657088252169182	2.060080653075537	1.2447204871500568	1.4795391061187548	1.654593555153504	2.061098101266772	1.2560066257597735	1.7766706807087445	1.81213567409464	1.7639967713965177	1.6946257541823928	1.406228834320483	1.6612254653247416	1.4319374508463425	2.0216476701314434
cg16853102	2.4195423162319	2.429132808988093	2.6469043386831164	2.3668158724323827	2.443601186214479	2.9429099100000244	2.950433383864047	2.348860299315865	2.5457237106111297	2.17816574010598	2.392210082113156	2.432302923424975	2.8906590571445743	2.8800787741325284	2.4369026303590315	2.717534897458088	2.054538663230817	2.56581506959664	2.5509307270888857	2.066006533023361	2.5431828906197738	2.4154144370492334	2.7440350899218067	2.4681624631675483	2.3890995621395232	2.425422205120813	2.5756425701838097	2.2822662356567407	2.7192988547190966
cg17158811	1.9213094876130143	1.842078938772196	2.321685735692038	1.114205262859991	1.8949951134826184	2.0624862403290907	3.09672547715721	1.7311141599643969	1.7548991906906608	1.6778749842791705	1.8391195705831933	1.8782054024827384	0.4698102038562995	1.950908825666836	1.864853721834456	2.311944603983028	1.7002321999095855	2.133445406698274	2.292182524193294	1.8919732954645008	1.6425543879136086	2.2509727465677605	2.0967082709720843	2.069160748446172	1.992527631617808	1.7459141902010715	1.928391500700292	2.1431054038427737	2.4017847502813376
